group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53161840.0,ns,4
fork_join/hydroflow,,,,,51325917.0,ns,4
fork_join/hydroflow,,,,,59170312.0,ns,4
fork_join/hydroflow,,,,,61048235.0,ns,4
fork_join/hydroflow,,,,,52035226.0,ns,4
fork_join/hydroflow,,,,,46339757.0,ns,4
fork_join/hydroflow,,,,,51376918.0,ns,4
fork_join/hydroflow,,,,,53984650.0,ns,4
fork_join/hydroflow,,,,,53608045.0,ns,4
fork_join/hydroflow,,,,,49511595.0,ns,4
fork_join/hydroflow,,,,,49536596.0,ns,4
fork_join/hydroflow,,,,,53640646.0,ns,4
fork_join/hydroflow,,,,,54843060.0,ns,4
fork_join/hydroflow,,,,,51786723.0,ns,4
fork_join/hydroflow,,,,,54511756.0,ns,4
fork_join/hydroflow,,,,,47949276.0,ns,4
fork_join/hydroflow,,,,,52190228.0,ns,4
fork_join/hydroflow,,,,,48912589.0,ns,4
fork_join/hydroflow,,,,,48062778.0,ns,4
fork_join/hydroflow,,,,,49812999.0,ns,4
fork_join/hydroflow,,,,,47024466.0,ns,4
fork_join/hydroflow,,,,,51043014.0,ns,4
fork_join/hydroflow,,,,,48908589.0,ns,4
fork_join/hydroflow,,,,,54145151.0,ns,4
fork_join/hydroflow,,,,,49898701.0,ns,4
fork_join/hydroflow,,,,,51423918.0,ns,4
fork_join/hydroflow,,,,,56024674.0,ns,4
fork_join/hydroflow,,,,,54795160.0,ns,4
fork_join/hydroflow,,,,,62283649.0,ns,4
fork_join/hydroflow,,,,,55371466.0,ns,4
fork_join/hydroflow,,,,,55477468.0,ns,4
fork_join/hydroflow,,,,,53673845.0,ns,4
fork_join/hydroflow,,,,,53393543.0,ns,4
fork_join/hydroflow,,,,,54384654.0,ns,4
fork_join/hydroflow,,,,,61983746.0,ns,4
fork_join/hydroflow,,,,,57569592.0,ns,4
fork_join/hydroflow,,,,,53123540.0,ns,4
fork_join/hydroflow,,,,,52655333.0,ns,4
fork_join/hydroflow,,,,,50287605.0,ns,4
fork_join/hydroflow,,,,,53690746.0,ns,4
fork_join/hydroflow,,,,,54932661.0,ns,4
fork_join/hydroflow,,,,,58278401.0,ns,4
fork_join/hydroflow,,,,,53152440.0,ns,4
fork_join/hydroflow,,,,,51462619.0,ns,4
fork_join/hydroflow,,,,,56063574.0,ns,4
fork_join/hydroflow,,,,,54251253.0,ns,4
fork_join/hydroflow,,,,,52790335.0,ns,4
fork_join/hydroflow,,,,,49995902.0,ns,4
fork_join/hydroflow,,,,,50084302.0,ns,4
fork_join/hydroflow,,,,,53876149.0,ns,4
fork_join/hydroflow,,,,,54882960.0,ns,4
fork_join/hydroflow,,,,,58950409.0,ns,4
fork_join/hydroflow,,,,,51021714.0,ns,4
fork_join/hydroflow,,,,,48776487.0,ns,4
fork_join/hydroflow,,,,,50288205.0,ns,4
fork_join/hydroflow,,,,,51391718.0,ns,4
fork_join/hydroflow,,,,,52396431.0,ns,4
fork_join/hydroflow,,,,,49626397.0,ns,4
fork_join/hydroflow,,,,,49956501.0,ns,4
fork_join/hydroflow,,,,,49472395.0,ns,4
fork_join/hydroflow,,,,,54818759.0,ns,4
fork_join/hydroflow,,,,,49592897.0,ns,4
fork_join/hydroflow,,,,,51688322.0,ns,4
fork_join/hydroflow,,,,,47270069.0,ns,4
fork_join/hydroflow,,,,,53777847.0,ns,4
fork_join/hydroflow,,,,,57281089.0,ns,4
fork_join/hydroflow,,,,,51637321.0,ns,4
fork_join/hydroflow,,,,,51356918.0,ns,4
fork_join/hydroflow,,,,,49102491.0,ns,4
fork_join/hydroflow,,,,,51547420.0,ns,4
fork_join/hydroflow,,,,,50602509.0,ns,4
fork_join/hydroflow,,,,,54657857.0,ns,4
fork_join/hydroflow,,,,,50522808.0,ns,4
fork_join/hydroflow,,,,,50020102.0,ns,4
fork_join/hydroflow,,,,,51107515.0,ns,4
fork_join/hydroflow,,,,,47930877.0,ns,4
fork_join/hydroflow,,,,,48619485.0,ns,4
fork_join/hydroflow,,,,,51353717.0,ns,4
fork_join/hydroflow,,,,,52834336.0,ns,4
fork_join/hydroflow,,,,,47751175.0,ns,4
fork_join/hydroflow,,,,,47402570.0,ns,4
fork_join/hydroflow,,,,,50183904.0,ns,4
fork_join/hydroflow,,,,,52220728.0,ns,4
fork_join/hydroflow,,,,,47435771.0,ns,4
fork_join/hydroflow,,,,,48538584.0,ns,4
fork_join/hydroflow,,,,,52225328.0,ns,4
fork_join/hydroflow,,,,,49122291.0,ns,4
fork_join/hydroflow,,,,,53754147.0,ns,4
fork_join/hydroflow,,,,,52591433.0,ns,4
fork_join/hydroflow,,,,,50308005.0,ns,4
fork_join/hydroflow,,,,,48671086.0,ns,4
fork_join/hydroflow,,,,,52480431.0,ns,4
fork_join/hydroflow,,,,,47414771.0,ns,4
fork_join/hydroflow,,,,,52645333.0,ns,4
fork_join/hydroflow,,,,,54601757.0,ns,4
fork_join/hydroflow,,,,,51552920.0,ns,4
fork_join/hydroflow,,,,,53457443.0,ns,4
fork_join/hydroflow,,,,,54754359.0,ns,4
fork_join/hydroflow,,,,,53685846.0,ns,4
fork_join/hydroflow,,,,,52896136.0,ns,4
