group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53907008.0,ns,5
fork_join/hydroflow,,,,,54070206.0,ns,5
fork_join/hydroflow,,,,,53529012.0,ns,5
fork_join/hydroflow,,,,,54076406.0,ns,5
fork_join/hydroflow,,,,,54064407.0,ns,5
fork_join/hydroflow,,,,,54157405.0,ns,5
fork_join/hydroflow,,,,,54331104.0,ns,5
fork_join/hydroflow,,,,,54368604.0,ns,5
fork_join/hydroflow,,,,,55208196.0,ns,5
fork_join/hydroflow,,,,,55182296.0,ns,5
fork_join/hydroflow,,,,,54734301.0,ns,5
fork_join/hydroflow,,,,,55139196.0,ns,5
fork_join/hydroflow,,,,,54834100.0,ns,5
fork_join/hydroflow,,,,,53930907.0,ns,5
fork_join/hydroflow,,,,,54102407.0,ns,5
fork_join/hydroflow,,,,,54494402.0,ns,5
fork_join/hydroflow,,,,,54286705.0,ns,5
fork_join/hydroflow,,,,,54981798.0,ns,5
fork_join/hydroflow,,,,,54228505.0,ns,5
fork_join/hydroflow,,,,,54102906.0,ns,5
fork_join/hydroflow,,,,,54150406.0,ns,5
fork_join/hydroflow,,,,,54352303.0,ns,5
fork_join/hydroflow,,,,,54903399.0,ns,5
fork_join/hydroflow,,,,,54909099.0,ns,5
fork_join/hydroflow,,,,,54594602.0,ns,5
fork_join/hydroflow,,,,,53998707.0,ns,5
fork_join/hydroflow,,,,,53761309.0,ns,5
fork_join/hydroflow,,,,,54579502.0,ns,5
fork_join/hydroflow,,,,,53625910.0,ns,5
fork_join/hydroflow,,,,,53855309.0,ns,5
fork_join/hydroflow,,,,,54353804.0,ns,5
fork_join/hydroflow,,,,,54599701.0,ns,5
fork_join/hydroflow,,,,,54517402.0,ns,5
fork_join/hydroflow,,,,,54567602.0,ns,5
fork_join/hydroflow,,,,,54365704.0,ns,5
fork_join/hydroflow,,,,,54152506.0,ns,5
fork_join/hydroflow,,,,,54035107.0,ns,5
fork_join/hydroflow,,,,,54406503.0,ns,5
fork_join/hydroflow,,,,,54084006.0,ns,5
fork_join/hydroflow,,,,,54604202.0,ns,5
fork_join/hydroflow,,,,,53753609.0,ns,5
fork_join/hydroflow,,,,,54445503.0,ns,5
fork_join/hydroflow,,,,,54225705.0,ns,5
fork_join/hydroflow,,,,,54152706.0,ns,5
fork_join/hydroflow,,,,,54186405.0,ns,5
fork_join/hydroflow,,,,,54602302.0,ns,5
fork_join/hydroflow,,,,,54255405.0,ns,5
fork_join/hydroflow,,,,,54551702.0,ns,5
fork_join/hydroflow,,,,,54839799.0,ns,5
fork_join/hydroflow,,,,,54354404.0,ns,5
fork_join/hydroflow,,,,,54607101.0,ns,5
fork_join/hydroflow,,,,,54310805.0,ns,5
fork_join/hydroflow,,,,,54137005.0,ns,5
fork_join/hydroflow,,,,,54354304.0,ns,5
fork_join/hydroflow,,,,,54669901.0,ns,5
fork_join/hydroflow,,,,,53965108.0,ns,5
fork_join/hydroflow,,,,,54427503.0,ns,5
fork_join/hydroflow,,,,,54466903.0,ns,5
fork_join/hydroflow,,,,,55030597.0,ns,5
fork_join/hydroflow,,,,,54780000.0,ns,5
fork_join/hydroflow,,,,,54761500.0,ns,5
fork_join/hydroflow,,,,,54937499.0,ns,5
fork_join/hydroflow,,,,,54415203.0,ns,5
fork_join/hydroflow,,,,,53808709.0,ns,5
fork_join/hydroflow,,,,,55772991.0,ns,5
fork_join/hydroflow,,,,,54186505.0,ns,5
fork_join/hydroflow,,,,,54382104.0,ns,5
fork_join/hydroflow,,,,,54456903.0,ns,5
fork_join/hydroflow,,,,,54418403.0,ns,5
fork_join/hydroflow,,,,,54569402.0,ns,5
fork_join/hydroflow,,,,,54813599.0,ns,5
fork_join/hydroflow,,,,,54093307.0,ns,5
fork_join/hydroflow,,,,,54284004.0,ns,5
fork_join/hydroflow,,,,,54958399.0,ns,5
fork_join/hydroflow,,,,,54776000.0,ns,5
fork_join/hydroflow,,,,,54163106.0,ns,5
fork_join/hydroflow,,,,,54414903.0,ns,5
fork_join/hydroflow,,,,,54346704.0,ns,5
fork_join/hydroflow,,,,,54414804.0,ns,5
fork_join/hydroflow,,,,,54844999.0,ns,5
fork_join/hydroflow,,,,,54432703.0,ns,5
fork_join/hydroflow,,,,,54867599.0,ns,5
fork_join/hydroflow,,,,,54442603.0,ns,5
fork_join/hydroflow,,,,,54141906.0,ns,5
fork_join/hydroflow,,,,,53966407.0,ns,5
fork_join/hydroflow,,,,,53633411.0,ns,5
fork_join/hydroflow,,,,,54192305.0,ns,5
fork_join/hydroflow,,,,,54416803.0,ns,5
fork_join/hydroflow,,,,,54443401.0,ns,5
fork_join/hydroflow,,,,,53946607.0,ns,5
fork_join/hydroflow,,,,,54229703.0,ns,5
fork_join/hydroflow,,,,,53993706.0,ns,5
fork_join/hydroflow,,,,,53915206.0,ns,5
fork_join/hydroflow,,,,,54076405.0,ns,5
fork_join/hydroflow,,,,,54175205.0,ns,5
fork_join/hydroflow,,,,,53859707.0,ns,5
fork_join/hydroflow,,,,,54198003.0,ns,5
fork_join/hydroflow,,,,,53768808.0,ns,5
fork_join/hydroflow,,,,,54081905.0,ns,5
fork_join/hydroflow,,,,,53589210.0,ns,5
