group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56228804.0,ns,3
fork_join/hydroflow,,,,,55563405.0,ns,3
fork_join/hydroflow,,,,,55796304.0,ns,3
fork_join/hydroflow,,,,,56272304.0,ns,3
fork_join/hydroflow,,,,,56241804.0,ns,3
fork_join/hydroflow,,,,,55780605.0,ns,3
fork_join/hydroflow,,,,,55910404.0,ns,3
fork_join/hydroflow,,,,,56212004.0,ns,3
fork_join/hydroflow,,,,,55697205.0,ns,3
fork_join/hydroflow,,,,,55645405.0,ns,3
fork_join/hydroflow,,,,,55690305.0,ns,3
fork_join/hydroflow,,,,,55962904.0,ns,3
fork_join/hydroflow,,,,,55909605.0,ns,3
fork_join/hydroflow,,,,,56007604.0,ns,3
fork_join/hydroflow,,,,,55690205.0,ns,3
fork_join/hydroflow,,,,,56267104.0,ns,3
fork_join/hydroflow,,,,,56011204.0,ns,3
fork_join/hydroflow,,,,,56058504.0,ns,3
fork_join/hydroflow,,,,,55665105.0,ns,3
fork_join/hydroflow,,,,,55680405.0,ns,3
fork_join/hydroflow,,,,,55880905.0,ns,3
fork_join/hydroflow,,,,,56081404.0,ns,3
fork_join/hydroflow,,,,,55867304.0,ns,3
fork_join/hydroflow,,,,,55874705.0,ns,3
fork_join/hydroflow,,,,,55933504.0,ns,3
fork_join/hydroflow,,,,,56166404.0,ns,3
fork_join/hydroflow,,,,,55335406.0,ns,3
fork_join/hydroflow,,,,,55767205.0,ns,3
fork_join/hydroflow,,,,,55820104.0,ns,3
fork_join/hydroflow,,,,,56072504.0,ns,3
fork_join/hydroflow,,,,,55846205.0,ns,3
fork_join/hydroflow,,,,,55547105.0,ns,3
fork_join/hydroflow,,,,,56092004.0,ns,3
fork_join/hydroflow,,,,,55826105.0,ns,3
fork_join/hydroflow,,,,,55607305.0,ns,3
fork_join/hydroflow,,,,,55659204.0,ns,3
fork_join/hydroflow,,,,,55746505.0,ns,3
fork_join/hydroflow,,,,,55977104.0,ns,3
fork_join/hydroflow,,,,,55461305.0,ns,3
fork_join/hydroflow,,,,,55740405.0,ns,3
fork_join/hydroflow,,,,,56018504.0,ns,3
fork_join/hydroflow,,,,,55790104.0,ns,3
fork_join/hydroflow,,,,,55798505.0,ns,3
fork_join/hydroflow,,,,,55990404.0,ns,3
fork_join/hydroflow,,,,,55704404.0,ns,3
fork_join/hydroflow,,,,,55869305.0,ns,3
fork_join/hydroflow,,,,,55731904.0,ns,3
fork_join/hydroflow,,,,,55691105.0,ns,3
fork_join/hydroflow,,,,,56046404.0,ns,3
fork_join/hydroflow,,,,,55703305.0,ns,3
fork_join/hydroflow,,,,,55954004.0,ns,3
fork_join/hydroflow,,,,,55726904.0,ns,3
fork_join/hydroflow,,,,,56177104.0,ns,3
fork_join/hydroflow,,,,,55656305.0,ns,3
fork_join/hydroflow,,,,,55349705.0,ns,3
fork_join/hydroflow,,,,,55697405.0,ns,3
fork_join/hydroflow,,,,,55896704.0,ns,3
fork_join/hydroflow,,,,,55796005.0,ns,3
fork_join/hydroflow,,,,,57167502.0,ns,3
fork_join/hydroflow,,,,,55783304.0,ns,3
fork_join/hydroflow,,,,,56091504.0,ns,3
fork_join/hydroflow,,,,,55790605.0,ns,3
fork_join/hydroflow,,,,,55656304.0,ns,3
fork_join/hydroflow,,,,,56698903.0,ns,3
fork_join/hydroflow,,,,,57109202.0,ns,3
fork_join/hydroflow,,,,,55965205.0,ns,3
fork_join/hydroflow,,,,,55979404.0,ns,3
fork_join/hydroflow,,,,,55900604.0,ns,3
fork_join/hydroflow,,,,,56174104.0,ns,3
fork_join/hydroflow,,,,,55807604.0,ns,3
fork_join/hydroflow,,,,,56062604.0,ns,3
fork_join/hydroflow,,,,,55856005.0,ns,3
fork_join/hydroflow,,,,,55924404.0,ns,3
fork_join/hydroflow,,,,,55940104.0,ns,3
fork_join/hydroflow,,,,,55808805.0,ns,3
fork_join/hydroflow,,,,,55669004.0,ns,3
fork_join/hydroflow,,,,,55779605.0,ns,3
fork_join/hydroflow,,,,,56234904.0,ns,3
fork_join/hydroflow,,,,,55975004.0,ns,3
fork_join/hydroflow,,,,,55912004.0,ns,3
fork_join/hydroflow,,,,,55650005.0,ns,3
fork_join/hydroflow,,,,,55998904.0,ns,3
fork_join/hydroflow,,,,,55477505.0,ns,3
fork_join/hydroflow,,,,,55871504.0,ns,3
fork_join/hydroflow,,,,,56007104.0,ns,3
fork_join/hydroflow,,,,,56319504.0,ns,3
fork_join/hydroflow,,,,,55682105.0,ns,3
fork_join/hydroflow,,,,,55600504.0,ns,3
fork_join/hydroflow,,,,,55886705.0,ns,3
fork_join/hydroflow,,,,,55894904.0,ns,3
fork_join/hydroflow,,,,,56078404.0,ns,3
fork_join/hydroflow,,,,,55987004.0,ns,3
fork_join/hydroflow,,,,,55749405.0,ns,3
fork_join/hydroflow,,,,,55713904.0,ns,3
fork_join/hydroflow,,,,,55717805.0,ns,3
fork_join/hydroflow,,,,,55897904.0,ns,3
fork_join/hydroflow,,,,,55919104.0,ns,3
fork_join/hydroflow,,,,,55903705.0,ns,3
fork_join/hydroflow,,,,,55879804.0,ns,3
fork_join/hydroflow,,,,,55775904.0,ns,3
