group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62964631.0,ns,3
fork_join/hydroflow,,,,,64828058.0,ns,3
fork_join/hydroflow,,,,,61304906.0,ns,3
fork_join/hydroflow,,,,,60579795.0,ns,3
fork_join/hydroflow,,,,,60998601.0,ns,3
fork_join/hydroflow,,,,,65006861.0,ns,3
fork_join/hydroflow,,,,,62023117.0,ns,3
fork_join/hydroflow,,,,,60687896.0,ns,3
fork_join/hydroflow,,,,,60319692.0,ns,3
fork_join/hydroflow,,,,,63885544.0,ns,3
fork_join/hydroflow,,,,,63336336.0,ns,3
fork_join/hydroflow,,,,,61263305.0,ns,3
fork_join/hydroflow,,,,,59909086.0,ns,3
fork_join/hydroflow,,,,,64420252.0,ns,3
fork_join/hydroflow,,,,,62674026.0,ns,3
fork_join/hydroflow,,,,,61753313.0,ns,3
fork_join/hydroflow,,,,,62722227.0,ns,3
fork_join/hydroflow,,,,,60690896.0,ns,3
fork_join/hydroflow,,,,,63615541.0,ns,3
fork_join/hydroflow,,,,,64782457.0,ns,3
fork_join/hydroflow,,,,,62434823.0,ns,3
fork_join/hydroflow,,,,,64359951.0,ns,3
fork_join/hydroflow,,,,,62107218.0,ns,3
fork_join/hydroflow,,,,,60889099.0,ns,3
fork_join/hydroflow,,,,,60537295.0,ns,3
fork_join/hydroflow,,,,,61092603.0,ns,3
fork_join/hydroflow,,,,,60810699.0,ns,3
fork_join/hydroflow,,,,,58621266.0,ns,3
fork_join/hydroflow,,,,,56814440.0,ns,3
fork_join/hydroflow,,,,,62091517.0,ns,3
fork_join/hydroflow,,,,,66744087.0,ns,3
fork_join/hydroflow,,,,,61607210.0,ns,3
fork_join/hydroflow,,,,,61240305.0,ns,3
fork_join/hydroflow,,,,,60929500.0,ns,3
fork_join/hydroflow,,,,,63578140.0,ns,3
fork_join/hydroflow,,,,,59823084.0,ns,3
fork_join/hydroflow,,,,,63712842.0,ns,3
fork_join/hydroflow,,,,,63978045.0,ns,3
fork_join/hydroflow,,,,,65324766.0,ns,3
fork_join/hydroflow,,,,,63287335.0,ns,3
fork_join/hydroflow,,,,,62250120.0,ns,3
fork_join/hydroflow,,,,,63641740.0,ns,3
fork_join/hydroflow,,,,,62229320.0,ns,3
fork_join/hydroflow,,,,,59324377.0,ns,3
fork_join/hydroflow,,,,,56539035.0,ns,3
fork_join/hydroflow,,,,,63104133.0,ns,3
fork_join/hydroflow,,,,,65544829.0,ns,3
fork_join/hydroflow,,,,,62087392.0,ns,3
fork_join/hydroflow,,,,,62491898.0,ns,3
fork_join/hydroflow,,,,,60596374.0,ns,3
fork_join/hydroflow,,,,,62734501.0,ns,3
fork_join/hydroflow,,,,,60225969.0,ns,3
fork_join/hydroflow,,,,,60533373.0,ns,3
fork_join/hydroflow,,,,,62473097.0,ns,3
fork_join/hydroflow,,,,,65150832.0,ns,3
fork_join/hydroflow,,,,,63082106.0,ns,3
fork_join/hydroflow,,,,,62734801.0,ns,3
fork_join/hydroflow,,,,,64567424.0,ns,3
fork_join/hydroflow,,,,,61435384.0,ns,3
fork_join/hydroflow,,,,,62062793.0,ns,3
fork_join/hydroflow,,,,,57946240.0,ns,3
fork_join/hydroflow,,,,,62401896.0,ns,3
fork_join/hydroflow,,,,,66726952.0,ns,3
fork_join/hydroflow,,,,,64868029.0,ns,3
fork_join/hydroflow,,,,,63623412.0,ns,3
fork_join/hydroflow,,,,,64379422.0,ns,3
fork_join/hydroflow,,,,,66504249.0,ns,3
fork_join/hydroflow,,,,,62302196.0,ns,3
fork_join/hydroflow,,,,,61887990.0,ns,3
fork_join/hydroflow,,,,,60592773.0,ns,3
fork_join/hydroflow,,,,,62251795.0,ns,3
fork_join/hydroflow,,,,,60732076.0,ns,3
fork_join/hydroflow,,,,,64660925.0,ns,3
fork_join/hydroflow,,,,,61289783.0,ns,3
fork_join/hydroflow,,,,,63419910.0,ns,3
fork_join/hydroflow,,,,,64692726.0,ns,3
fork_join/hydroflow,,,,,63360109.0,ns,3
fork_join/hydroflow,,,,,65719239.0,ns,3
fork_join/hydroflow,,,,,64928529.0,ns,3
fork_join/hydroflow,,,,,65990943.0,ns,3
fork_join/hydroflow,,,,,66602651.0,ns,3
fork_join/hydroflow,,,,,68043070.0,ns,3
fork_join/hydroflow,,,,,67126358.0,ns,3
fork_join/hydroflow,,,,,64385323.0,ns,3
fork_join/hydroflow,,,,,64248221.0,ns,3
fork_join/hydroflow,,,,,64436524.0,ns,3
fork_join/hydroflow,,,,,66313747.0,ns,3
fork_join/hydroflow,,,,,65947243.0,ns,3
fork_join/hydroflow,,,,,67857068.0,ns,3
fork_join/hydroflow,,,,,66340148.0,ns,3
fork_join/hydroflow,,,,,62434698.0,ns,3
fork_join/hydroflow,,,,,59372659.0,ns,3
fork_join/hydroflow,,,,,63672914.0,ns,3
fork_join/hydroflow,,,,,64769927.0,ns,3
fork_join/hydroflow,,,,,64242222.0,ns,3
fork_join/hydroflow,,,,,60299270.0,ns,3
fork_join/hydroflow,,,,,62331897.0,ns,3
fork_join/hydroflow,,,,,65526438.0,ns,3
fork_join/hydroflow,,,,,62782402.0,ns,3
fork_join/hydroflow,,,,,60190969.0,ns,3
