group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51406901.0,ns,4
fork_join/hydroflow,,,,,50371944.0,ns,4
fork_join/hydroflow,,,,,50238638.0,ns,4
fork_join/hydroflow,,,,,52620167.0,ns,4
fork_join/hydroflow,,,,,49983323.0,ns,4
fork_join/hydroflow,,,,,50037827.0,ns,4
fork_join/hydroflow,,,,,53101893.0,ns,4
fork_join/hydroflow,,,,,52496760.0,ns,4
fork_join/hydroflow,,,,,53904837.0,ns,4
fork_join/hydroflow,,,,,51110485.0,ns,4
fork_join/hydroflow,,,,,51134686.0,ns,4
fork_join/hydroflow,,,,,49306086.0,ns,4
fork_join/hydroflow,,,,,49250484.0,ns,4
fork_join/hydroflow,,,,,50310141.0,ns,4
fork_join/hydroflow,,,,,53633823.0,ns,4
fork_join/hydroflow,,,,,51055081.0,ns,4
fork_join/hydroflow,,,,,54381964.0,ns,4
fork_join/hydroflow,,,,,51444203.0,ns,4
fork_join/hydroflow,,,,,53500415.0,ns,4
fork_join/hydroflow,,,,,51330497.0,ns,4
fork_join/hydroflow,,,,,53836333.0,ns,4
fork_join/hydroflow,,,,,53664524.0,ns,4
fork_join/hydroflow,,,,,56029553.0,ns,4
fork_join/hydroflow,,,,,57905355.0,ns,4
fork_join/hydroflow,,,,,54870890.0,ns,4
fork_join/hydroflow,,,,,51177188.0,ns,4
fork_join/hydroflow,,,,,51699917.0,ns,4
fork_join/hydroflow,,,,,54875190.0,ns,4
fork_join/hydroflow,,,,,57598839.0,ns,4
fork_join/hydroflow,,,,,53997142.0,ns,4
fork_join/hydroflow,,,,,50726964.0,ns,4
fork_join/hydroflow,,,,,51836024.0,ns,4
fork_join/hydroflow,,,,,55314014.0,ns,4
fork_join/hydroflow,,,,,52852880.0,ns,4
fork_join/hydroflow,,,,,50218236.0,ns,4
fork_join/hydroflow,,,,,50401846.0,ns,4
fork_join/hydroflow,,,,,51028681.0,ns,4
fork_join/hydroflow,,,,,50063328.0,ns,4
fork_join/hydroflow,,,,,51022880.0,ns,4
fork_join/hydroflow,,,,,50548854.0,ns,4
fork_join/hydroflow,,,,,51911828.0,ns,4
fork_join/hydroflow,,,,,54451167.0,ns,4
fork_join/hydroflow,,,,,60861416.0,ns,4
fork_join/hydroflow,,,,,54114149.0,ns,4
fork_join/hydroflow,,,,,53763629.0,ns,4
fork_join/hydroflow,,,,,52078338.0,ns,4
fork_join/hydroflow,,,,,56166560.0,ns,4
fork_join/hydroflow,,,,,55364017.0,ns,4
fork_join/hydroflow,,,,,53498715.0,ns,4
fork_join/hydroflow,,,,,56990905.0,ns,4
fork_join/hydroflow,,,,,53286704.0,ns,4
fork_join/hydroflow,,,,,55708735.0,ns,4
fork_join/hydroflow,,,,,54500270.0,ns,4
fork_join/hydroflow,,,,,54305259.0,ns,4
fork_join/hydroflow,,,,,52552263.0,ns,4
fork_join/hydroflow,,,,,54216654.0,ns,4
fork_join/hydroflow,,,,,53833433.0,ns,4
fork_join/hydroflow,,,,,54436866.0,ns,4
fork_join/hydroflow,,,,,52507661.0,ns,4
fork_join/hydroflow,,,,,52506961.0,ns,4
fork_join/hydroflow,,,,,55718336.0,ns,4
fork_join/hydroflow,,,,,54034845.0,ns,4
fork_join/hydroflow,,,,,53717826.0,ns,4
fork_join/hydroflow,,,,,51660314.0,ns,4
fork_join/hydroflow,,,,,52004634.0,ns,4
fork_join/hydroflow,,,,,52179143.0,ns,4
fork_join/hydroflow,,,,,54177052.0,ns,4
fork_join/hydroflow,,,,,52783876.0,ns,4
fork_join/hydroflow,,,,,50650960.0,ns,4
fork_join/hydroflow,,,,,54515170.0,ns,4
fork_join/hydroflow,,,,,54528971.0,ns,4
fork_join/hydroflow,,,,,53108694.0,ns,4
fork_join/hydroflow,,,,,60149877.0,ns,4
fork_join/hydroflow,,,,,54043545.0,ns,4
fork_join/hydroflow,,,,,53072192.0,ns,4
fork_join/hydroflow,,,,,55770039.0,ns,4
fork_join/hydroflow,,,,,53543617.0,ns,4
fork_join/hydroflow,,,,,55193907.0,ns,4
fork_join/hydroflow,,,,,53278303.0,ns,4
fork_join/hydroflow,,,,,55882245.0,ns,4
fork_join/hydroflow,,,,,53604694.0,ns,4
fork_join/hydroflow,,,,,55777230.0,ns,4
fork_join/hydroflow,,,,,53535801.0,ns,4
fork_join/hydroflow,,,,,52484639.0,ns,4
fork_join/hydroflow,,,,,51893898.0,ns,4
fork_join/hydroflow,,,,,52271641.0,ns,4
fork_join/hydroflow,,,,,54865453.0,ns,4
fork_join/hydroflow,,,,,52548253.0,ns,4
fork_join/hydroflow,,,,,51327801.0,ns,4
fork_join/hydroflow,,,,,53886211.0,ns,4
fork_join/hydroflow,,,,,52021031.0,ns,4
fork_join/hydroflow,,,,,52067732.0,ns,4
fork_join/hydroflow,,,,,52414548.0,ns,4
fork_join/hydroflow,,,,,50796878.0,ns,4
fork_join/hydroflow,,,,,51154894.0,ns,4
fork_join/hydroflow,,,,,53582097.0,ns,4
fork_join/hydroflow,,,,,51105692.0,ns,4
fork_join/hydroflow,,,,,53591298.0,ns,4
fork_join/hydroflow,,,,,52427948.0,ns,4
fork_join/hydroflow,,,,,52388546.0,ns,4
