group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54798254.0,ns,4
fork_join/hydroflow,,,,,54641652.0,ns,4
fork_join/hydroflow,,,,,55186159.0,ns,4
fork_join/hydroflow,,,,,53587338.0,ns,4
fork_join/hydroflow,,,,,56997584.0,ns,4
fork_join/hydroflow,,,,,53822341.0,ns,4
fork_join/hydroflow,,,,,53648938.0,ns,4
fork_join/hydroflow,,,,,56466977.0,ns,4
fork_join/hydroflow,,,,,56701980.0,ns,4
fork_join/hydroflow,,,,,58227301.0,ns,4
fork_join/hydroflow,,,,,56009471.0,ns,4
fork_join/hydroflow,,,,,54848755.0,ns,4
fork_join/hydroflow,,,,,55348762.0,ns,4
fork_join/hydroflow,,,,,54496249.0,ns,4
fork_join/hydroflow,,,,,55122758.0,ns,4
fork_join/hydroflow,,,,,54771254.0,ns,4
fork_join/hydroflow,,,,,56658679.0,ns,4
fork_join/hydroflow,,,,,50883501.0,ns,4
fork_join/hydroflow,,,,,48587468.0,ns,4
fork_join/hydroflow,,,,,48155063.0,ns,4
fork_join/hydroflow,,,,,45128721.0,ns,4
fork_join/hydroflow,,,,,46189635.0,ns,4
fork_join/hydroflow,,,,,46566041.0,ns,4
fork_join/hydroflow,,,,,45642828.0,ns,4
fork_join/hydroflow,,,,,47973861.0,ns,4
fork_join/hydroflow,,,,,48825071.0,ns,4
fork_join/hydroflow,,,,,49392980.0,ns,4
fork_join/hydroflow,,,,,53007330.0,ns,4
fork_join/hydroflow,,,,,54704752.0,ns,4
fork_join/hydroflow,,,,,55156559.0,ns,4
fork_join/hydroflow,,,,,54766654.0,ns,4
fork_join/hydroflow,,,,,58403304.0,ns,4
fork_join/hydroflow,,,,,54111844.0,ns,4
fork_join/hydroflow,,,,,51761413.0,ns,4
fork_join/hydroflow,,,,,54150445.0,ns,4
fork_join/hydroflow,,,,,52024216.0,ns,4
fork_join/hydroflow,,,,,52836627.0,ns,4
fork_join/hydroflow,,,,,46354838.0,ns,4
fork_join/hydroflow,,,,,45923931.0,ns,4
fork_join/hydroflow,,,,,50072890.0,ns,4
fork_join/hydroflow,,,,,49335178.0,ns,4
fork_join/hydroflow,,,,,46267237.0,ns,4
fork_join/hydroflow,,,,,51429608.0,ns,4
fork_join/hydroflow,,,,,46669342.0,ns,4
fork_join/hydroflow,,,,,47070648.0,ns,4
fork_join/hydroflow,,,,,46427339.0,ns,4
fork_join/hydroflow,,,,,44547913.0,ns,4
fork_join/hydroflow,,,,,46945646.0,ns,4
fork_join/hydroflow,,,,,46313237.0,ns,4
fork_join/hydroflow,,,,,47796858.0,ns,4
fork_join/hydroflow,,,,,45813630.0,ns,4
fork_join/hydroflow,,,,,47383552.0,ns,4
fork_join/hydroflow,,,,,49427980.0,ns,4
fork_join/hydroflow,,,,,49805086.0,ns,4
fork_join/hydroflow,,,,,49261278.0,ns,4
fork_join/hydroflow,,,,,50494094.0,ns,4
fork_join/hydroflow,,,,,47714357.0,ns,4
fork_join/hydroflow,,,,,46957146.0,ns,4
fork_join/hydroflow,,,,,49314479.0,ns,4
fork_join/hydroflow,,,,,46425639.0,ns,4
fork_join/hydroflow,,,,,48283264.0,ns,4
fork_join/hydroflow,,,,,45764130.0,ns,4
fork_join/hydroflow,,,,,46891945.0,ns,4
fork_join/hydroflow,,,,,47931960.0,ns,4
fork_join/hydroflow,,,,,45393724.0,ns,4
fork_join/hydroflow,,,,,45636128.0,ns,4
fork_join/hydroflow,,,,,46494540.0,ns,4
fork_join/hydroflow,,,,,46256037.0,ns,4
fork_join/hydroflow,,,,,45261222.0,ns,4
fork_join/hydroflow,,,,,48322765.0,ns,4
fork_join/hydroflow,,,,,50237192.0,ns,4
fork_join/hydroflow,,,,,47481053.0,ns,4
fork_join/hydroflow,,,,,47271051.0,ns,4
fork_join/hydroflow,,,,,49456280.0,ns,4
fork_join/hydroflow,,,,,49342079.0,ns,4
fork_join/hydroflow,,,,,49110276.0,ns,4
fork_join/hydroflow,,,,,46353038.0,ns,4
fork_join/hydroflow,,,,,48444566.0,ns,4
fork_join/hydroflow,,,,,49385480.0,ns,4
fork_join/hydroflow,,,,,46700143.0,ns,4
fork_join/hydroflow,,,,,45415225.0,ns,4
fork_join/hydroflow,,,,,46797644.0,ns,4
fork_join/hydroflow,,,,,46213936.0,ns,4
fork_join/hydroflow,,,,,45902031.0,ns,4
fork_join/hydroflow,,,,,45167822.0,ns,4
fork_join/hydroflow,,,,,46018833.0,ns,4
fork_join/hydroflow,,,,,45167422.0,ns,4
fork_join/hydroflow,,,,,46217136.0,ns,4
fork_join/hydroflow,,,,,45474825.0,ns,4
fork_join/hydroflow,,,,,47096248.0,ns,4
fork_join/hydroflow,,,,,49300479.0,ns,4
fork_join/hydroflow,,,,,46233836.0,ns,4
fork_join/hydroflow,,,,,45668128.0,ns,4
fork_join/hydroflow,,,,,47109549.0,ns,4
fork_join/hydroflow,,,,,45213322.0,ns,4
fork_join/hydroflow,,,,,45811230.0,ns,4
fork_join/hydroflow,,,,,44523713.0,ns,4
fork_join/hydroflow,,,,,46616441.0,ns,4
fork_join/hydroflow,,,,,51104904.0,ns,4
fork_join/hydroflow,,,,,49805985.0,ns,4
