group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58375314.0,ns,4
fork_join/hydroflow,,,,,58796016.0,ns,4
fork_join/hydroflow,,,,,55572599.0,ns,4
fork_join/hydroflow,,,,,55798699.0,ns,4
fork_join/hydroflow,,,,,56059601.0,ns,4
fork_join/hydroflow,,,,,55143297.0,ns,4
fork_join/hydroflow,,,,,56806405.0,ns,4
fork_join/hydroflow,,,,,56781405.0,ns,4
fork_join/hydroflow,,,,,62203434.0,ns,4
fork_join/hydroflow,,,,,56914006.0,ns,4
fork_join/hydroflow,,,,,55549698.0,ns,4
fork_join/hydroflow,,,,,57309408.0,ns,4
fork_join/hydroflow,,,,,56755305.0,ns,4
fork_join/hydroflow,,,,,56924806.0,ns,4
fork_join/hydroflow,,,,,56391603.0,ns,4
fork_join/hydroflow,,,,,56239202.0,ns,4
fork_join/hydroflow,,,,,54834495.0,ns,4
fork_join/hydroflow,,,,,56138401.0,ns,4
fork_join/hydroflow,,,,,56954406.0,ns,4
fork_join/hydroflow,,,,,55722200.0,ns,4
fork_join/hydroflow,,,,,56525204.0,ns,4
fork_join/hydroflow,,,,,57495708.0,ns,4
fork_join/hydroflow,,,,,57805311.0,ns,4
fork_join/hydroflow,,,,,55119996.0,ns,4
fork_join/hydroflow,,,,,55580199.0,ns,4
fork_join/hydroflow,,,,,56025601.0,ns,4
fork_join/hydroflow,,,,,55897300.0,ns,4
fork_join/hydroflow,,,,,56990906.0,ns,4
fork_join/hydroflow,,,,,63790143.0,ns,4
fork_join/hydroflow,,,,,60804227.0,ns,4
fork_join/hydroflow,,,,,57889011.0,ns,4
fork_join/hydroflow,,,,,57309608.0,ns,4
fork_join/hydroflow,,,,,56681904.0,ns,4
fork_join/hydroflow,,,,,58208513.0,ns,4
fork_join/hydroflow,,,,,56409903.0,ns,4
fork_join/hydroflow,,,,,56522704.0,ns,4
fork_join/hydroflow,,,,,58201612.0,ns,4
fork_join/hydroflow,,,,,57806711.0,ns,4
fork_join/hydroflow,,,,,56324003.0,ns,4
fork_join/hydroflow,,,,,57162507.0,ns,4
fork_join/hydroflow,,,,,56737204.0,ns,4
fork_join/hydroflow,,,,,56913706.0,ns,4
fork_join/hydroflow,,,,,57823111.0,ns,4
fork_join/hydroflow,,,,,62997138.0,ns,4
fork_join/hydroflow,,,,,58063512.0,ns,4
fork_join/hydroflow,,,,,60336524.0,ns,4
fork_join/hydroflow,,,,,57492408.0,ns,4
fork_join/hydroflow,,,,,58210713.0,ns,4
fork_join/hydroflow,,,,,58514615.0,ns,4
fork_join/hydroflow,,,,,57908011.0,ns,4
fork_join/hydroflow,,,,,58469314.0,ns,4
fork_join/hydroflow,,,,,56767605.0,ns,4
fork_join/hydroflow,,,,,56537804.0,ns,4
fork_join/hydroflow,,,,,57178407.0,ns,4
fork_join/hydroflow,,,,,57150207.0,ns,4
fork_join/hydroflow,,,,,57159607.0,ns,4
fork_join/hydroflow,,,,,57285108.0,ns,4
fork_join/hydroflow,,,,,56700104.0,ns,4
fork_join/hydroflow,,,,,56669105.0,ns,4
fork_join/hydroflow,,,,,57965111.0,ns,4
fork_join/hydroflow,,,,,56443003.0,ns,4
fork_join/hydroflow,,,,,56484904.0,ns,4
fork_join/hydroflow,,,,,56618504.0,ns,4
fork_join/hydroflow,,,,,56433903.0,ns,4
fork_join/hydroflow,,,,,56672005.0,ns,4
fork_join/hydroflow,,,,,56623204.0,ns,4
fork_join/hydroflow,,,,,57483509.0,ns,4
fork_join/hydroflow,,,,,58089712.0,ns,4
fork_join/hydroflow,,,,,57937311.0,ns,4
fork_join/hydroflow,,,,,56992206.0,ns,4
fork_join/hydroflow,,,,,57270808.0,ns,4
fork_join/hydroflow,,,,,57166207.0,ns,4
fork_join/hydroflow,,,,,56894706.0,ns,4
fork_join/hydroflow,,,,,58006212.0,ns,4
fork_join/hydroflow,,,,,57617309.0,ns,4
fork_join/hydroflow,,,,,57813411.0,ns,4
fork_join/hydroflow,,,,,57068206.0,ns,4
fork_join/hydroflow,,,,,56733405.0,ns,4
fork_join/hydroflow,,,,,61684532.0,ns,4
fork_join/hydroflow,,,,,56086001.0,ns,4
fork_join/hydroflow,,,,,56222302.0,ns,4
fork_join/hydroflow,,,,,56348303.0,ns,4
fork_join/hydroflow,,,,,54974495.0,ns,4
fork_join/hydroflow,,,,,53924790.0,ns,4
fork_join/hydroflow,,,,,55260197.0,ns,4
fork_join/hydroflow,,,,,56824005.0,ns,4
fork_join/hydroflow,,,,,56198502.0,ns,4
fork_join/hydroflow,,,,,56867305.0,ns,4
fork_join/hydroflow,,,,,56582204.0,ns,4
fork_join/hydroflow,,,,,56651105.0,ns,4
fork_join/hydroflow,,,,,57541909.0,ns,4
fork_join/hydroflow,,,,,57095407.0,ns,4
fork_join/hydroflow,,,,,57146807.0,ns,4
fork_join/hydroflow,,,,,57340808.0,ns,4
fork_join/hydroflow,,,,,57288108.0,ns,4
fork_join/hydroflow,,,,,56828205.0,ns,4
fork_join/hydroflow,,,,,56439203.0,ns,4
fork_join/hydroflow,,,,,56400403.0,ns,4
fork_join/hydroflow,,,,,54693994.0,ns,4
fork_join/hydroflow,,,,,55289497.0,ns,4
