group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60635495.0,ns,5
fork_join/hydroflow,,,,,61178602.0,ns,5
fork_join/hydroflow,,,,,62457322.0,ns,5
fork_join/hydroflow,,,,,63034729.0,ns,5
fork_join/hydroflow,,,,,60833198.0,ns,5
fork_join/hydroflow,,,,,63048330.0,ns,5
fork_join/hydroflow,,,,,63668039.0,ns,5
fork_join/hydroflow,,,,,63383335.0,ns,5
fork_join/hydroflow,,,,,63427136.0,ns,5
fork_join/hydroflow,,,,,63035829.0,ns,5
fork_join/hydroflow,,,,,63116331.0,ns,5
fork_join/hydroflow,,,,,60110587.0,ns,5
fork_join/hydroflow,,,,,59462177.0,ns,5
fork_join/hydroflow,,,,,59660980.0,ns,5
fork_join/hydroflow,,,,,60467892.0,ns,5
fork_join/hydroflow,,,,,61015300.0,ns,5
fork_join/hydroflow,,,,,60322890.0,ns,5
fork_join/hydroflow,,,,,60150687.0,ns,5
fork_join/hydroflow,,,,,62211818.0,ns,5
fork_join/hydroflow,,,,,63317934.0,ns,5
fork_join/hydroflow,,,,,63760741.0,ns,5
fork_join/hydroflow,,,,,63544837.0,ns,5
fork_join/hydroflow,,,,,63470136.0,ns,5
fork_join/hydroflow,,,,,63379935.0,ns,5
fork_join/hydroflow,,,,,62122516.0,ns,5
fork_join/hydroflow,,,,,62836427.0,ns,5
fork_join/hydroflow,,,,,63230033.0,ns,5
fork_join/hydroflow,,,,,61080701.0,ns,5
fork_join/hydroflow,,,,,63037630.0,ns,5
fork_join/hydroflow,,,,,61876913.0,ns,5
fork_join/hydroflow,,,,,59859283.0,ns,5
fork_join/hydroflow,,,,,60032485.0,ns,5
fork_join/hydroflow,,,,,59619680.0,ns,5
fork_join/hydroflow,,,,,60851697.0,ns,5
fork_join/hydroflow,,,,,60144587.0,ns,5
fork_join/hydroflow,,,,,59707281.0,ns,5
fork_join/hydroflow,,,,,59607079.0,ns,5
fork_join/hydroflow,,,,,59360976.0,ns,5
fork_join/hydroflow,,,,,59622779.0,ns,5
fork_join/hydroflow,,,,,59751382.0,ns,5
fork_join/hydroflow,,,,,59534978.0,ns,5
fork_join/hydroflow,,,,,59499078.0,ns,5
fork_join/hydroflow,,,,,59918384.0,ns,5
fork_join/hydroflow,,,,,59609979.0,ns,5
fork_join/hydroflow,,,,,59698480.0,ns,5
fork_join/hydroflow,,,,,59853782.0,ns,5
fork_join/hydroflow,,,,,65054760.0,ns,5
fork_join/hydroflow,,,,,60602494.0,ns,5
fork_join/hydroflow,,,,,59371576.0,ns,5
fork_join/hydroflow,,,,,59710681.0,ns,5
fork_join/hydroflow,,,,,60435291.0,ns,5
fork_join/hydroflow,,,,,59764182.0,ns,5
fork_join/hydroflow,,,,,59940384.0,ns,5
fork_join/hydroflow,,,,,60330990.0,ns,5
fork_join/hydroflow,,,,,59570678.0,ns,5
fork_join/hydroflow,,,,,59383276.0,ns,5
fork_join/hydroflow,,,,,59489778.0,ns,5
fork_join/hydroflow,,,,,59889783.0,ns,5
fork_join/hydroflow,,,,,59605080.0,ns,5
fork_join/hydroflow,,,,,59286474.0,ns,5
fork_join/hydroflow,,,,,59319975.0,ns,5
fork_join/hydroflow,,,,,59974685.0,ns,5
fork_join/hydroflow,,,,,59675780.0,ns,5
fork_join/hydroflow,,,,,59868883.0,ns,5
fork_join/hydroflow,,,,,59619180.0,ns,5
fork_join/hydroflow,,,,,60024585.0,ns,5
fork_join/hydroflow,,,,,60041486.0,ns,5
fork_join/hydroflow,,,,,59952784.0,ns,5
fork_join/hydroflow,,,,,59914484.0,ns,5
fork_join/hydroflow,,,,,59579979.0,ns,5
fork_join/hydroflow,,,,,59666380.0,ns,5
fork_join/hydroflow,,,,,59424576.0,ns,5
fork_join/hydroflow,,,,,60084486.0,ns,5
fork_join/hydroflow,,,,,60242388.0,ns,5
fork_join/hydroflow,,,,,60155888.0,ns,5
fork_join/hydroflow,,,,,59922684.0,ns,5
fork_join/hydroflow,,,,,60092486.0,ns,5
fork_join/hydroflow,,,,,59787582.0,ns,5
fork_join/hydroflow,,,,,59695881.0,ns,5
fork_join/hydroflow,,,,,59485377.0,ns,5
fork_join/hydroflow,,,,,59520778.0,ns,5
fork_join/hydroflow,,,,,59213274.0,ns,5
fork_join/hydroflow,,,,,59627879.0,ns,5
fork_join/hydroflow,,,,,59782382.0,ns,5
fork_join/hydroflow,,,,,59778382.0,ns,5
fork_join/hydroflow,,,,,59872483.0,ns,5
fork_join/hydroflow,,,,,59927184.0,ns,5
fork_join/hydroflow,,,,,59453977.0,ns,5
fork_join/hydroflow,,,,,59901284.0,ns,5
fork_join/hydroflow,,,,,60476592.0,ns,5
fork_join/hydroflow,,,,,60709495.0,ns,5
fork_join/hydroflow,,,,,59875383.0,ns,5
fork_join/hydroflow,,,,,59528478.0,ns,5
fork_join/hydroflow,,,,,59741382.0,ns,5
fork_join/hydroflow,,,,,59594279.0,ns,5
fork_join/hydroflow,,,,,59974584.0,ns,5
fork_join/hydroflow,,,,,59769882.0,ns,5
fork_join/hydroflow,,,,,59369976.0,ns,5
fork_join/hydroflow,,,,,59904084.0,ns,5
fork_join/hydroflow,,,,,59571978.0,ns,5
