group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54136862.0,ns,5
fork_join/hydroflow,,,,,53694362.0,ns,5
fork_join/hydroflow,,,,,56483259.0,ns,5
fork_join/hydroflow,,,,,53264863.0,ns,5
fork_join/hydroflow,,,,,53289862.0,ns,5
fork_join/hydroflow,,,,,52894262.0,ns,5
fork_join/hydroflow,,,,,52786763.0,ns,5
fork_join/hydroflow,,,,,52899162.0,ns,5
fork_join/hydroflow,,,,,53207962.0,ns,5
fork_join/hydroflow,,,,,52614063.0,ns,5
fork_join/hydroflow,,,,,52812562.0,ns,5
fork_join/hydroflow,,,,,53131162.0,ns,5
fork_join/hydroflow,,,,,53020863.0,ns,5
fork_join/hydroflow,,,,,52757162.0,ns,5
fork_join/hydroflow,,,,,52938063.0,ns,5
fork_join/hydroflow,,,,,52919462.0,ns,5
fork_join/hydroflow,,,,,52866062.0,ns,5
fork_join/hydroflow,,,,,52637963.0,ns,5
fork_join/hydroflow,,,,,52619462.0,ns,5
fork_join/hydroflow,,,,,52984863.0,ns,5
fork_join/hydroflow,,,,,52903162.0,ns,5
fork_join/hydroflow,,,,,53510662.0,ns,5
fork_join/hydroflow,,,,,53222062.0,ns,5
fork_join/hydroflow,,,,,53070763.0,ns,5
fork_join/hydroflow,,,,,52508662.0,ns,5
fork_join/hydroflow,,,,,53209662.0,ns,5
fork_join/hydroflow,,,,,52786163.0,ns,5
fork_join/hydroflow,,,,,52705162.0,ns,5
fork_join/hydroflow,,,,,52465863.0,ns,5
fork_join/hydroflow,,,,,52652963.0,ns,5
fork_join/hydroflow,,,,,52735562.0,ns,5
fork_join/hydroflow,,,,,57820359.0,ns,5
fork_join/hydroflow,,,,,54815361.0,ns,5
fork_join/hydroflow,,,,,53067462.0,ns,5
fork_join/hydroflow,,,,,53171562.0,ns,5
fork_join/hydroflow,,,,,52713363.0,ns,5
fork_join/hydroflow,,,,,52815262.0,ns,5
fork_join/hydroflow,,,,,52397263.0,ns,5
fork_join/hydroflow,,,,,53235862.0,ns,5
fork_join/hydroflow,,,,,53276462.0,ns,5
fork_join/hydroflow,,,,,52379363.0,ns,5
fork_join/hydroflow,,,,,51930363.0,ns,5
fork_join/hydroflow,,,,,52402163.0,ns,5
fork_join/hydroflow,,,,,51968463.0,ns,5
fork_join/hydroflow,,,,,52587563.0,ns,5
fork_join/hydroflow,,,,,52945562.0,ns,5
fork_join/hydroflow,,,,,53133662.0,ns,5
fork_join/hydroflow,,,,,52969263.0,ns,5
fork_join/hydroflow,,,,,52630162.0,ns,5
fork_join/hydroflow,,,,,52435463.0,ns,5
fork_join/hydroflow,,,,,52750467.0,ns,5
fork_join/hydroflow,,,,,52654971.0,ns,5
fork_join/hydroflow,,,,,53725670.0,ns,5
fork_join/hydroflow,,,,,52837971.0,ns,5
fork_join/hydroflow,,,,,52730071.0,ns,5
fork_join/hydroflow,,,,,53129170.0,ns,5
fork_join/hydroflow,,,,,52597471.0,ns,5
fork_join/hydroflow,,,,,53670770.0,ns,5
fork_join/hydroflow,,,,,52360471.0,ns,5
fork_join/hydroflow,,,,,53406570.0,ns,5
fork_join/hydroflow,,,,,52566571.0,ns,5
fork_join/hydroflow,,,,,53040871.0,ns,5
fork_join/hydroflow,,,,,53038170.0,ns,5
fork_join/hydroflow,,,,,53100371.0,ns,5
fork_join/hydroflow,,,,,52993870.0,ns,5
fork_join/hydroflow,,,,,52499871.0,ns,5
fork_join/hydroflow,,,,,52485971.0,ns,5
fork_join/hydroflow,,,,,53179270.0,ns,5
fork_join/hydroflow,,,,,52791671.0,ns,5
fork_join/hydroflow,,,,,53525070.0,ns,5
fork_join/hydroflow,,,,,52678971.0,ns,5
fork_join/hydroflow,,,,,52350471.0,ns,5
fork_join/hydroflow,,,,,52889370.0,ns,5
fork_join/hydroflow,,,,,53331571.0,ns,5
fork_join/hydroflow,,,,,53486370.0,ns,5
fork_join/hydroflow,,,,,52734571.0,ns,5
fork_join/hydroflow,,,,,52794770.0,ns,5
fork_join/hydroflow,,,,,52348671.0,ns,5
fork_join/hydroflow,,,,,52686371.0,ns,5
fork_join/hydroflow,,,,,53198070.0,ns,5
fork_join/hydroflow,,,,,52725971.0,ns,5
fork_join/hydroflow,,,,,52577471.0,ns,5
fork_join/hydroflow,,,,,52614471.0,ns,5
fork_join/hydroflow,,,,,53144270.0,ns,5
fork_join/hydroflow,,,,,52422271.0,ns,5
fork_join/hydroflow,,,,,53149670.0,ns,5
fork_join/hydroflow,,,,,53080371.0,ns,5
fork_join/hydroflow,,,,,53074970.0,ns,5
fork_join/hydroflow,,,,,51999372.0,ns,5
fork_join/hydroflow,,,,,52451270.0,ns,5
fork_join/hydroflow,,,,,52939571.0,ns,5
fork_join/hydroflow,,,,,53227170.0,ns,5
fork_join/hydroflow,,,,,52830971.0,ns,5
fork_join/hydroflow,,,,,52513871.0,ns,5
fork_join/hydroflow,,,,,53278070.0,ns,5
fork_join/hydroflow,,,,,52627471.0,ns,5
fork_join/hydroflow,,,,,52641571.0,ns,5
fork_join/hydroflow,,,,,52667571.0,ns,5
fork_join/hydroflow,,,,,52865370.0,ns,5
fork_join/hydroflow,,,,,52463771.0,ns,5
