group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58080866.0,ns,6
fork_join/hydroflow,,,,,58664285.0,ns,6
fork_join/hydroflow,,,,,58091267.0,ns,6
fork_join/hydroflow,,,,,57647254.0,ns,6
fork_join/hydroflow,,,,,58098867.0,ns,6
fork_join/hydroflow,,,,,57802459.0,ns,6
fork_join/hydroflow,,,,,57840759.0,ns,6
fork_join/hydroflow,,,,,58606582.0,ns,6
fork_join/hydroflow,,,,,58484280.0,ns,6
fork_join/hydroflow,,,,,57876560.0,ns,6
fork_join/hydroflow,,,,,58357076.0,ns,6
fork_join/hydroflow,,,,,57975263.0,ns,6
fork_join/hydroflow,,,,,57983264.0,ns,6
fork_join/hydroflow,,,,,58451678.0,ns,6
fork_join/hydroflow,,,,,58604383.0,ns,6
fork_join/hydroflow,,,,,58208171.0,ns,6
fork_join/hydroflow,,,,,57581952.0,ns,6
fork_join/hydroflow,,,,,57842059.0,ns,6
fork_join/hydroflow,,,,,57643954.0,ns,6
fork_join/hydroflow,,,,,57611253.0,ns,6
fork_join/hydroflow,,,,,57469048.0,ns,6
fork_join/hydroflow,,,,,57340144.0,ns,6
fork_join/hydroflow,,,,,57612453.0,ns,6
fork_join/hydroflow,,,,,57407846.0,ns,6
fork_join/hydroflow,,,,,57373946.0,ns,6
fork_join/hydroflow,,,,,57409646.0,ns,6
fork_join/hydroflow,,,,,57829059.0,ns,6
fork_join/hydroflow,,,,,57585652.0,ns,6
fork_join/hydroflow,,,,,57829659.0,ns,6
fork_join/hydroflow,,,,,57266943.0,ns,6
fork_join/hydroflow,,,,,57516649.0,ns,6
fork_join/hydroflow,,,,,57541451.0,ns,6
fork_join/hydroflow,,,,,57554251.0,ns,6
fork_join/hydroflow,,,,,57375145.0,ns,6
fork_join/hydroflow,,,,,57281243.0,ns,6
fork_join/hydroflow,,,,,57300443.0,ns,6
fork_join/hydroflow,,,,,57278842.0,ns,6
fork_join/hydroflow,,,,,57432747.0,ns,6
fork_join/hydroflow,,,,,57251941.0,ns,6
fork_join/hydroflow,,,,,57380346.0,ns,6
fork_join/hydroflow,,,,,57472148.0,ns,6
fork_join/hydroflow,,,,,57439548.0,ns,6
fork_join/hydroflow,,,,,57690255.0,ns,6
fork_join/hydroflow,,,,,57338544.0,ns,6
fork_join/hydroflow,,,,,57601052.0,ns,6
fork_join/hydroflow,,,,,57285743.0,ns,6
fork_join/hydroflow,,,,,57390246.0,ns,6
fork_join/hydroflow,,,,,57687555.0,ns,6
fork_join/hydroflow,,,,,57635827.0,ns,6
fork_join/hydroflow,,,,,57405738.0,ns,6
fork_join/hydroflow,,,,,57420339.0,ns,6
fork_join/hydroflow,,,,,57547442.0,ns,6
fork_join/hydroflow,,,,,57435039.0,ns,6
fork_join/hydroflow,,,,,57424439.0,ns,6
fork_join/hydroflow,,,,,57394938.0,ns,6
fork_join/hydroflow,,,,,57537842.0,ns,6
fork_join/hydroflow,,,,,57199033.0,ns,6
fork_join/hydroflow,,,,,57336437.0,ns,6
fork_join/hydroflow,,,,,57414639.0,ns,6
fork_join/hydroflow,,,,,57488940.0,ns,6
fork_join/hydroflow,,,,,57228634.0,ns,6
fork_join/hydroflow,,,,,57276335.0,ns,6
fork_join/hydroflow,,,,,57341937.0,ns,6
fork_join/hydroflow,,,,,57599243.0,ns,6
fork_join/hydroflow,,,,,57298036.0,ns,6
fork_join/hydroflow,,,,,57351637.0,ns,6
fork_join/hydroflow,,,,,57407138.0,ns,6
fork_join/hydroflow,,,,,57432639.0,ns,6
fork_join/hydroflow,,,,,57293836.0,ns,6
fork_join/hydroflow,,,,,57207334.0,ns,6
fork_join/hydroflow,,,,,57335636.0,ns,6
fork_join/hydroflow,,,,,57454440.0,ns,6
fork_join/hydroflow,,,,,57287336.0,ns,6
fork_join/hydroflow,,,,,57276235.0,ns,6
fork_join/hydroflow,,,,,57333336.0,ns,6
fork_join/hydroflow,,,,,57329837.0,ns,6
fork_join/hydroflow,,,,,57386638.0,ns,6
fork_join/hydroflow,,,,,57339037.0,ns,6
fork_join/hydroflow,,,,,57317036.0,ns,6
fork_join/hydroflow,,,,,57324236.0,ns,6
fork_join/hydroflow,,,,,57478940.0,ns,6
fork_join/hydroflow,,,,,57383638.0,ns,6
fork_join/hydroflow,,,,,57467640.0,ns,6
fork_join/hydroflow,,,,,57421740.0,ns,6
fork_join/hydroflow,,,,,57295938.0,ns,6
fork_join/hydroflow,,,,,57282139.0,ns,6
fork_join/hydroflow,,,,,57374440.0,ns,6
fork_join/hydroflow,,,,,57381141.0,ns,6
fork_join/hydroflow,,,,,57511645.0,ns,6
fork_join/hydroflow,,,,,57400641.0,ns,6
fork_join/hydroflow,,,,,57255338.0,ns,6
fork_join/hydroflow,,,,,57427842.0,ns,6
fork_join/hydroflow,,,,,57566545.0,ns,6
fork_join/hydroflow,,,,,57390041.0,ns,6
fork_join/hydroflow,,,,,57511144.0,ns,6
fork_join/hydroflow,,,,,57370341.0,ns,6
fork_join/hydroflow,,,,,57715849.0,ns,6
fork_join/hydroflow,,,,,57322740.0,ns,6
fork_join/hydroflow,,,,,57255437.0,ns,6
fork_join/hydroflow,,,,,57477844.0,ns,6
