group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56854466.0,ns,3
fork_join/hydroflow,,,,,56786965.0,ns,3
fork_join/hydroflow,,,,,56892467.0,ns,3
fork_join/hydroflow,,,,,56869266.0,ns,3
fork_join/hydroflow,,,,,56970667.0,ns,3
fork_join/hydroflow,,,,,56932567.0,ns,3
fork_join/hydroflow,,,,,57000368.0,ns,3
fork_join/hydroflow,,,,,56993268.0,ns,3
fork_join/hydroflow,,,,,57330872.0,ns,3
fork_join/hydroflow,,,,,56951567.0,ns,3
fork_join/hydroflow,,,,,57013368.0,ns,3
fork_join/hydroflow,,,,,56932667.0,ns,3
fork_join/hydroflow,,,,,56940967.0,ns,3
fork_join/hydroflow,,,,,57021169.0,ns,3
fork_join/hydroflow,,,,,56961267.0,ns,3
fork_join/hydroflow,,,,,56942867.0,ns,3
fork_join/hydroflow,,,,,57022368.0,ns,3
fork_join/hydroflow,,,,,56965768.0,ns,3
fork_join/hydroflow,,,,,57036068.0,ns,3
fork_join/hydroflow,,,,,57024168.0,ns,3
fork_join/hydroflow,,,,,56894367.0,ns,3
fork_join/hydroflow,,,,,56929767.0,ns,3
fork_join/hydroflow,,,,,56971367.0,ns,3
fork_join/hydroflow,,,,,56944767.0,ns,3
fork_join/hydroflow,,,,,56982868.0,ns,3
fork_join/hydroflow,,,,,56943467.0,ns,3
fork_join/hydroflow,,,,,57120169.0,ns,3
fork_join/hydroflow,,,,,57106770.0,ns,3
fork_join/hydroflow,,,,,57046168.0,ns,3
fork_join/hydroflow,,,,,57023868.0,ns,3
fork_join/hydroflow,,,,,57005868.0,ns,3
fork_join/hydroflow,,,,,57024869.0,ns,3
fork_join/hydroflow,,,,,56971767.0,ns,3
fork_join/hydroflow,,,,,57021068.0,ns,3
fork_join/hydroflow,,,,,56910967.0,ns,3
fork_join/hydroflow,,,,,56924867.0,ns,3
fork_join/hydroflow,,,,,57025568.0,ns,3
fork_join/hydroflow,,,,,57036768.0,ns,3
fork_join/hydroflow,,,,,56988268.0,ns,3
fork_join/hydroflow,,,,,56959067.0,ns,3
fork_join/hydroflow,,,,,57040469.0,ns,3
fork_join/hydroflow,,,,,57022168.0,ns,3
fork_join/hydroflow,,,,,57054569.0,ns,3
fork_join/hydroflow,,,,,56955567.0,ns,3
fork_join/hydroflow,,,,,56932067.0,ns,3
fork_join/hydroflow,,,,,56906066.0,ns,3
fork_join/hydroflow,,,,,57012868.0,ns,3
fork_join/hydroflow,,,,,56944568.0,ns,3
fork_join/hydroflow,,,,,57079168.0,ns,3
fork_join/hydroflow,,,,,56930466.0,ns,3
fork_join/hydroflow,,,,,56978768.0,ns,3
fork_join/hydroflow,,,,,56969367.0,ns,3
fork_join/hydroflow,,,,,57016369.0,ns,3
fork_join/hydroflow,,,,,56954967.0,ns,3
fork_join/hydroflow,,,,,56948667.0,ns,3
fork_join/hydroflow,,,,,56969467.0,ns,3
fork_join/hydroflow,,,,,56991268.0,ns,3
fork_join/hydroflow,,,,,56969668.0,ns,3
fork_join/hydroflow,,,,,56950867.0,ns,3
fork_join/hydroflow,,,,,56963867.0,ns,3
fork_join/hydroflow,,,,,56991768.0,ns,3
fork_join/hydroflow,,,,,56892866.0,ns,3
fork_join/hydroflow,,,,,56967068.0,ns,3
fork_join/hydroflow,,,,,57002368.0,ns,3
fork_join/hydroflow,,,,,56952467.0,ns,3
fork_join/hydroflow,,,,,56996668.0,ns,3
fork_join/hydroflow,,,,,56937567.0,ns,3
fork_join/hydroflow,,,,,57023368.0,ns,3
fork_join/hydroflow,,,,,56926667.0,ns,3
fork_join/hydroflow,,,,,56981968.0,ns,3
fork_join/hydroflow,,,,,56959467.0,ns,3
fork_join/hydroflow,,,,,56910267.0,ns,3
fork_join/hydroflow,,,,,57078569.0,ns,3
fork_join/hydroflow,,,,,56949267.0,ns,3
fork_join/hydroflow,,,,,56937267.0,ns,3
fork_join/hydroflow,,,,,56939267.0,ns,3
fork_join/hydroflow,,,,,56943867.0,ns,3
fork_join/hydroflow,,,,,56960567.0,ns,3
fork_join/hydroflow,,,,,56950267.0,ns,3
fork_join/hydroflow,,,,,56888567.0,ns,3
fork_join/hydroflow,,,,,56948067.0,ns,3
fork_join/hydroflow,,,,,57002068.0,ns,3
fork_join/hydroflow,,,,,56974467.0,ns,3
fork_join/hydroflow,,,,,56999068.0,ns,3
fork_join/hydroflow,,,,,56979768.0,ns,3
fork_join/hydroflow,,,,,57000368.0,ns,3
fork_join/hydroflow,,,,,56917266.0,ns,3
fork_join/hydroflow,,,,,56931267.0,ns,3
fork_join/hydroflow,,,,,56917667.0,ns,3
fork_join/hydroflow,,,,,56924067.0,ns,3
fork_join/hydroflow,,,,,56979268.0,ns,3
fork_join/hydroflow,,,,,56882366.0,ns,3
fork_join/hydroflow,,,,,56953367.0,ns,3
fork_join/hydroflow,,,,,56940367.0,ns,3
fork_join/hydroflow,,,,,56998568.0,ns,3
fork_join/hydroflow,,,,,56907367.0,ns,3
fork_join/hydroflow,,,,,57023668.0,ns,3
fork_join/hydroflow,,,,,56956467.0,ns,3
fork_join/hydroflow,,,,,56972568.0,ns,3
fork_join/hydroflow,,,,,57001368.0,ns,3
