group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,71541760.0,ns,3
fork_join/hydroflow,,,,,71594760.0,ns,3
fork_join/hydroflow,,,,,71092954.0,ns,3
fork_join/hydroflow,,,,,70787849.0,ns,3
fork_join/hydroflow,,,,,70140941.0,ns,3
fork_join/hydroflow,,,,,72268170.0,ns,3
fork_join/hydroflow,,,,,73044280.0,ns,3
fork_join/hydroflow,,,,,72537873.0,ns,3
fork_join/hydroflow,,,,,70601347.0,ns,3
fork_join/hydroflow,,,,,70022939.0,ns,3
fork_join/hydroflow,,,,,71310457.0,ns,3
fork_join/hydroflow,,,,,69280929.0,ns,3
fork_join/hydroflow,,,,,70733949.0,ns,3
fork_join/hydroflow,,,,,71245456.0,ns,3
fork_join/hydroflow,,,,,72455172.0,ns,3
fork_join/hydroflow,,,,,71958165.0,ns,3
fork_join/hydroflow,,,,,71977766.0,ns,3
fork_join/hydroflow,,,,,71837463.0,ns,3
fork_join/hydroflow,,,,,72035767.0,ns,3
fork_join/hydroflow,,,,,72813076.0,ns,3
fork_join/hydroflow,,,,,72902678.0,ns,3
fork_join/hydroflow,,,,,73084181.0,ns,3
fork_join/hydroflow,,,,,72533373.0,ns,3
fork_join/hydroflow,,,,,72841277.0,ns,3
fork_join/hydroflow,,,,,73039080.0,ns,3
fork_join/hydroflow,,,,,72829077.0,ns,3
fork_join/hydroflow,,,,,71972965.0,ns,3
fork_join/hydroflow,,,,,72773577.0,ns,3
fork_join/hydroflow,,,,,72711375.0,ns,3
fork_join/hydroflow,,,,,72698775.0,ns,3
fork_join/hydroflow,,,,,72567274.0,ns,3
fork_join/hydroflow,,,,,72825677.0,ns,3
fork_join/hydroflow,,,,,72630274.0,ns,3
fork_join/hydroflow,,,,,72601674.0,ns,3
fork_join/hydroflow,,,,,72472572.0,ns,3
fork_join/hydroflow,,,,,73146081.0,ns,3
fork_join/hydroflow,,,,,72738076.0,ns,3
fork_join/hydroflow,,,,,72679675.0,ns,3
fork_join/hydroflow,,,,,72942879.0,ns,3
fork_join/hydroflow,,,,,72962178.0,ns,3
fork_join/hydroflow,,,,,72979479.0,ns,3
fork_join/hydroflow,,,,,72945579.0,ns,3
fork_join/hydroflow,,,,,71642261.0,ns,3
fork_join/hydroflow,,,,,75760116.0,ns,3
fork_join/hydroflow,,,,,74420599.0,ns,3
fork_join/hydroflow,,,,,72682975.0,ns,3
fork_join/hydroflow,,,,,71216055.0,ns,3
fork_join/hydroflow,,,,,72398571.0,ns,3
fork_join/hydroflow,,,,,72533373.0,ns,3
fork_join/hydroflow,,,,,71041853.0,ns,3
fork_join/hydroflow,,,,,70372044.0,ns,3
fork_join/hydroflow,,,,,72080167.0,ns,3
fork_join/hydroflow,,,,,71321857.0,ns,3
fork_join/hydroflow,,,,,71858864.0,ns,3
fork_join/hydroflow,,,,,72105767.0,ns,3
fork_join/hydroflow,,,,,71652961.0,ns,3
fork_join/hydroflow,,,,,71303857.0,ns,3
fork_join/hydroflow,,,,,71206055.0,ns,3
fork_join/hydroflow,,,,,72185069.0,ns,3
fork_join/hydroflow,,,,,71182154.0,ns,3
fork_join/hydroflow,,,,,72115468.0,ns,3
fork_join/hydroflow,,,,,72516773.0,ns,3
fork_join/hydroflow,,,,,71234855.0,ns,3
fork_join/hydroflow,,,,,71624761.0,ns,3
fork_join/hydroflow,,,,,72422572.0,ns,3
fork_join/hydroflow,,,,,72847077.0,ns,3
fork_join/hydroflow,,,,,71004452.0,ns,3
fork_join/hydroflow,,,,,72531873.0,ns,3
fork_join/hydroflow,,,,,72331871.0,ns,3
fork_join/hydroflow,,,,,72155368.0,ns,3
fork_join/hydroflow,,,,,72674575.0,ns,3
fork_join/hydroflow,,,,,73001279.0,ns,3
fork_join/hydroflow,,,,,73186282.0,ns,3
fork_join/hydroflow,,,,,72863777.0,ns,3
fork_join/hydroflow,,,,,72476372.0,ns,3
fork_join/hydroflow,,,,,72804877.0,ns,3
fork_join/hydroflow,,,,,72759876.0,ns,3
fork_join/hydroflow,,,,,72964179.0,ns,3
fork_join/hydroflow,,,,,72080267.0,ns,3
fork_join/hydroflow,,,,,72452272.0,ns,3
fork_join/hydroflow,,,,,72247469.0,ns,3
fork_join/hydroflow,,,,,72901578.0,ns,3
fork_join/hydroflow,,,,,70876951.0,ns,3
fork_join/hydroflow,,,,,71433158.0,ns,3
fork_join/hydroflow,,,,,73192482.0,ns,3
fork_join/hydroflow,,,,,73028279.0,ns,3
fork_join/hydroflow,,,,,72211369.0,ns,3
fork_join/hydroflow,,,,,72536673.0,ns,3
fork_join/hydroflow,,,,,72591674.0,ns,3
fork_join/hydroflow,,,,,73096081.0,ns,3
fork_join/hydroflow,,,,,73360984.0,ns,3
fork_join/hydroflow,,,,,72904478.0,ns,3
fork_join/hydroflow,,,,,73354384.0,ns,3
fork_join/hydroflow,,,,,73245182.0,ns,3
fork_join/hydroflow,,,,,72210269.0,ns,3
fork_join/hydroflow,,,,,71216755.0,ns,3
fork_join/hydroflow,,,,,71763163.0,ns,3
fork_join/hydroflow,,,,,72232569.0,ns,3
fork_join/hydroflow,,,,,72683775.0,ns,3
fork_join/hydroflow,,,,,71341157.0,ns,3
