group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53533659.0,ns,5
fork_join/hydroflow,,,,,52871946.0,ns,5
fork_join/hydroflow,,,,,53122452.0,ns,5
fork_join/hydroflow,,,,,52806246.0,ns,5
fork_join/hydroflow,,,,,52742836.0,ns,5
fork_join/hydroflow,,,,,53458845.0,ns,5
fork_join/hydroflow,,,,,53261441.0,ns,5
fork_join/hydroflow,,,,,52919235.0,ns,5
fork_join/hydroflow,,,,,52832533.0,ns,5
fork_join/hydroflow,,,,,52884034.0,ns,5
fork_join/hydroflow,,,,,52923035.0,ns,5
fork_join/hydroflow,,,,,53259141.0,ns,5
fork_join/hydroflow,,,,,53115839.0,ns,5
fork_join/hydroflow,,,,,52985136.0,ns,5
fork_join/hydroflow,,,,,52733031.0,ns,5
fork_join/hydroflow,,,,,52974236.0,ns,5
fork_join/hydroflow,,,,,52586028.0,ns,5
fork_join/hydroflow,,,,,53050137.0,ns,5
fork_join/hydroflow,,,,,53202841.0,ns,5
fork_join/hydroflow,,,,,53174639.0,ns,5
fork_join/hydroflow,,,,,52759732.0,ns,5
fork_join/hydroflow,,,,,53071238.0,ns,5
fork_join/hydroflow,,,,,52888334.0,ns,5
fork_join/hydroflow,,,,,53016436.0,ns,5
fork_join/hydroflow,,,,,53960556.0,ns,5
fork_join/hydroflow,,,,,53166939.0,ns,5
fork_join/hydroflow,,,,,53421545.0,ns,5
fork_join/hydroflow,,,,,52695530.0,ns,5
fork_join/hydroflow,,,,,53048037.0,ns,5
fork_join/hydroflow,,,,,53212941.0,ns,5
fork_join/hydroflow,,,,,52693430.0,ns,5
fork_join/hydroflow,,,,,53440645.0,ns,5
fork_join/hydroflow,,,,,52826033.0,ns,5
fork_join/hydroflow,,,,,52956535.0,ns,5
fork_join/hydroflow,,,,,52834633.0,ns,5
fork_join/hydroflow,,,,,53213241.0,ns,5
fork_join/hydroflow,,,,,53493346.0,ns,5
fork_join/hydroflow,,,,,53371343.0,ns,5
fork_join/hydroflow,,,,,53392344.0,ns,5
fork_join/hydroflow,,,,,52744432.0,ns,5
fork_join/hydroflow,,,,,53512646.0,ns,5
fork_join/hydroflow,,,,,53623449.0,ns,5
fork_join/hydroflow,,,,,53508746.0,ns,5
fork_join/hydroflow,,,,,53144639.0,ns,5
fork_join/hydroflow,,,,,53175540.0,ns,5
fork_join/hydroflow,,,,,52762331.0,ns,5
fork_join/hydroflow,,,,,52966536.0,ns,5
fork_join/hydroflow,,,,,53099138.0,ns,5
fork_join/hydroflow,,,,,53184940.0,ns,5
fork_join/hydroflow,,,,,53460245.0,ns,5
fork_join/hydroflow,,,,,53162040.0,ns,5
fork_join/hydroflow,,,,,53448945.0,ns,5
fork_join/hydroflow,,,,,53232041.0,ns,5
fork_join/hydroflow,,,,,53378344.0,ns,5
fork_join/hydroflow,,,,,53332542.0,ns,5
fork_join/hydroflow,,,,,53423245.0,ns,5
fork_join/hydroflow,,,,,53195140.0,ns,5
fork_join/hydroflow,,,,,53333843.0,ns,5
fork_join/hydroflow,,,,,53243841.0,ns,5
fork_join/hydroflow,,,,,53542647.0,ns,5
fork_join/hydroflow,,,,,53549847.0,ns,5
fork_join/hydroflow,,,,,53485646.0,ns,5
fork_join/hydroflow,,,,,53257341.0,ns,5
fork_join/hydroflow,,,,,53188240.0,ns,5
fork_join/hydroflow,,,,,53372044.0,ns,5
fork_join/hydroflow,,,,,53376043.0,ns,5
fork_join/hydroflow,,,,,53256542.0,ns,5
fork_join/hydroflow,,,,,53372843.0,ns,5
fork_join/hydroflow,,,,,53181440.0,ns,5
fork_join/hydroflow,,,,,53548147.0,ns,5
fork_join/hydroflow,,,,,53781652.0,ns,5
fork_join/hydroflow,,,,,55520585.0,ns,5
fork_join/hydroflow,,,,,53639149.0,ns,5
fork_join/hydroflow,,,,,52992736.0,ns,5
fork_join/hydroflow,,,,,53123539.0,ns,5
fork_join/hydroflow,,,,,53179040.0,ns,5
fork_join/hydroflow,,,,,53014036.0,ns,5
fork_join/hydroflow,,,,,52968336.0,ns,5
fork_join/hydroflow,,,,,52916735.0,ns,5
fork_join/hydroflow,,,,,52860333.0,ns,5
fork_join/hydroflow,,,,,52961136.0,ns,5
fork_join/hydroflow,,,,,52961935.0,ns,5
fork_join/hydroflow,,,,,53205441.0,ns,5
fork_join/hydroflow,,,,,53250941.0,ns,5
fork_join/hydroflow,,,,,53621648.0,ns,5
fork_join/hydroflow,,,,,53536947.0,ns,5
fork_join/hydroflow,,,,,53582548.0,ns,5
fork_join/hydroflow,,,,,53305242.0,ns,5
fork_join/hydroflow,,,,,53025637.0,ns,5
fork_join/hydroflow,,,,,53167040.0,ns,5
fork_join/hydroflow,,,,,52993036.0,ns,5
fork_join/hydroflow,,,,,53604748.0,ns,5
fork_join/hydroflow,,,,,52797632.0,ns,5
fork_join/hydroflow,,,,,53020337.0,ns,5
fork_join/hydroflow,,,,,53218641.0,ns,5
fork_join/hydroflow,,,,,53071837.0,ns,5
fork_join/hydroflow,,,,,53156540.0,ns,5
fork_join/hydroflow,,,,,53563847.0,ns,5
fork_join/hydroflow,,,,,52852133.0,ns,5
fork_join/hydroflow,,,,,53187040.0,ns,5
