group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54274490.0,ns,4
fork_join/hydroflow,,,,,54411590.0,ns,4
fork_join/hydroflow,,,,,54278189.0,ns,4
fork_join/hydroflow,,,,,54156789.0,ns,4
fork_join/hydroflow,,,,,54173789.0,ns,4
fork_join/hydroflow,,,,,54272290.0,ns,4
fork_join/hydroflow,,,,,54224489.0,ns,4
fork_join/hydroflow,,,,,54226289.0,ns,4
fork_join/hydroflow,,,,,54213490.0,ns,4
fork_join/hydroflow,,,,,54144788.0,ns,4
fork_join/hydroflow,,,,,54159589.0,ns,4
fork_join/hydroflow,,,,,54070288.0,ns,4
fork_join/hydroflow,,,,,54143889.0,ns,4
fork_join/hydroflow,,,,,54059288.0,ns,4
fork_join/hydroflow,,,,,54072088.0,ns,4
fork_join/hydroflow,,,,,54056288.0,ns,4
fork_join/hydroflow,,,,,54086789.0,ns,4
fork_join/hydroflow,,,,,54072688.0,ns,4
fork_join/hydroflow,,,,,54164289.0,ns,4
fork_join/hydroflow,,,,,54221889.0,ns,4
fork_join/hydroflow,,,,,53562985.0,ns,4
fork_join/hydroflow,,,,,54176489.0,ns,4
fork_join/hydroflow,,,,,54229289.0,ns,4
fork_join/hydroflow,,,,,54510491.0,ns,4
fork_join/hydroflow,,,,,53660186.0,ns,4
fork_join/hydroflow,,,,,54296790.0,ns,4
fork_join/hydroflow,,,,,54148988.0,ns,4
fork_join/hydroflow,,,,,54183589.0,ns,4
fork_join/hydroflow,,,,,54295490.0,ns,4
fork_join/hydroflow,,,,,54264890.0,ns,4
fork_join/hydroflow,,,,,54225989.0,ns,4
fork_join/hydroflow,,,,,54179789.0,ns,4
fork_join/hydroflow,,,,,53628185.0,ns,4
fork_join/hydroflow,,,,,54394391.0,ns,4
fork_join/hydroflow,,,,,54231689.0,ns,4
fork_join/hydroflow,,,,,54218389.0,ns,4
fork_join/hydroflow,,,,,54214090.0,ns,4
fork_join/hydroflow,,,,,54301389.0,ns,4
fork_join/hydroflow,,,,,54272090.0,ns,4
fork_join/hydroflow,,,,,54142589.0,ns,4
fork_join/hydroflow,,,,,54284590.0,ns,4
fork_join/hydroflow,,,,,54295389.0,ns,4
fork_join/hydroflow,,,,,54146989.0,ns,4
fork_join/hydroflow,,,,,54196289.0,ns,4
fork_join/hydroflow,,,,,54113989.0,ns,4
fork_join/hydroflow,,,,,54107788.0,ns,4
fork_join/hydroflow,,,,,54133589.0,ns,4
fork_join/hydroflow,,,,,54206889.0,ns,4
fork_join/hydroflow,,,,,52882780.0,ns,4
fork_join/hydroflow,,,,,54076888.0,ns,4
fork_join/hydroflow,,,,,54220189.0,ns,4
fork_join/hydroflow,,,,,54110689.0,ns,4
fork_join/hydroflow,,,,,54158389.0,ns,4
fork_join/hydroflow,,,,,52856879.0,ns,4
fork_join/hydroflow,,,,,54108889.0,ns,4
fork_join/hydroflow,,,,,54070788.0,ns,4
fork_join/hydroflow,,,,,54144389.0,ns,4
fork_join/hydroflow,,,,,54570391.0,ns,4
fork_join/hydroflow,,,,,54788994.0,ns,4
fork_join/hydroflow,,,,,54410190.0,ns,4
fork_join/hydroflow,,,,,54109889.0,ns,4
fork_join/hydroflow,,,,,54077088.0,ns,4
fork_join/hydroflow,,,,,54111089.0,ns,4
fork_join/hydroflow,,,,,54131488.0,ns,4
fork_join/hydroflow,,,,,53396784.0,ns,4
fork_join/hydroflow,,,,,53929287.0,ns,4
fork_join/hydroflow,,,,,53651885.0,ns,4
fork_join/hydroflow,,,,,54033888.0,ns,4
fork_join/hydroflow,,,,,54101188.0,ns,4
fork_join/hydroflow,,,,,53478684.0,ns,4
fork_join/hydroflow,,,,,54108989.0,ns,4
fork_join/hydroflow,,,,,54127588.0,ns,4
fork_join/hydroflow,,,,,54239990.0,ns,4
fork_join/hydroflow,,,,,54211989.0,ns,4
fork_join/hydroflow,,,,,54182489.0,ns,4
fork_join/hydroflow,,,,,54170789.0,ns,4
fork_join/hydroflow,,,,,54254890.0,ns,4
fork_join/hydroflow,,,,,54128888.0,ns,4
fork_join/hydroflow,,,,,54114989.0,ns,4
fork_join/hydroflow,,,,,54120988.0,ns,4
fork_join/hydroflow,,,,,54100989.0,ns,4
fork_join/hydroflow,,,,,54075388.0,ns,4
fork_join/hydroflow,,,,,54046088.0,ns,4
fork_join/hydroflow,,,,,54086788.0,ns,4
fork_join/hydroflow,,,,,54143289.0,ns,4
fork_join/hydroflow,,,,,53431984.0,ns,4
fork_join/hydroflow,,,,,54131288.0,ns,4
fork_join/hydroflow,,,,,54148989.0,ns,4
fork_join/hydroflow,,,,,54107189.0,ns,4
fork_join/hydroflow,,,,,54052288.0,ns,4
fork_join/hydroflow,,,,,54058088.0,ns,4
fork_join/hydroflow,,,,,54089488.0,ns,4
fork_join/hydroflow,,,,,54083188.0,ns,4
fork_join/hydroflow,,,,,54029388.0,ns,4
fork_join/hydroflow,,,,,53479684.0,ns,4
fork_join/hydroflow,,,,,54116289.0,ns,4
fork_join/hydroflow,,,,,54239989.0,ns,4
fork_join/hydroflow,,,,,54117889.0,ns,4
fork_join/hydroflow,,,,,54095588.0,ns,4
fork_join/hydroflow,,,,,54062788.0,ns,4
