group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56232301.0,ns,4
fork_join/hydroflow,,,,,56177297.0,ns,4
fork_join/hydroflow,,,,,56113691.0,ns,4
fork_join/hydroflow,,,,,56113392.0,ns,4
fork_join/hydroflow,,,,,56109192.0,ns,4
fork_join/hydroflow,,,,,55939779.0,ns,4
fork_join/hydroflow,,,,,56150594.0,ns,4
fork_join/hydroflow,,,,,55985282.0,ns,4
fork_join/hydroflow,,,,,56154095.0,ns,4
fork_join/hydroflow,,,,,56006684.0,ns,4
fork_join/hydroflow,,,,,56126793.0,ns,4
fork_join/hydroflow,,,,,56032986.0,ns,4
fork_join/hydroflow,,,,,56181497.0,ns,4
fork_join/hydroflow,,,,,56182096.0,ns,4
fork_join/hydroflow,,,,,56322807.0,ns,4
fork_join/hydroflow,,,,,56070889.0,ns,4
fork_join/hydroflow,,,,,56265703.0,ns,4
fork_join/hydroflow,,,,,56431715.0,ns,4
fork_join/hydroflow,,,,,56325408.0,ns,4
fork_join/hydroflow,,,,,56216599.0,ns,4
fork_join/hydroflow,,,,,56386312.0,ns,4
fork_join/hydroflow,,,,,56266903.0,ns,4
fork_join/hydroflow,,,,,56109291.0,ns,4
fork_join/hydroflow,,,,,56406413.0,ns,4
fork_join/hydroflow,,,,,56081990.0,ns,4
fork_join/hydroflow,,,,,56153994.0,ns,4
fork_join/hydroflow,,,,,56153194.0,ns,4
fork_join/hydroflow,,,,,56168196.0,ns,4
fork_join/hydroflow,,,,,56199798.0,ns,4
fork_join/hydroflow,,,,,56205799.0,ns,4
fork_join/hydroflow,,,,,56273604.0,ns,4
fork_join/hydroflow,,,,,56100391.0,ns,4
fork_join/hydroflow,,,,,56094990.0,ns,4
fork_join/hydroflow,,,,,56250402.0,ns,4
fork_join/hydroflow,,,,,56200298.0,ns,4
fork_join/hydroflow,,,,,56066989.0,ns,4
fork_join/hydroflow,,,,,56350809.0,ns,4
fork_join/hydroflow,,,,,56236601.0,ns,4
fork_join/hydroflow,,,,,56182597.0,ns,4
fork_join/hydroflow,,,,,56284205.0,ns,4
fork_join/hydroflow,,,,,56260503.0,ns,4
fork_join/hydroflow,,,,,56180896.0,ns,4
fork_join/hydroflow,,,,,56168296.0,ns,4
fork_join/hydroflow,,,,,56282205.0,ns,4
fork_join/hydroflow,,,,,56197498.0,ns,4
fork_join/hydroflow,,,,,56420415.0,ns,4
fork_join/hydroflow,,,,,56081889.0,ns,4
fork_join/hydroflow,,,,,56200698.0,ns,4
fork_join/hydroflow,,,,,56072089.0,ns,4
fork_join/hydroflow,,,,,56220100.0,ns,4
fork_join/hydroflow,,,,,56046087.0,ns,4
fork_join/hydroflow,,,,,56229000.0,ns,4
fork_join/hydroflow,,,,,56126393.0,ns,4
fork_join/hydroflow,,,,,56090690.0,ns,4
fork_join/hydroflow,,,,,56119892.0,ns,4
fork_join/hydroflow,,,,,56041287.0,ns,4
fork_join/hydroflow,,,,,56378311.0,ns,4
fork_join/hydroflow,,,,,56209999.0,ns,4
fork_join/hydroflow,,,,,56187898.0,ns,4
fork_join/hydroflow,,,,,56155094.0,ns,4
fork_join/hydroflow,,,,,56087290.0,ns,4
fork_join/hydroflow,,,,,56257003.0,ns,4
fork_join/hydroflow,,,,,56152595.0,ns,4
fork_join/hydroflow,,,,,56097190.0,ns,4
fork_join/hydroflow,,,,,56092390.0,ns,4
fork_join/hydroflow,,,,,56166296.0,ns,4
fork_join/hydroflow,,,,,55957280.0,ns,4
fork_join/hydroflow,,,,,56100791.0,ns,4
fork_join/hydroflow,,,,,56314307.0,ns,4
fork_join/hydroflow,,,,,56192598.0,ns,4
fork_join/hydroflow,,,,,56047186.0,ns,4
fork_join/hydroflow,,,,,56278104.0,ns,4
fork_join/hydroflow,,,,,56208999.0,ns,4
fork_join/hydroflow,,,,,56186697.0,ns,4
fork_join/hydroflow,,,,,56420815.0,ns,4
fork_join/hydroflow,,,,,56201998.0,ns,4
fork_join/hydroflow,,,,,56127993.0,ns,4
fork_join/hydroflow,,,,,56299106.0,ns,4
fork_join/hydroflow,,,,,56277104.0,ns,4
fork_join/hydroflow,,,,,56113191.0,ns,4
fork_join/hydroflow,,,,,56548825.0,ns,4
fork_join/hydroflow,,,,,55858973.0,ns,4
fork_join/hydroflow,,,,,56071488.0,ns,4
fork_join/hydroflow,,,,,55890975.0,ns,4
fork_join/hydroflow,,,,,56225001.0,ns,4
fork_join/hydroflow,,,,,55657557.0,ns,4
fork_join/hydroflow,,,,,56077589.0,ns,4
fork_join/hydroflow,,,,,56298106.0,ns,4
fork_join/hydroflow,,,,,56414414.0,ns,4
fork_join/hydroflow,,,,,56227801.0,ns,4
fork_join/hydroflow,,,,,56125292.0,ns,4
fork_join/hydroflow,,,,,56386413.0,ns,4
fork_join/hydroflow,,,,,56372311.0,ns,4
fork_join/hydroflow,,,,,56445116.0,ns,4
fork_join/hydroflow,,,,,56105892.0,ns,4
fork_join/hydroflow,,,,,56041686.0,ns,4
fork_join/hydroflow,,,,,56233501.0,ns,4
fork_join/hydroflow,,,,,56190497.0,ns,4
fork_join/hydroflow,,,,,56106792.0,ns,4
fork_join/hydroflow,,,,,56284847.0,ns,4
