group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52524656.0,ns,5
fork_join/hydroflow,,,,,52634957.0,ns,5
fork_join/hydroflow,,,,,52125055.0,ns,5
fork_join/hydroflow,,,,,52601057.0,ns,5
fork_join/hydroflow,,,,,52566157.0,ns,5
fork_join/hydroflow,,,,,52621656.0,ns,5
fork_join/hydroflow,,,,,52362056.0,ns,5
fork_join/hydroflow,,,,,52343556.0,ns,5
fork_join/hydroflow,,,,,52631857.0,ns,5
fork_join/hydroflow,,,,,52013555.0,ns,5
fork_join/hydroflow,,,,,52490357.0,ns,5
fork_join/hydroflow,,,,,51879154.0,ns,5
fork_join/hydroflow,,,,,51330653.0,ns,5
fork_join/hydroflow,,,,,52126555.0,ns,5
fork_join/hydroflow,,,,,52387456.0,ns,5
fork_join/hydroflow,,,,,52128656.0,ns,5
fork_join/hydroflow,,,,,52481756.0,ns,5
fork_join/hydroflow,,,,,51854355.0,ns,5
fork_join/hydroflow,,,,,52178955.0,ns,5
fork_join/hydroflow,,,,,52579857.0,ns,5
fork_join/hydroflow,,,,,51999055.0,ns,5
fork_join/hydroflow,,,,,51944954.0,ns,5
fork_join/hydroflow,,,,,52559257.0,ns,5
fork_join/hydroflow,,,,,52512756.0,ns,5
fork_join/hydroflow,,,,,52132356.0,ns,5
fork_join/hydroflow,,,,,52700357.0,ns,5
fork_join/hydroflow,,,,,52213155.0,ns,5
fork_join/hydroflow,,,,,52493857.0,ns,5
fork_join/hydroflow,,,,,52663357.0,ns,5
fork_join/hydroflow,,,,,51368353.0,ns,5
fork_join/hydroflow,,,,,52159055.0,ns,5
fork_join/hydroflow,,,,,52599857.0,ns,5
fork_join/hydroflow,,,,,52652957.0,ns,5
fork_join/hydroflow,,,,,52471656.0,ns,5
fork_join/hydroflow,,,,,52618257.0,ns,5
fork_join/hydroflow,,,,,52546056.0,ns,5
fork_join/hydroflow,,,,,52643557.0,ns,5
fork_join/hydroflow,,,,,52103855.0,ns,5
fork_join/hydroflow,,,,,52706358.0,ns,5
fork_join/hydroflow,,,,,52639856.0,ns,5
fork_join/hydroflow,,,,,52716457.0,ns,5
fork_join/hydroflow,,,,,52335556.0,ns,5
fork_join/hydroflow,,,,,51541554.0,ns,5
fork_join/hydroflow,,,,,51902255.0,ns,5
fork_join/hydroflow,,,,,51472653.0,ns,5
fork_join/hydroflow,,,,,52236156.0,ns,5
fork_join/hydroflow,,,,,52566456.0,ns,5
fork_join/hydroflow,,,,,52109155.0,ns,5
fork_join/hydroflow,,,,,52875858.0,ns,5
fork_join/hydroflow,,,,,52468656.0,ns,5
fork_join/hydroflow,,,,,52126856.0,ns,5
fork_join/hydroflow,,,,,52536256.0,ns,5
fork_join/hydroflow,,,,,52576157.0,ns,5
fork_join/hydroflow,,,,,52536356.0,ns,5
fork_join/hydroflow,,,,,50600351.0,ns,5
fork_join/hydroflow,,,,,52904258.0,ns,5
fork_join/hydroflow,,,,,52947857.0,ns,5
fork_join/hydroflow,,,,,52890458.0,ns,5
fork_join/hydroflow,,,,,52606857.0,ns,5
fork_join/hydroflow,,,,,52246255.0,ns,5
fork_join/hydroflow,,,,,52086256.0,ns,5
fork_join/hydroflow,,,,,52892057.0,ns,5
fork_join/hydroflow,,,,,52630457.0,ns,5
fork_join/hydroflow,,,,,52591457.0,ns,5
fork_join/hydroflow,,,,,52508556.0,ns,5
fork_join/hydroflow,,,,,51930755.0,ns,5
fork_join/hydroflow,,,,,51187652.0,ns,5
fork_join/hydroflow,,,,,52234756.0,ns,5
fork_join/hydroflow,,,,,51898455.0,ns,5
fork_join/hydroflow,,,,,52093755.0,ns,5
fork_join/hydroflow,,,,,52706557.0,ns,5
fork_join/hydroflow,,,,,52455256.0,ns,5
fork_join/hydroflow,,,,,52337256.0,ns,5
fork_join/hydroflow,,,,,52538057.0,ns,5
fork_join/hydroflow,,,,,52085855.0,ns,5
fork_join/hydroflow,,,,,52716757.0,ns,5
fork_join/hydroflow,,,,,52149355.0,ns,5
fork_join/hydroflow,,,,,51976855.0,ns,5
fork_join/hydroflow,,,,,52403356.0,ns,5
fork_join/hydroflow,,,,,52246556.0,ns,5
fork_join/hydroflow,,,,,52636157.0,ns,5
fork_join/hydroflow,,,,,52427556.0,ns,5
fork_join/hydroflow,,,,,52144455.0,ns,5
fork_join/hydroflow,,,,,52226856.0,ns,5
fork_join/hydroflow,,,,,51914355.0,ns,5
fork_join/hydroflow,,,,,52558356.0,ns,5
fork_join/hydroflow,,,,,52689321.0,ns,5
fork_join/hydroflow,,,,,52685626.0,ns,5
fork_join/hydroflow,,,,,52344523.0,ns,5
fork_join/hydroflow,,,,,52106221.0,ns,5
fork_join/hydroflow,,,,,52704326.0,ns,5
fork_join/hydroflow,,,,,51485016.0,ns,5
fork_join/hydroflow,,,,,51723218.0,ns,5
fork_join/hydroflow,,,,,52443224.0,ns,5
fork_join/hydroflow,,,,,52875427.0,ns,5
fork_join/hydroflow,,,,,52492524.0,ns,5
fork_join/hydroflow,,,,,52348523.0,ns,5
fork_join/hydroflow,,,,,51885119.0,ns,5
fork_join/hydroflow,,,,,51539717.0,ns,5
fork_join/hydroflow,,,,,50175705.0,ns,5
