group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50559733.0,ns,5
fork_join/hydroflow,,,,,50536034.0,ns,5
fork_join/hydroflow,,,,,50598133.0,ns,5
fork_join/hydroflow,,,,,50646133.0,ns,5
fork_join/hydroflow,,,,,50426534.0,ns,5
fork_join/hydroflow,,,,,50878533.0,ns,5
fork_join/hydroflow,,,,,50362133.0,ns,5
fork_join/hydroflow,,,,,50667434.0,ns,5
fork_join/hydroflow,,,,,50267633.0,ns,5
fork_join/hydroflow,,,,,50566233.0,ns,5
fork_join/hydroflow,,,,,50638834.0,ns,5
fork_join/hydroflow,,,,,50679433.0,ns,5
fork_join/hydroflow,,,,,50511233.0,ns,5
fork_join/hydroflow,,,,,50603334.0,ns,5
fork_join/hydroflow,,,,,50774533.0,ns,5
fork_join/hydroflow,,,,,50736233.0,ns,5
fork_join/hydroflow,,,,,50535134.0,ns,5
fork_join/hydroflow,,,,,50378133.0,ns,5
fork_join/hydroflow,,,,,50356633.0,ns,5
fork_join/hydroflow,,,,,50438133.0,ns,5
fork_join/hydroflow,,,,,50618734.0,ns,5
fork_join/hydroflow,,,,,50331033.0,ns,5
fork_join/hydroflow,,,,,50380033.0,ns,5
fork_join/hydroflow,,,,,50360333.0,ns,5
fork_join/hydroflow,,,,,51220234.0,ns,5
fork_join/hydroflow,,,,,50970534.0,ns,5
fork_join/hydroflow,,,,,50882933.0,ns,5
fork_join/hydroflow,,,,,50799634.0,ns,5
fork_join/hydroflow,,,,,50507033.0,ns,5
fork_join/hydroflow,,,,,50371833.0,ns,5
fork_join/hydroflow,,,,,50871634.0,ns,5
fork_join/hydroflow,,,,,50331733.0,ns,5
fork_join/hydroflow,,,,,50997833.0,ns,5
fork_join/hydroflow,,,,,51024034.0,ns,5
fork_join/hydroflow,,,,,50742833.0,ns,5
fork_join/hydroflow,,,,,50206733.0,ns,5
fork_join/hydroflow,,,,,50546034.0,ns,5
fork_join/hydroflow,,,,,51079833.0,ns,5
fork_join/hydroflow,,,,,50613634.0,ns,5
fork_join/hydroflow,,,,,50709433.0,ns,5
fork_join/hydroflow,,,,,50377333.0,ns,5
fork_join/hydroflow,,,,,50631034.0,ns,5
fork_join/hydroflow,,,,,50914533.0,ns,5
fork_join/hydroflow,,,,,51073734.0,ns,5
fork_join/hydroflow,,,,,50097233.0,ns,5
fork_join/hydroflow,,,,,50738233.0,ns,5
fork_join/hydroflow,,,,,50211133.0,ns,5
fork_join/hydroflow,,,,,50365634.0,ns,5
fork_join/hydroflow,,,,,50604233.0,ns,5
fork_join/hydroflow,,,,,50232433.0,ns,5
fork_join/hydroflow,,,,,50757533.0,ns,5
fork_join/hydroflow,,,,,50594434.0,ns,5
fork_join/hydroflow,,,,,50917933.0,ns,5
fork_join/hydroflow,,,,,51092234.0,ns,5
fork_join/hydroflow,,,,,50756333.0,ns,5
fork_join/hydroflow,,,,,50723534.0,ns,5
fork_join/hydroflow,,,,,50249333.0,ns,5
fork_join/hydroflow,,,,,50501133.0,ns,5
fork_join/hydroflow,,,,,50664434.0,ns,5
fork_join/hydroflow,,,,,50697333.0,ns,5
fork_join/hydroflow,,,,,50412233.0,ns,5
fork_join/hydroflow,,,,,50728434.0,ns,5
fork_join/hydroflow,,,,,50372633.0,ns,5
fork_join/hydroflow,,,,,50794733.0,ns,5
fork_join/hydroflow,,,,,50584034.0,ns,5
fork_join/hydroflow,,,,,50742533.0,ns,5
fork_join/hydroflow,,,,,50467833.0,ns,5
fork_join/hydroflow,,,,,50616134.0,ns,5
fork_join/hydroflow,,,,,50550933.0,ns,5
fork_join/hydroflow,,,,,50646433.0,ns,5
fork_join/hydroflow,,,,,50535434.0,ns,5
fork_join/hydroflow,,,,,50488433.0,ns,5
fork_join/hydroflow,,,,,51112634.0,ns,5
fork_join/hydroflow,,,,,50445833.0,ns,5
fork_join/hydroflow,,,,,50690733.0,ns,5
fork_join/hydroflow,,,,,50721234.0,ns,5
fork_join/hydroflow,,,,,50545933.0,ns,5
fork_join/hydroflow,,,,,50840933.0,ns,5
fork_join/hydroflow,,,,,50634834.0,ns,5
fork_join/hydroflow,,,,,50150133.0,ns,5
fork_join/hydroflow,,,,,50853933.0,ns,5
fork_join/hydroflow,,,,,50628334.0,ns,5
fork_join/hydroflow,,,,,50847133.0,ns,5
fork_join/hydroflow,,,,,50657234.0,ns,5
fork_join/hydroflow,,,,,51281933.0,ns,5
fork_join/hydroflow,,,,,50799334.0,ns,5
fork_join/hydroflow,,,,,50570033.0,ns,5
fork_join/hydroflow,,,,,50857234.0,ns,5
fork_join/hydroflow,,,,,50399633.0,ns,5
fork_join/hydroflow,,,,,50739033.0,ns,5
fork_join/hydroflow,,,,,50517934.0,ns,5
fork_join/hydroflow,,,,,51555734.0,ns,5
fork_join/hydroflow,,,,,50656633.0,ns,5
fork_join/hydroflow,,,,,50391830.0,ns,5
fork_join/hydroflow,,,,,50679879.0,ns,5
fork_join/hydroflow,,,,,50983379.0,ns,5
fork_join/hydroflow,,,,,50687380.0,ns,5
fork_join/hydroflow,,,,,50185779.0,ns,5
fork_join/hydroflow,,,,,50668779.0,ns,5
fork_join/hydroflow,,,,,50339680.0,ns,5
