group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54822713.0,ns,5
fork_join/hydroflow,,,,,54229008.0,ns,5
fork_join/hydroflow,,,,,56101122.0,ns,5
fork_join/hydroflow,,,,,55450117.0,ns,5
fork_join/hydroflow,,,,,54338509.0,ns,5
fork_join/hydroflow,,,,,54985414.0,ns,5
fork_join/hydroflow,,,,,54600410.0,ns,5
fork_join/hydroflow,,,,,53556503.0,ns,5
fork_join/hydroflow,,,,,54711812.0,ns,5
fork_join/hydroflow,,,,,54636411.0,ns,5
fork_join/hydroflow,,,,,55307616.0,ns,5
fork_join/hydroflow,,,,,55273016.0,ns,5
fork_join/hydroflow,,,,,54697312.0,ns,5
fork_join/hydroflow,,,,,54869513.0,ns,5
fork_join/hydroflow,,,,,54617111.0,ns,5
fork_join/hydroflow,,,,,54615511.0,ns,5
fork_join/hydroflow,,,,,54990513.0,ns,5
fork_join/hydroflow,,,,,53903406.0,ns,5
fork_join/hydroflow,,,,,54509110.0,ns,5
fork_join/hydroflow,,,,,54850813.0,ns,5
fork_join/hydroflow,,,,,54517210.0,ns,5
fork_join/hydroflow,,,,,54682211.0,ns,5
fork_join/hydroflow,,,,,54513311.0,ns,5
fork_join/hydroflow,,,,,54506610.0,ns,5
fork_join/hydroflow,,,,,54263008.0,ns,5
fork_join/hydroflow,,,,,55016514.0,ns,5
fork_join/hydroflow,,,,,53846105.0,ns,5
fork_join/hydroflow,,,,,54861313.0,ns,5
fork_join/hydroflow,,,,,54226608.0,ns,5
fork_join/hydroflow,,,,,54285208.0,ns,5
fork_join/hydroflow,,,,,54891013.0,ns,5
fork_join/hydroflow,,,,,54849713.0,ns,5
fork_join/hydroflow,,,,,55278316.0,ns,5
fork_join/hydroflow,,,,,54479510.0,ns,5
fork_join/hydroflow,,,,,54659511.0,ns,5
fork_join/hydroflow,,,,,55109815.0,ns,5
fork_join/hydroflow,,,,,54738212.0,ns,5
fork_join/hydroflow,,,,,54550710.0,ns,5
fork_join/hydroflow,,,,,54502610.0,ns,5
fork_join/hydroflow,,,,,54604311.0,ns,5
fork_join/hydroflow,,,,,54364609.0,ns,5
fork_join/hydroflow,,,,,54394610.0,ns,5
fork_join/hydroflow,,,,,54712811.0,ns,5
fork_join/hydroflow,,,,,54546111.0,ns,5
fork_join/hydroflow,,,,,54204110.0,ns,5
fork_join/hydroflow,,,,,54871018.0,ns,5
fork_join/hydroflow,,,,,54638317.0,ns,5
fork_join/hydroflow,,,,,55290622.0,ns,5
fork_join/hydroflow,,,,,54507015.0,ns,5
fork_join/hydroflow,,,,,54531216.0,ns,5
fork_join/hydroflow,,,,,54879619.0,ns,5
fork_join/hydroflow,,,,,55071220.0,ns,5
fork_join/hydroflow,,,,,54876718.0,ns,5
fork_join/hydroflow,,,,,54508916.0,ns,5
fork_join/hydroflow,,,,,54173313.0,ns,5
fork_join/hydroflow,,,,,55353722.0,ns,5
fork_join/hydroflow,,,,,54487216.0,ns,5
fork_join/hydroflow,,,,,54764617.0,ns,5
fork_join/hydroflow,,,,,54687717.0,ns,5
fork_join/hydroflow,,,,,54875119.0,ns,5
fork_join/hydroflow,,,,,54818918.0,ns,5
fork_join/hydroflow,,,,,54432315.0,ns,5
fork_join/hydroflow,,,,,54496115.0,ns,5
fork_join/hydroflow,,,,,54107613.0,ns,5
fork_join/hydroflow,,,,,54458315.0,ns,5
fork_join/hydroflow,,,,,55008320.0,ns,5
fork_join/hydroflow,,,,,55140120.0,ns,5
fork_join/hydroflow,,,,,54345715.0,ns,5
fork_join/hydroflow,,,,,54257713.0,ns,5
fork_join/hydroflow,,,,,54445816.0,ns,5
fork_join/hydroflow,,,,,55298521.0,ns,5
fork_join/hydroflow,,,,,54361915.0,ns,5
fork_join/hydroflow,,,,,54213813.0,ns,5
fork_join/hydroflow,,,,,54465616.0,ns,5
fork_join/hydroflow,,,,,54867218.0,ns,5
fork_join/hydroflow,,,,,54774018.0,ns,5
fork_join/hydroflow,,,,,54215513.0,ns,5
fork_join/hydroflow,,,,,54707417.0,ns,5
fork_join/hydroflow,,,,,54996220.0,ns,5
fork_join/hydroflow,,,,,54984219.0,ns,5
fork_join/hydroflow,,,,,55022120.0,ns,5
fork_join/hydroflow,,,,,55046119.0,ns,5
fork_join/hydroflow,,,,,55271922.0,ns,5
fork_join/hydroflow,,,,,54961919.0,ns,5
fork_join/hydroflow,,,,,54340614.0,ns,5
fork_join/hydroflow,,,,,54413715.0,ns,5
fork_join/hydroflow,,,,,54692917.0,ns,5
fork_join/hydroflow,,,,,54459916.0,ns,5
fork_join/hydroflow,,,,,54471115.0,ns,5
fork_join/hydroflow,,,,,55065520.0,ns,5
fork_join/hydroflow,,,,,54883618.0,ns,5
fork_join/hydroflow,,,,,54429016.0,ns,5
fork_join/hydroflow,,,,,54891018.0,ns,5
fork_join/hydroflow,,,,,55547024.0,ns,5
fork_join/hydroflow,,,,,54363314.0,ns,5
fork_join/hydroflow,,,,,54412815.0,ns,5
fork_join/hydroflow,,,,,54938519.0,ns,5
fork_join/hydroflow,,,,,54972819.0,ns,5
fork_join/hydroflow,,,,,54527116.0,ns,5
fork_join/hydroflow,,,,,54278514.0,ns,5
