group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60005974.0,ns,4
fork_join/hydroflow,,,,,55938492.0,ns,4
fork_join/hydroflow,,,,,59834967.0,ns,4
fork_join/hydroflow,,,,,57309954.0,ns,4
fork_join/hydroflow,,,,,58161591.0,ns,4
fork_join/hydroflow,,,,,55530875.0,ns,4
fork_join/hydroflow,,,,,56643824.0,ns,4
fork_join/hydroflow,,,,,55769885.0,ns,4
fork_join/hydroflow,,,,,56934937.0,ns,4
fork_join/hydroflow,,,,,59469450.0,ns,4
fork_join/hydroflow,,,,,55339966.0,ns,4
fork_join/hydroflow,,,,,55208760.0,ns,4
fork_join/hydroflow,,,,,56420714.0,ns,4
fork_join/hydroflow,,,,,55612878.0,ns,4
fork_join/hydroflow,,,,,55029853.0,ns,4
fork_join/hydroflow,,,,,55685310.0,ns,4
fork_join/hydroflow,,,,,55734427.0,ns,4
fork_join/hydroflow,,,,,55627222.0,ns,4
fork_join/hydroflow,,,,,57552113.0,ns,4
fork_join/hydroflow,,,,,55177201.0,ns,4
fork_join/hydroflow,,,,,56027141.0,ns,4
fork_join/hydroflow,,,,,66372429.0,ns,4
fork_join/hydroflow,,,,,56156847.0,ns,4
fork_join/hydroflow,,,,,56249152.0,ns,4
fork_join/hydroflow,,,,,56255952.0,ns,4
fork_join/hydroflow,,,,,54974191.0,ns,4
fork_join/hydroflow,,,,,55809231.0,ns,4
fork_join/hydroflow,,,,,56075943.0,ns,4
fork_join/hydroflow,,,,,56468862.0,ns,4
fork_join/hydroflow,,,,,56387058.0,ns,4
fork_join/hydroflow,,,,,55018794.0,ns,4
fork_join/hydroflow,,,,,56287053.0,ns,4
fork_join/hydroflow,,,,,56008340.0,ns,4
fork_join/hydroflow,,,,,55720727.0,ns,4
fork_join/hydroflow,,,,,55486815.0,ns,4
fork_join/hydroflow,,,,,55397412.0,ns,4
fork_join/hydroflow,,,,,59714615.0,ns,4
fork_join/hydroflow,,,,,56622369.0,ns,4
fork_join/hydroflow,,,,,56957485.0,ns,4
fork_join/hydroflow,,,,,55371510.0,ns,4
fork_join/hydroflow,,,,,55935236.0,ns,4
fork_join/hydroflow,,,,,55327308.0,ns,4
fork_join/hydroflow,,,,,56065342.0,ns,4
fork_join/hydroflow,,,,,55829932.0,ns,4
fork_join/hydroflow,,,,,57578414.0,ns,4
fork_join/hydroflow,,,,,54695679.0,ns,4
fork_join/hydroflow,,,,,56132446.0,ns,4
fork_join/hydroflow,,,,,55326908.0,ns,4
fork_join/hydroflow,,,,,55494516.0,ns,4
fork_join/hydroflow,,,,,61074479.0,ns,4
fork_join/hydroflow,,,,,55480415.0,ns,4
fork_join/hydroflow,,,,,55194802.0,ns,4
fork_join/hydroflow,,,,,56887381.0,ns,4
fork_join/hydroflow,,,,,56267553.0,ns,4
fork_join/hydroflow,,,,,55303507.0,ns,4
fork_join/hydroflow,,,,,58291348.0,ns,4
fork_join/hydroflow,,,,,55858333.0,ns,4
fork_join/hydroflow,,,,,55855033.0,ns,4
fork_join/hydroflow,,,,,55831531.0,ns,4
fork_join/hydroflow,,,,,55229904.0,ns,4
fork_join/hydroflow,,,,,55925536.0,ns,4
fork_join/hydroflow,,,,,56066443.0,ns,4
fork_join/hydroflow,,,,,55852333.0,ns,4
fork_join/hydroflow,,,,,55488116.0,ns,4
fork_join/hydroflow,,,,,55290706.0,ns,4
fork_join/hydroflow,,,,,55328208.0,ns,4
fork_join/hydroflow,,,,,55421313.0,ns,4
fork_join/hydroflow,,,,,56189148.0,ns,4
fork_join/hydroflow,,,,,56050242.0,ns,4
fork_join/hydroflow,,,,,56611669.0,ns,4
fork_join/hydroflow,,,,,56320555.0,ns,4
fork_join/hydroflow,,,,,59148788.0,ns,4
fork_join/hydroflow,,,,,66610540.0,ns,4
fork_join/hydroflow,,,,,56288353.0,ns,4
fork_join/hydroflow,,,,,55732728.0,ns,4
fork_join/hydroflow,,,,,56204049.0,ns,4
fork_join/hydroflow,,,,,55087597.0,ns,4
fork_join/hydroflow,,,,,56204949.0,ns,4
fork_join/hydroflow,,,,,55016094.0,ns,4
fork_join/hydroflow,,,,,55846432.0,ns,4
fork_join/hydroflow,,,,,57271600.0,ns,4
fork_join/hydroflow,,,,,55091397.0,ns,4
fork_join/hydroflow,,,,,56526064.0,ns,4
fork_join/hydroflow,,,,,55712027.0,ns,4
fork_join/hydroflow,,,,,58566860.0,ns,4
fork_join/hydroflow,,,,,54882787.0,ns,4
fork_join/hydroflow,,,,,55397612.0,ns,4
fork_join/hydroflow,,,,,55474415.0,ns,4
fork_join/hydroflow,,,,,56051242.0,ns,4
fork_join/hydroflow,,,,,58705167.0,ns,4
fork_join/hydroflow,,,,,60846169.0,ns,4
fork_join/hydroflow,,,,,60412947.0,ns,4
fork_join/hydroflow,,,,,55139600.0,ns,4
fork_join/hydroflow,,,,,56331555.0,ns,4
fork_join/hydroflow,,,,,55463714.0,ns,4
fork_join/hydroflow,,,,,55521318.0,ns,4
fork_join/hydroflow,,,,,56263152.0,ns,4
fork_join/hydroflow,,,,,55408412.0,ns,4
fork_join/hydroflow,,,,,55115698.0,ns,4
fork_join/hydroflow,,,,,55379810.0,ns,4
