group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,45145610.0,ns,4
fork_join/hydroflow,,,,,47650128.0,ns,4
fork_join/hydroflow,,,,,47996529.0,ns,4
fork_join/hydroflow,,,,,50854049.0,ns,4
fork_join/hydroflow,,,,,45351411.0,ns,4
fork_join/hydroflow,,,,,49459339.0,ns,4
fork_join/hydroflow,,,,,45535513.0,ns,4
fork_join/hydroflow,,,,,46063515.0,ns,4
fork_join/hydroflow,,,,,45784114.0,ns,4
fork_join/hydroflow,,,,,47087723.0,ns,4
fork_join/hydroflow,,,,,45248211.0,ns,4
fork_join/hydroflow,,,,,47970429.0,ns,4
fork_join/hydroflow,,,,,47990729.0,ns,4
fork_join/hydroflow,,,,,44171803.0,ns,4
fork_join/hydroflow,,,,,44077902.0,ns,4
fork_join/hydroflow,,,,,47645127.0,ns,4
fork_join/hydroflow,,,,,50413445.0,ns,4
fork_join/hydroflow,,,,,44695507.0,ns,4
fork_join/hydroflow,,,,,44529105.0,ns,4
fork_join/hydroflow,,,,,44957009.0,ns,4
fork_join/hydroflow,,,,,48263331.0,ns,4
fork_join/hydroflow,,,,,46178516.0,ns,4
fork_join/hydroflow,,,,,47401525.0,ns,4
fork_join/hydroflow,,,,,47962129.0,ns,4
fork_join/hydroflow,,,,,56218686.0,ns,4
fork_join/hydroflow,,,,,48307831.0,ns,4
fork_join/hydroflow,,,,,46107716.0,ns,4
fork_join/hydroflow,,,,,45680813.0,ns,4
fork_join/hydroflow,,,,,45727314.0,ns,4
fork_join/hydroflow,,,,,47190424.0,ns,4
fork_join/hydroflow,,,,,48339631.0,ns,4
fork_join/hydroflow,,,,,47320925.0,ns,4
fork_join/hydroflow,,,,,49917342.0,ns,4
fork_join/hydroflow,,,,,45155610.0,ns,4
fork_join/hydroflow,,,,,43538498.0,ns,4
fork_join/hydroflow,,,,,42018688.0,ns,4
fork_join/hydroflow,,,,,41589686.0,ns,4
fork_join/hydroflow,,,,,47123123.0,ns,4
fork_join/hydroflow,,,,,42242490.0,ns,4
fork_join/hydroflow,,,,,42210889.0,ns,4
fork_join/hydroflow,,,,,45086009.0,ns,4
fork_join/hydroflow,,,,,43542599.0,ns,4
fork_join/hydroflow,,,,,47142323.0,ns,4
fork_join/hydroflow,,,,,43194996.0,ns,4
fork_join/hydroflow,,,,,45159810.0,ns,4
fork_join/hydroflow,,,,,44227503.0,ns,4
fork_join/hydroflow,,,,,45432412.0,ns,4
fork_join/hydroflow,,,,,46538019.0,ns,4
fork_join/hydroflow,,,,,47075723.0,ns,4
fork_join/hydroflow,,,,,47073823.0,ns,4
fork_join/hydroflow,,,,,48145830.0,ns,4
fork_join/hydroflow,,,,,45161410.0,ns,4
fork_join/hydroflow,,,,,43920801.0,ns,4
fork_join/hydroflow,,,,,49729241.0,ns,4
fork_join/hydroflow,,,,,46618919.0,ns,4
fork_join/hydroflow,,,,,46637020.0,ns,4
fork_join/hydroflow,,,,,45449712.0,ns,4
fork_join/hydroflow,,,,,47366125.0,ns,4
fork_join/hydroflow,,,,,46645920.0,ns,4
fork_join/hydroflow,,,,,46824021.0,ns,4
fork_join/hydroflow,,,,,48158130.0,ns,4
fork_join/hydroflow,,,,,48114430.0,ns,4
fork_join/hydroflow,,,,,62073726.0,ns,4
fork_join/hydroflow,,,,,45240210.0,ns,4
fork_join/hydroflow,,,,,42149889.0,ns,4
fork_join/hydroflow,,,,,43168796.0,ns,4
fork_join/hydroflow,,,,,45901715.0,ns,4
fork_join/hydroflow,,,,,46653420.0,ns,4
fork_join/hydroflow,,,,,45295710.0,ns,4
fork_join/hydroflow,,,,,44672707.0,ns,4
fork_join/hydroflow,,,,,43784600.0,ns,4
fork_join/hydroflow,,,,,52205858.0,ns,4
fork_join/hydroflow,,,,,51263052.0,ns,4
fork_join/hydroflow,,,,,48467732.0,ns,4
fork_join/hydroflow,,,,,49156437.0,ns,4
fork_join/hydroflow,,,,,48266831.0,ns,4
fork_join/hydroflow,,,,,49165137.0,ns,4
fork_join/hydroflow,,,,,48068030.0,ns,4
fork_join/hydroflow,,,,,48024029.0,ns,4
fork_join/hydroflow,,,,,47269624.0,ns,4
fork_join/hydroflow,,,,,48546033.0,ns,4
fork_join/hydroflow,,,,,48156831.0,ns,4
fork_join/hydroflow,,,,,50777948.0,ns,4
fork_join/hydroflow,,,,,48652833.0,ns,4
fork_join/hydroflow,,,,,46440419.0,ns,4
fork_join/hydroflow,,,,,48964136.0,ns,4
fork_join/hydroflow,,,,,51628754.0,ns,4
fork_join/hydroflow,,,,,50806248.0,ns,4
fork_join/hydroflow,,,,,50741548.0,ns,4
fork_join/hydroflow,,,,,52673261.0,ns,4
fork_join/hydroflow,,,,,51709055.0,ns,4
fork_join/hydroflow,,,,,50771548.0,ns,4
fork_join/hydroflow,,,,,52289159.0,ns,4
fork_join/hydroflow,,,,,51919956.0,ns,4
fork_join/hydroflow,,,,,50370845.0,ns,4
fork_join/hydroflow,,,,,49069337.0,ns,4
fork_join/hydroflow,,,,,49672640.0,ns,4
fork_join/hydroflow,,,,,48443933.0,ns,4
fork_join/hydroflow,,,,,48273231.0,ns,4
fork_join/hydroflow,,,,,52065157.0,ns,4
