group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55295650.0,ns,3
fork_join/hydroflow,,,,,54943589.0,ns,3
fork_join/hydroflow,,,,,55292214.0,ns,3
fork_join/hydroflow,,,,,55445916.0,ns,3
fork_join/hydroflow,,,,,55114813.0,ns,3
fork_join/hydroflow,,,,,55337115.0,ns,3
fork_join/hydroflow,,,,,55009713.0,ns,3
fork_join/hydroflow,,,,,55423016.0,ns,3
fork_join/hydroflow,,,,,55398515.0,ns,3
fork_join/hydroflow,,,,,55622716.0,ns,3
fork_join/hydroflow,,,,,55102614.0,ns,3
fork_join/hydroflow,,,,,55546416.0,ns,3
fork_join/hydroflow,,,,,55240514.0,ns,3
fork_join/hydroflow,,,,,55173014.0,ns,3
fork_join/hydroflow,,,,,55261515.0,ns,3
fork_join/hydroflow,,,,,55211414.0,ns,3
fork_join/hydroflow,,,,,55336715.0,ns,3
fork_join/hydroflow,,,,,55339715.0,ns,3
fork_join/hydroflow,,,,,55249814.0,ns,3
fork_join/hydroflow,,,,,55098614.0,ns,3
fork_join/hydroflow,,,,,54943412.0,ns,3
fork_join/hydroflow,,,,,55207214.0,ns,3
fork_join/hydroflow,,,,,55139314.0,ns,3
fork_join/hydroflow,,,,,55168514.0,ns,3
fork_join/hydroflow,,,,,55247314.0,ns,3
fork_join/hydroflow,,,,,55301115.0,ns,3
fork_join/hydroflow,,,,,55371815.0,ns,3
fork_join/hydroflow,,,,,55382115.0,ns,3
fork_join/hydroflow,,,,,55405016.0,ns,3
fork_join/hydroflow,,,,,55157813.0,ns,3
fork_join/hydroflow,,,,,55136714.0,ns,3
fork_join/hydroflow,,,,,54941213.0,ns,3
fork_join/hydroflow,,,,,55234714.0,ns,3
fork_join/hydroflow,,,,,55185014.0,ns,3
fork_join/hydroflow,,,,,55337815.0,ns,3
fork_join/hydroflow,,,,,55361015.0,ns,3
fork_join/hydroflow,,,,,55495916.0,ns,3
fork_join/hydroflow,,,,,54872112.0,ns,3
fork_join/hydroflow,,,,,55084514.0,ns,3
fork_join/hydroflow,,,,,55484715.0,ns,3
fork_join/hydroflow,,,,,55260815.0,ns,3
fork_join/hydroflow,,,,,55242014.0,ns,3
fork_join/hydroflow,,,,,55425515.0,ns,3
fork_join/hydroflow,,,,,55606317.0,ns,3
fork_join/hydroflow,,,,,55380315.0,ns,3
fork_join/hydroflow,,,,,55577616.0,ns,3
fork_join/hydroflow,,,,,55221314.0,ns,3
fork_join/hydroflow,,,,,55389216.0,ns,3
fork_join/hydroflow,,,,,54876612.0,ns,3
fork_join/hydroflow,,,,,55393215.0,ns,3
fork_join/hydroflow,,,,,55549216.0,ns,3
fork_join/hydroflow,,,,,55577916.0,ns,3
fork_join/hydroflow,,,,,55317015.0,ns,3
fork_join/hydroflow,,,,,55081014.0,ns,3
fork_join/hydroflow,,,,,55328314.0,ns,3
fork_join/hydroflow,,,,,55285515.0,ns,3
fork_join/hydroflow,,,,,55085013.0,ns,3
fork_join/hydroflow,,,,,55152914.0,ns,3
fork_join/hydroflow,,,,,55703617.0,ns,3
fork_join/hydroflow,,,,,55313315.0,ns,3
fork_join/hydroflow,,,,,54970413.0,ns,3
fork_join/hydroflow,,,,,54896612.0,ns,3
fork_join/hydroflow,,,,,55352915.0,ns,3
fork_join/hydroflow,,,,,55369515.0,ns,3
fork_join/hydroflow,,,,,55519616.0,ns,3
fork_join/hydroflow,,,,,55395115.0,ns,3
fork_join/hydroflow,,,,,55242615.0,ns,3
fork_join/hydroflow,,,,,55228814.0,ns,3
fork_join/hydroflow,,,,,55138614.0,ns,3
fork_join/hydroflow,,,,,55329314.0,ns,3
fork_join/hydroflow,,,,,55136214.0,ns,3
fork_join/hydroflow,,,,,54958913.0,ns,3
fork_join/hydroflow,,,,,55349515.0,ns,3
fork_join/hydroflow,,,,,55296115.0,ns,3
fork_join/hydroflow,,,,,55537716.0,ns,3
fork_join/hydroflow,,,,,55197714.0,ns,3
fork_join/hydroflow,,,,,55400315.0,ns,3
fork_join/hydroflow,,,,,55523445.0,ns,3
fork_join/hydroflow,,,,,54949929.0,ns,3
fork_join/hydroflow,,,,,55455528.0,ns,3
fork_join/hydroflow,,,,,56035125.0,ns,3
fork_join/hydroflow,,,,,55268328.0,ns,3
fork_join/hydroflow,,,,,55061429.0,ns,3
fork_join/hydroflow,,,,,55242428.0,ns,3
fork_join/hydroflow,,,,,55534328.0,ns,3
fork_join/hydroflow,,,,,55337327.0,ns,3
fork_join/hydroflow,,,,,55329928.0,ns,3
fork_join/hydroflow,,,,,55402328.0,ns,3
fork_join/hydroflow,,,,,55033529.0,ns,3
fork_join/hydroflow,,,,,55457527.0,ns,3
fork_join/hydroflow,,,,,55408528.0,ns,3
fork_join/hydroflow,,,,,55180128.0,ns,3
fork_join/hydroflow,,,,,55218529.0,ns,3
fork_join/hydroflow,,,,,55287128.0,ns,3
fork_join/hydroflow,,,,,55150428.0,ns,3
fork_join/hydroflow,,,,,55466228.0,ns,3
fork_join/hydroflow,,,,,55356827.0,ns,3
fork_join/hydroflow,,,,,55038229.0,ns,3
fork_join/hydroflow,,,,,55392928.0,ns,3
fork_join/hydroflow,,,,,55318628.0,ns,3
