group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52889781.0,ns,5
fork_join/hydroflow,,,,,52950180.0,ns,5
fork_join/hydroflow,,,,,52925080.0,ns,5
fork_join/hydroflow,,,,,53100281.0,ns,5
fork_join/hydroflow,,,,,53080780.0,ns,5
fork_join/hydroflow,,,,,53014881.0,ns,5
fork_join/hydroflow,,,,,53562381.0,ns,5
fork_join/hydroflow,,,,,53421181.0,ns,5
fork_join/hydroflow,,,,,52983081.0,ns,5
fork_join/hydroflow,,,,,53486781.0,ns,5
fork_join/hydroflow,,,,,53055280.0,ns,5
fork_join/hydroflow,,,,,53932682.0,ns,5
fork_join/hydroflow,,,,,53029281.0,ns,5
fork_join/hydroflow,,,,,52708879.0,ns,5
fork_join/hydroflow,,,,,54075083.0,ns,5
fork_join/hydroflow,,,,,53838181.0,ns,5
fork_join/hydroflow,,,,,53466881.0,ns,5
fork_join/hydroflow,,,,,53887582.0,ns,5
fork_join/hydroflow,,,,,53130581.0,ns,5
fork_join/hydroflow,,,,,53605181.0,ns,5
fork_join/hydroflow,,,,,53770182.0,ns,5
fork_join/hydroflow,,,,,53042380.0,ns,5
fork_join/hydroflow,,,,,53412381.0,ns,5
fork_join/hydroflow,,,,,53821482.0,ns,5
fork_join/hydroflow,,,,,52814080.0,ns,5
fork_join/hydroflow,,,,,53635881.0,ns,5
fork_join/hydroflow,,,,,53250881.0,ns,5
fork_join/hydroflow,,,,,53584482.0,ns,5
fork_join/hydroflow,,,,,53207980.0,ns,5
fork_join/hydroflow,,,,,53745882.0,ns,5
fork_join/hydroflow,,,,,53464202.0,ns,5
fork_join/hydroflow,,,,,52691951.0,ns,5
fork_join/hydroflow,,,,,53702951.0,ns,5
fork_join/hydroflow,,,,,52987152.0,ns,5
fork_join/hydroflow,,,,,52611552.0,ns,5
fork_join/hydroflow,,,,,53203951.0,ns,5
fork_join/hydroflow,,,,,53392751.0,ns,5
fork_join/hydroflow,,,,,53187651.0,ns,5
fork_join/hydroflow,,,,,53419651.0,ns,5
fork_join/hydroflow,,,,,53285952.0,ns,5
fork_join/hydroflow,,,,,53319351.0,ns,5
fork_join/hydroflow,,,,,53674151.0,ns,5
fork_join/hydroflow,,,,,52997351.0,ns,5
fork_join/hydroflow,,,,,53263252.0,ns,5
fork_join/hydroflow,,,,,53323951.0,ns,5
fork_join/hydroflow,,,,,53388451.0,ns,5
fork_join/hydroflow,,,,,53414151.0,ns,5
fork_join/hydroflow,,,,,53312351.0,ns,5
fork_join/hydroflow,,,,,52895352.0,ns,5
fork_join/hydroflow,,,,,53671851.0,ns,5
fork_join/hydroflow,,,,,52779451.0,ns,5
fork_join/hydroflow,,,,,53087352.0,ns,5
fork_join/hydroflow,,,,,53310251.0,ns,5
fork_join/hydroflow,,,,,53109851.0,ns,5
fork_join/hydroflow,,,,,52915252.0,ns,5
fork_join/hydroflow,,,,,53037851.0,ns,5
fork_join/hydroflow,,,,,53549951.0,ns,5
fork_join/hydroflow,,,,,53796451.0,ns,5
fork_join/hydroflow,,,,,53169151.0,ns,5
fork_join/hydroflow,,,,,53346252.0,ns,5
fork_join/hydroflow,,,,,53263451.0,ns,5
fork_join/hydroflow,,,,,53539451.0,ns,5
fork_join/hydroflow,,,,,53338551.0,ns,5
fork_join/hydroflow,,,,,53153251.0,ns,5
fork_join/hydroflow,,,,,53378252.0,ns,5
fork_join/hydroflow,,,,,53277751.0,ns,5
fork_join/hydroflow,,,,,53710351.0,ns,5
fork_join/hydroflow,,,,,53292751.0,ns,5
fork_join/hydroflow,,,,,53257251.0,ns,5
fork_join/hydroflow,,,,,53751151.0,ns,5
fork_join/hydroflow,,,,,52947352.0,ns,5
fork_join/hydroflow,,,,,53737750.0,ns,5
fork_join/hydroflow,,,,,53926151.0,ns,5
fork_join/hydroflow,,,,,53463051.0,ns,5
fork_join/hydroflow,,,,,53118151.0,ns,5
fork_join/hydroflow,,,,,53575051.0,ns,5
fork_join/hydroflow,,,,,53442652.0,ns,5
fork_join/hydroflow,,,,,53427751.0,ns,5
fork_join/hydroflow,,,,,53124751.0,ns,5
fork_join/hydroflow,,,,,53670051.0,ns,5
fork_join/hydroflow,,,,,53845151.0,ns,5
fork_join/hydroflow,,,,,52912551.0,ns,5
fork_join/hydroflow,,,,,53402104.0,ns,5
fork_join/hydroflow,,,,,53539157.0,ns,5
fork_join/hydroflow,,,,,53282156.0,ns,5
fork_join/hydroflow,,,,,53832757.0,ns,5
fork_join/hydroflow,,,,,53572256.0,ns,5
fork_join/hydroflow,,,,,53713656.0,ns,5
fork_join/hydroflow,,,,,53548057.0,ns,5
fork_join/hydroflow,,,,,53617556.0,ns,5
fork_join/hydroflow,,,,,52992456.0,ns,5
fork_join/hydroflow,,,,,53190256.0,ns,5
fork_join/hydroflow,,,,,54276357.0,ns,5
fork_join/hydroflow,,,,,53618657.0,ns,5
fork_join/hydroflow,,,,,53094256.0,ns,5
fork_join/hydroflow,,,,,52894055.0,ns,5
fork_join/hydroflow,,,,,53145556.0,ns,5
fork_join/hydroflow,,,,,53545857.0,ns,5
fork_join/hydroflow,,,,,53102355.0,ns,5
fork_join/hydroflow,,,,,54050257.0,ns,5
