group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59555413.0,ns,4
fork_join/hydroflow,,,,,53593391.0,ns,4
fork_join/hydroflow,,,,,49732978.0,ns,4
fork_join/hydroflow,,,,,49516377.0,ns,4
fork_join/hydroflow,,,,,51795285.0,ns,4
fork_join/hydroflow,,,,,50707581.0,ns,4
fork_join/hydroflow,,,,,50395380.0,ns,4
fork_join/hydroflow,,,,,50306780.0,ns,4
fork_join/hydroflow,,,,,61625220.0,ns,4
fork_join/hydroflow,,,,,53777492.0,ns,4
fork_join/hydroflow,,,,,53193190.0,ns,4
fork_join/hydroflow,,,,,51498383.0,ns,4
fork_join/hydroflow,,,,,53391091.0,ns,4
fork_join/hydroflow,,,,,49255876.0,ns,4
fork_join/hydroflow,,,,,49397977.0,ns,4
fork_join/hydroflow,,,,,49526577.0,ns,4
fork_join/hydroflow,,,,,53126890.0,ns,4
fork_join/hydroflow,,,,,52043085.0,ns,4
fork_join/hydroflow,,,,,53418191.0,ns,4
fork_join/hydroflow,,,,,53948593.0,ns,4
fork_join/hydroflow,,,,,51984886.0,ns,4
fork_join/hydroflow,,,,,55125797.0,ns,4
fork_join/hydroflow,,,,,53658191.0,ns,4
fork_join/hydroflow,,,,,51806386.0,ns,4
fork_join/hydroflow,,,,,52501787.0,ns,4
fork_join/hydroflow,,,,,50880682.0,ns,4
fork_join/hydroflow,,,,,50957982.0,ns,4
fork_join/hydroflow,,,,,50258180.0,ns,4
fork_join/hydroflow,,,,,51465683.0,ns,4
fork_join/hydroflow,,,,,57081904.0,ns,4
fork_join/hydroflow,,,,,55384898.0,ns,4
fork_join/hydroflow,,,,,52815189.0,ns,4
fork_join/hydroflow,,,,,52351387.0,ns,4
fork_join/hydroflow,,,,,53512891.0,ns,4
fork_join/hydroflow,,,,,51745585.0,ns,4
fork_join/hydroflow,,,,,51505184.0,ns,4
fork_join/hydroflow,,,,,49410477.0,ns,4
fork_join/hydroflow,,,,,48758774.0,ns,4
fork_join/hydroflow,,,,,56268401.0,ns,4
fork_join/hydroflow,,,,,57479705.0,ns,4
fork_join/hydroflow,,,,,54504395.0,ns,4
fork_join/hydroflow,,,,,53324991.0,ns,4
fork_join/hydroflow,,,,,53595291.0,ns,4
fork_join/hydroflow,,,,,53245790.0,ns,4
fork_join/hydroflow,,,,,53862493.0,ns,4
fork_join/hydroflow,,,,,51730685.0,ns,4
fork_join/hydroflow,,,,,52362687.0,ns,4
fork_join/hydroflow,,,,,49924578.0,ns,4
fork_join/hydroflow,,,,,52103386.0,ns,4
fork_join/hydroflow,,,,,50879482.0,ns,4
fork_join/hydroflow,,,,,49462677.0,ns,4
fork_join/hydroflow,,,,,51291283.0,ns,4
fork_join/hydroflow,,,,,48298773.0,ns,4
fork_join/hydroflow,,,,,48946274.0,ns,4
fork_join/hydroflow,,,,,50429581.0,ns,4
fork_join/hydroflow,,,,,47555769.0,ns,4
fork_join/hydroflow,,,,,49055076.0,ns,4
fork_join/hydroflow,,,,,49145975.0,ns,4
fork_join/hydroflow,,,,,49344277.0,ns,4
fork_join/hydroflow,,,,,48565473.0,ns,4
fork_join/hydroflow,,,,,47355369.0,ns,4
fork_join/hydroflow,,,,,49718478.0,ns,4
fork_join/hydroflow,,,,,48440973.0,ns,4
fork_join/hydroflow,,,,,46000964.0,ns,4
fork_join/hydroflow,,,,,46541967.0,ns,4
fork_join/hydroflow,,,,,48072971.0,ns,4
fork_join/hydroflow,,,,,46571367.0,ns,4
fork_join/hydroflow,,,,,46097665.0,ns,4
fork_join/hydroflow,,,,,49897878.0,ns,4
fork_join/hydroflow,,,,,51169583.0,ns,4
fork_join/hydroflow,,,,,50150679.0,ns,4
fork_join/hydroflow,,,,,49775878.0,ns,4
fork_join/hydroflow,,,,,50858781.0,ns,4
fork_join/hydroflow,,,,,50320780.0,ns,4
fork_join/hydroflow,,,,,52200487.0,ns,4
fork_join/hydroflow,,,,,48046971.0,ns,4
fork_join/hydroflow,,,,,46671967.0,ns,4
fork_join/hydroflow,,,,,52228487.0,ns,4
fork_join/hydroflow,,,,,52710588.0,ns,4
fork_join/hydroflow,,,,,50539581.0,ns,4
fork_join/hydroflow,,,,,51235583.0,ns,4
fork_join/hydroflow,,,,,51548684.0,ns,4
fork_join/hydroflow,,,,,50836481.0,ns,4
fork_join/hydroflow,,,,,48029472.0,ns,4
fork_join/hydroflow,,,,,47343169.0,ns,4
fork_join/hydroflow,,,,,46020865.0,ns,4
fork_join/hydroflow,,,,,47176468.0,ns,4
fork_join/hydroflow,,,,,45316062.0,ns,4
fork_join/hydroflow,,,,,47526870.0,ns,4
fork_join/hydroflow,,,,,49479277.0,ns,4
fork_join/hydroflow,,,,,48785174.0,ns,4
fork_join/hydroflow,,,,,54774396.0,ns,4
fork_join/hydroflow,,,,,51747504.0,ns,4
fork_join/hydroflow,,,,,49994434.0,ns,4
fork_join/hydroflow,,,,,48378026.0,ns,4
fork_join/hydroflow,,,,,49922834.0,ns,4
fork_join/hydroflow,,,,,50222335.0,ns,4
fork_join/hydroflow,,,,,47958024.0,ns,4
fork_join/hydroflow,,,,,50853038.0,ns,4
fork_join/hydroflow,,,,,48474727.0,ns,4
