group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53835050.0,ns,5
fork_join/hydroflow,,,,,53546849.0,ns,5
fork_join/hydroflow,,,,,53760450.0,ns,5
fork_join/hydroflow,,,,,53647849.0,ns,5
fork_join/hydroflow,,,,,53945850.0,ns,5
fork_join/hydroflow,,,,,53970551.0,ns,5
fork_join/hydroflow,,,,,53664349.0,ns,5
fork_join/hydroflow,,,,,53539749.0,ns,5
fork_join/hydroflow,,,,,53752750.0,ns,5
fork_join/hydroflow,,,,,53614049.0,ns,5
fork_join/hydroflow,,,,,53565648.0,ns,5
fork_join/hydroflow,,,,,54076052.0,ns,5
fork_join/hydroflow,,,,,53669649.0,ns,5
fork_join/hydroflow,,,,,53724949.0,ns,5
fork_join/hydroflow,,,,,53833050.0,ns,5
fork_join/hydroflow,,,,,53719150.0,ns,5
fork_join/hydroflow,,,,,53705349.0,ns,5
fork_join/hydroflow,,,,,53653549.0,ns,5
fork_join/hydroflow,,,,,53924851.0,ns,5
fork_join/hydroflow,,,,,53668849.0,ns,5
fork_join/hydroflow,,,,,53614049.0,ns,5
fork_join/hydroflow,,,,,53908850.0,ns,5
fork_join/hydroflow,,,,,53578749.0,ns,5
fork_join/hydroflow,,,,,53453649.0,ns,5
fork_join/hydroflow,,,,,53807707.0,ns,5
fork_join/hydroflow,,,,,53901134.0,ns,5
fork_join/hydroflow,,,,,54002135.0,ns,5
fork_join/hydroflow,,,,,54066336.0,ns,5
fork_join/hydroflow,,,,,53994736.0,ns,5
fork_join/hydroflow,,,,,55309651.0,ns,5
fork_join/hydroflow,,,,,53928034.0,ns,5
fork_join/hydroflow,,,,,54106437.0,ns,5
fork_join/hydroflow,,,,,53944835.0,ns,5
fork_join/hydroflow,,,,,54272738.0,ns,5
fork_join/hydroflow,,,,,53837334.0,ns,5
fork_join/hydroflow,,,,,53964135.0,ns,5
fork_join/hydroflow,,,,,54079236.0,ns,5
fork_join/hydroflow,,,,,54101837.0,ns,5
fork_join/hydroflow,,,,,53752932.0,ns,5
fork_join/hydroflow,,,,,53758533.0,ns,5
fork_join/hydroflow,,,,,54019135.0,ns,5
fork_join/hydroflow,,,,,53544230.0,ns,5
fork_join/hydroflow,,,,,53561130.0,ns,5
fork_join/hydroflow,,,,,53746132.0,ns,5
fork_join/hydroflow,,,,,53457929.0,ns,5
fork_join/hydroflow,,,,,53554530.0,ns,5
fork_join/hydroflow,,,,,53561531.0,ns,5
fork_join/hydroflow,,,,,54008435.0,ns,5
fork_join/hydroflow,,,,,53757133.0,ns,5
fork_join/hydroflow,,,,,53809533.0,ns,5
fork_join/hydroflow,,,,,53763333.0,ns,5
fork_join/hydroflow,,,,,53672131.0,ns,5
fork_join/hydroflow,,,,,53977035.0,ns,5
fork_join/hydroflow,,,,,53984436.0,ns,5
fork_join/hydroflow,,,,,53538330.0,ns,5
fork_join/hydroflow,,,,,53814633.0,ns,5
fork_join/hydroflow,,,,,53479029.0,ns,5
fork_join/hydroflow,,,,,53573630.0,ns,5
fork_join/hydroflow,,,,,53673832.0,ns,5
fork_join/hydroflow,,,,,53765852.0,ns,5
fork_join/hydroflow,,,,,54006176.0,ns,5
fork_join/hydroflow,,,,,53575269.0,ns,5
fork_join/hydroflow,,,,,53834773.0,ns,5
fork_join/hydroflow,,,,,53702672.0,ns,5
fork_join/hydroflow,,,,,53455167.0,ns,5
fork_join/hydroflow,,,,,53817073.0,ns,5
fork_join/hydroflow,,,,,53556469.0,ns,5
fork_join/hydroflow,,,,,53578870.0,ns,5
fork_join/hydroflow,,,,,53667970.0,ns,5
fork_join/hydroflow,,,,,54023676.0,ns,5
fork_join/hydroflow,,,,,53823073.0,ns,5
fork_join/hydroflow,,,,,53778273.0,ns,5
fork_join/hydroflow,,,,,54052576.0,ns,5
fork_join/hydroflow,,,,,53923274.0,ns,5
fork_join/hydroflow,,,,,53673771.0,ns,5
fork_join/hydroflow,,,,,53576369.0,ns,5
fork_join/hydroflow,,,,,53798473.0,ns,5
fork_join/hydroflow,,,,,53559769.0,ns,5
fork_join/hydroflow,,,,,53886674.0,ns,5
fork_join/hydroflow,,,,,53527669.0,ns,5
fork_join/hydroflow,,,,,53722471.0,ns,5
fork_join/hydroflow,,,,,53893274.0,ns,5
fork_join/hydroflow,,,,,53646871.0,ns,5
fork_join/hydroflow,,,,,54977989.0,ns,5
fork_join/hydroflow,,,,,54727886.0,ns,5
fork_join/hydroflow,,,,,53549469.0,ns,5
fork_join/hydroflow,,,,,53564669.0,ns,5
fork_join/hydroflow,,,,,53793773.0,ns,5
fork_join/hydroflow,,,,,53739772.0,ns,5
fork_join/hydroflow,,,,,53659270.0,ns,5
fork_join/hydroflow,,,,,53707672.0,ns,5
fork_join/hydroflow,,,,,53630570.0,ns,5
fork_join/hydroflow,,,,,53888274.0,ns,5
fork_join/hydroflow,,,,,53739571.0,ns,5
fork_join/hydroflow,,,,,53593070.0,ns,5
fork_join/hydroflow,,,,,53483068.0,ns,5
fork_join/hydroflow,,,,,53705071.0,ns,5
fork_join/hydroflow,,,,,53913475.0,ns,5
fork_join/hydroflow,,,,,53578269.0,ns,5
fork_join/hydroflow,,,,,53642970.0,ns,5
