group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55294796.0,ns,5
fork_join/hydroflow,,,,,63038453.0,ns,5
fork_join/hydroflow,,,,,56279091.0,ns,5
fork_join/hydroflow,,,,,54046402.0,ns,5
fork_join/hydroflow,,,,,54636899.0,ns,5
fork_join/hydroflow,,,,,56932587.0,ns,5
fork_join/hydroflow,,,,,56660688.0,ns,5
fork_join/hydroflow,,,,,56179791.0,ns,5
fork_join/hydroflow,,,,,56479189.0,ns,5
fork_join/hydroflow,,,,,57659183.0,ns,5
fork_join/hydroflow,,,,,56946487.0,ns,5
fork_join/hydroflow,,,,,57376784.0,ns,5
fork_join/hydroflow,,,,,57385584.0,ns,5
fork_join/hydroflow,,,,,57137386.0,ns,5
fork_join/hydroflow,,,,,57142385.0,ns,5
fork_join/hydroflow,,,,,56946487.0,ns,5
fork_join/hydroflow,,,,,56169891.0,ns,5
fork_join/hydroflow,,,,,56359290.0,ns,5
fork_join/hydroflow,,,,,57586983.0,ns,5
fork_join/hydroflow,,,,,58373778.0,ns,5
fork_join/hydroflow,,,,,58164280.0,ns,5
fork_join/hydroflow,,,,,56719888.0,ns,5
fork_join/hydroflow,,,,,60571967.0,ns,5
fork_join/hydroflow,,,,,56004092.0,ns,5
fork_join/hydroflow,,,,,55919792.0,ns,5
fork_join/hydroflow,,,,,64723044.0,ns,5
fork_join/hydroflow,,,,,56586488.0,ns,5
fork_join/hydroflow,,,,,56851888.0,ns,5
fork_join/hydroflow,,,,,56181490.0,ns,5
fork_join/hydroflow,,,,,56689388.0,ns,5
fork_join/hydroflow,,,,,55451795.0,ns,5
fork_join/hydroflow,,,,,55757393.0,ns,5
fork_join/hydroflow,,,,,57105986.0,ns,5
fork_join/hydroflow,,,,,57434984.0,ns,5
fork_join/hydroflow,,,,,55732793.0,ns,5
fork_join/hydroflow,,,,,56577489.0,ns,5
fork_join/hydroflow,,,,,57149085.0,ns,5
fork_join/hydroflow,,,,,56718588.0,ns,5
fork_join/hydroflow,,,,,56845088.0,ns,5
fork_join/hydroflow,,,,,55105896.0,ns,5
fork_join/hydroflow,,,,,56891387.0,ns,5
fork_join/hydroflow,,,,,56518389.0,ns,5
fork_join/hydroflow,,,,,55820393.0,ns,5
fork_join/hydroflow,,,,,56903587.0,ns,5
fork_join/hydroflow,,,,,58948675.0,ns,5
fork_join/hydroflow,,,,,56944787.0,ns,5
fork_join/hydroflow,,,,,56809487.0,ns,5
fork_join/hydroflow,,,,,57528384.0,ns,5
fork_join/hydroflow,,,,,56284190.0,ns,5
fork_join/hydroflow,,,,,56715784.0,ns,5
fork_join/hydroflow,,,,,56596384.0,ns,5
fork_join/hydroflow,,,,,56751382.0,ns,5
fork_join/hydroflow,,,,,56669283.0,ns,5
fork_join/hydroflow,,,,,57647978.0,ns,5
fork_join/hydroflow,,,,,56464084.0,ns,5
fork_join/hydroflow,,,,,56354885.0,ns,5
fork_join/hydroflow,,,,,65922031.0,ns,5
fork_join/hydroflow,,,,,59859865.0,ns,5
fork_join/hydroflow,,,,,56295585.0,ns,5
fork_join/hydroflow,,,,,56888382.0,ns,5
fork_join/hydroflow,,,,,55975187.0,ns,5
fork_join/hydroflow,,,,,56172586.0,ns,5
fork_join/hydroflow,,,,,55967987.0,ns,5
fork_join/hydroflow,,,,,58068775.0,ns,5
fork_join/hydroflow,,,,,56841882.0,ns,5
fork_join/hydroflow,,,,,58963670.0,ns,5
fork_join/hydroflow,,,,,57512578.0,ns,5
fork_join/hydroflow,,,,,56794783.0,ns,5
fork_join/hydroflow,,,,,58079175.0,ns,5
fork_join/hydroflow,,,,,56005086.0,ns,5
fork_join/hydroflow,,,,,57171581.0,ns,5
fork_join/hydroflow,,,,,56679483.0,ns,5
fork_join/hydroflow,,,,,56338984.0,ns,5
fork_join/hydroflow,,,,,56123087.0,ns,5
fork_join/hydroflow,,,,,56693182.0,ns,5
fork_join/hydroflow,,,,,56114587.0,ns,5
fork_join/hydroflow,,,,,56022887.0,ns,5
fork_join/hydroflow,,,,,56548784.0,ns,5
fork_join/hydroflow,,,,,57104680.0,ns,5
fork_join/hydroflow,,,,,56456185.0,ns,5
fork_join/hydroflow,,,,,57126580.0,ns,5
fork_join/hydroflow,,,,,57323779.0,ns,5
fork_join/hydroflow,,,,,56245786.0,ns,5
fork_join/hydroflow,,,,,57215180.0,ns,5
fork_join/hydroflow,,,,,56291385.0,ns,5
fork_join/hydroflow,,,,,56821182.0,ns,5
fork_join/hydroflow,,,,,56138386.0,ns,5
fork_join/hydroflow,,,,,56601683.0,ns,5
fork_join/hydroflow,,,,,56753883.0,ns,5
fork_join/hydroflow,,,,,57053981.0,ns,5
fork_join/hydroflow,,,,,56308185.0,ns,5
fork_join/hydroflow,,,,,57515978.0,ns,5
fork_join/hydroflow,,,,,56353985.0,ns,5
fork_join/hydroflow,,,,,56833682.0,ns,5
fork_join/hydroflow,,,,,56343985.0,ns,5
fork_join/hydroflow,,,,,57632977.0,ns,5
fork_join/hydroflow,,,,,56217686.0,ns,5
fork_join/hydroflow,,,,,56270985.0,ns,5
fork_join/hydroflow,,,,,58808471.0,ns,5
fork_join/hydroflow,,,,,56559684.0,ns,5
