group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54278018.0,ns,5
fork_join/hydroflow,,,,,53904315.0,ns,5
fork_join/hydroflow,,,,,53484109.0,ns,5
fork_join/hydroflow,,,,,52012793.0,ns,5
fork_join/hydroflow,,,,,51733690.0,ns,5
fork_join/hydroflow,,,,,50879580.0,ns,5
fork_join/hydroflow,,,,,52731001.0,ns,5
fork_join/hydroflow,,,,,52563999.0,ns,5
fork_join/hydroflow,,,,,52142694.0,ns,5
fork_join/hydroflow,,,,,52453598.0,ns,5
fork_join/hydroflow,,,,,53874814.0,ns,5
fork_join/hydroflow,,,,,52474998.0,ns,5
fork_join/hydroflow,,,,,54123617.0,ns,5
fork_join/hydroflow,,,,,52754601.0,ns,5
fork_join/hydroflow,,,,,53851114.0,ns,5
fork_join/hydroflow,,,,,54140217.0,ns,5
fork_join/hydroflow,,,,,53974015.0,ns,5
fork_join/hydroflow,,,,,54010616.0,ns,5
fork_join/hydroflow,,,,,54562721.0,ns,5
fork_join/hydroflow,,,,,54323520.0,ns,5
fork_join/hydroflow,,,,,54256118.0,ns,5
fork_join/hydroflow,,,,,54345819.0,ns,5
fork_join/hydroflow,,,,,53743513.0,ns,5
fork_join/hydroflow,,,,,54141017.0,ns,5
fork_join/hydroflow,,,,,54050316.0,ns,5
fork_join/hydroflow,,,,,53958015.0,ns,5
fork_join/hydroflow,,,,,54325619.0,ns,5
fork_join/hydroflow,,,,,53245607.0,ns,5
fork_join/hydroflow,,,,,52760201.0,ns,5
fork_join/hydroflow,,,,,53123106.0,ns,5
fork_join/hydroflow,,,,,53000604.0,ns,5
fork_join/hydroflow,,,,,50989681.0,ns,5
fork_join/hydroflow,,,,,50985881.0,ns,5
fork_join/hydroflow,,,,,50929580.0,ns,5
fork_join/hydroflow,,,,,50562077.0,ns,5
fork_join/hydroflow,,,,,50772378.0,ns,5
fork_join/hydroflow,,,,,51009782.0,ns,5
fork_join/hydroflow,,,,,50613476.0,ns,5
fork_join/hydroflow,,,,,50623476.0,ns,5
fork_join/hydroflow,,,,,50555577.0,ns,5
fork_join/hydroflow,,,,,50815879.0,ns,5
fork_join/hydroflow,,,,,50355974.0,ns,5
fork_join/hydroflow,,,,,50797179.0,ns,5
fork_join/hydroflow,,,,,50949480.0,ns,5
fork_join/hydroflow,,,,,51014382.0,ns,5
fork_join/hydroflow,,,,,50334673.0,ns,5
fork_join/hydroflow,,,,,50964981.0,ns,5
fork_join/hydroflow,,,,,50574077.0,ns,5
fork_join/hydroflow,,,,,50602976.0,ns,5
fork_join/hydroflow,,,,,50769579.0,ns,5
fork_join/hydroflow,,,,,50502076.0,ns,5
fork_join/hydroflow,,,,,50531276.0,ns,5
fork_join/hydroflow,,,,,50817179.0,ns,5
fork_join/hydroflow,,,,,50798679.0,ns,5
fork_join/hydroflow,,,,,50994181.0,ns,5
fork_join/hydroflow,,,,,50913880.0,ns,5
fork_join/hydroflow,,,,,50656977.0,ns,5
fork_join/hydroflow,,,,,51020182.0,ns,5
fork_join/hydroflow,,,,,51036082.0,ns,5
fork_join/hydroflow,,,,,50697577.0,ns,5
fork_join/hydroflow,,,,,50902981.0,ns,5
fork_join/hydroflow,,,,,50739378.0,ns,5
fork_join/hydroflow,,,,,50723678.0,ns,5
fork_join/hydroflow,,,,,50863180.0,ns,5
fork_join/hydroflow,,,,,50728978.0,ns,5
fork_join/hydroflow,,,,,50814079.0,ns,5
fork_join/hydroflow,,,,,50915480.0,ns,5
fork_join/hydroflow,,,,,50547776.0,ns,5
fork_join/hydroflow,,,,,50728479.0,ns,5
fork_join/hydroflow,,,,,50510375.0,ns,5
fork_join/hydroflow,,,,,50570277.0,ns,5
fork_join/hydroflow,,,,,50951480.0,ns,5
fork_join/hydroflow,,,,,50825380.0,ns,5
fork_join/hydroflow,,,,,50545476.0,ns,5
fork_join/hydroflow,,,,,50717078.0,ns,5
fork_join/hydroflow,,,,,50747578.0,ns,5
fork_join/hydroflow,,,,,50855880.0,ns,5
fork_join/hydroflow,,,,,50623077.0,ns,5
fork_join/hydroflow,,,,,50723178.0,ns,5
fork_join/hydroflow,,,,,50801379.0,ns,5
fork_join/hydroflow,,,,,50642977.0,ns,5
fork_join/hydroflow,,,,,50402174.0,ns,5
fork_join/hydroflow,,,,,50752079.0,ns,5
fork_join/hydroflow,,,,,51218683.0,ns,5
fork_join/hydroflow,,,,,50689078.0,ns,5
fork_join/hydroflow,,,,,50605677.0,ns,5
fork_join/hydroflow,,,,,50947281.0,ns,5
fork_join/hydroflow,,,,,50635377.0,ns,5
fork_join/hydroflow,,,,,50381374.0,ns,5
fork_join/hydroflow,,,,,50827279.0,ns,5
fork_join/hydroflow,,,,,50532076.0,ns,5
fork_join/hydroflow,,,,,50576677.0,ns,5
fork_join/hydroflow,,,,,50779978.0,ns,5
fork_join/hydroflow,,,,,50456775.0,ns,5
fork_join/hydroflow,,,,,50664578.0,ns,5
fork_join/hydroflow,,,,,50932780.0,ns,5
fork_join/hydroflow,,,,,51065382.0,ns,5
fork_join/hydroflow,,,,,50674678.0,ns,5
fork_join/hydroflow,,,,,50645177.0,ns,5
fork_join/hydroflow,,,,,50710878.0,ns,5
