group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50513571.0,ns,9
reachability/hydroflow,,,,,50587377.0,ns,9
reachability/hydroflow,,,,,50948810.0,ns,9
reachability/hydroflow,,,,,50935910.0,ns,9
reachability/hydroflow,,,,,50823898.0,ns,9
reachability/hydroflow,,,,,50775294.0,ns,9
reachability/hydroflow,,,,,50536773.0,ns,9
reachability/hydroflow,,,,,50590478.0,ns,9
reachability/hydroflow,,,,,50662784.0,ns,9
reachability/hydroflow,,,,,50691687.0,ns,9
reachability/hydroflow,,,,,50720890.0,ns,9
reachability/hydroflow,,,,,50811998.0,ns,9
reachability/hydroflow,,,,,50642582.0,ns,9
reachability/hydroflow,,,,,50554675.0,ns,9
reachability/hydroflow,,,,,50593878.0,ns,9
reachability/hydroflow,,,,,50824099.0,ns,9
reachability/hydroflow,,,,,50583377.0,ns,9
reachability/hydroflow,,,,,50451565.0,ns,9
reachability/hydroflow,,,,,50678285.0,ns,9
reachability/hydroflow,,,,,50785996.0,ns,9
reachability/hydroflow,,,,,50598578.0,ns,9
reachability/hydroflow,,,,,50668185.0,ns,9
reachability/hydroflow,,,,,53033399.0,ns,9
reachability/hydroflow,,,,,50636682.0,ns,9
reachability/hydroflow,,,,,50583877.0,ns,9
reachability/hydroflow,,,,,50659784.0,ns,9
reachability/hydroflow,,,,,50678886.0,ns,9
reachability/hydroflow,,,,,50618781.0,ns,9
reachability/hydroflow,,,,,50621480.0,ns,9
reachability/hydroflow,,,,,50577777.0,ns,9
reachability/hydroflow,,,,,50793996.0,ns,9
reachability/hydroflow,,,,,50921208.0,ns,9
reachability/hydroflow,,,,,50865103.0,ns,9
reachability/hydroflow,,,,,50650783.0,ns,9
reachability/hydroflow,,,,,50596778.0,ns,9
reachability/hydroflow,,,,,50648683.0,ns,9
reachability/hydroflow,,,,,50614980.0,ns,9
reachability/hydroflow,,,,,50622980.0,ns,9
reachability/hydroflow,,,,,50590578.0,ns,9
reachability/hydroflow,,,,,50673685.0,ns,9
reachability/hydroflow,,,,,50633881.0,ns,9
reachability/hydroflow,,,,,50804597.0,ns,9
reachability/hydroflow,,,,,50491368.0,ns,9
reachability/hydroflow,,,,,50541674.0,ns,9
reachability/hydroflow,,,,,51038518.0,ns,9
reachability/hydroflow,,,,,51016917.0,ns,9
reachability/hydroflow,,,,,50746992.0,ns,9
reachability/hydroflow,,,,,50642782.0,ns,9
reachability/hydroflow,,,,,50730991.0,ns,9
reachability/hydroflow,,,,,50509870.0,ns,9
reachability/hydroflow,,,,,50799997.0,ns,9
reachability/hydroflow,,,,,50777195.0,ns,9
reachability/hydroflow,,,,,50674185.0,ns,9
reachability/hydroflow,,,,,50573776.0,ns,9
reachability/hydroflow,,,,,50756393.0,ns,9
reachability/hydroflow,,,,,50838901.0,ns,9
reachability/hydroflow,,,,,50785695.0,ns,9
reachability/hydroflow,,,,,50572876.0,ns,9
reachability/hydroflow,,,,,50829300.0,ns,9
reachability/hydroflow,,,,,50685086.0,ns,9
reachability/hydroflow,,,,,50669085.0,ns,9
reachability/hydroflow,,,,,50689587.0,ns,9
reachability/hydroflow,,,,,50694887.0,ns,9
reachability/hydroflow,,,,,50669285.0,ns,9
reachability/hydroflow,,,,,50829800.0,ns,9
reachability/hydroflow,,,,,50824399.0,ns,9
reachability/hydroflow,,,,,50646483.0,ns,9
reachability/hydroflow,,,,,50614480.0,ns,9
reachability/hydroflow,,,,,50758993.0,ns,9
reachability/hydroflow,,,,,50732290.0,ns,9
reachability/hydroflow,,,,,50690587.0,ns,9
reachability/hydroflow,,,,,50508771.0,ns,9
reachability/hydroflow,,,,,50602779.0,ns,9
reachability/hydroflow,,,,,50641582.0,ns,9
reachability/hydroflow,,,,,50620681.0,ns,9
reachability/hydroflow,,,,,50524372.0,ns,9
reachability/hydroflow,,,,,50571076.0,ns,9
reachability/hydroflow,,,,,50506870.0,ns,9
reachability/hydroflow,,,,,50741891.0,ns,9
reachability/hydroflow,,,,,50548173.0,ns,9
reachability/hydroflow,,,,,50583477.0,ns,9
reachability/hydroflow,,,,,50497469.0,ns,9
reachability/hydroflow,,,,,50548874.0,ns,9
reachability/hydroflow,,,,,50503970.0,ns,9
reachability/hydroflow,,,,,50676486.0,ns,9
reachability/hydroflow,,,,,50685986.0,ns,9
reachability/hydroflow,,,,,50605379.0,ns,9
reachability/hydroflow,,,,,50642583.0,ns,9
reachability/hydroflow,,,,,50602179.0,ns,9
reachability/hydroflow,,,,,50468267.0,ns,9
reachability/hydroflow,,,,,50609779.0,ns,9
reachability/hydroflow,,,,,50626581.0,ns,9
reachability/hydroflow,,,,,50721890.0,ns,9
reachability/hydroflow,,,,,50634182.0,ns,9
reachability/hydroflow,,,,,51199733.0,ns,9
reachability/hydroflow,,,,,50512171.0,ns,9
reachability/hydroflow,,,,,50537173.0,ns,9
reachability/hydroflow,,,,,50568075.0,ns,9
reachability/hydroflow,,,,,50593878.0,ns,9
reachability/hydroflow,,,,,50574376.0,ns,9
