group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52543683.0,ns,20
reachability/hydroflow,,,,,52533082.0,ns,20
reachability/hydroflow,,,,,52590184.0,ns,20
reachability/hydroflow,,,,,52533682.0,ns,20
reachability/hydroflow,,,,,52546683.0,ns,20
reachability/hydroflow,,,,,52524883.0,ns,20
reachability/hydroflow,,,,,52536682.0,ns,20
reachability/hydroflow,,,,,52523682.0,ns,20
reachability/hydroflow,,,,,52528683.0,ns,20
reachability/hydroflow,,,,,52528882.0,ns,20
reachability/hydroflow,,,,,52555483.0,ns,20
reachability/hydroflow,,,,,52507182.0,ns,20
reachability/hydroflow,,,,,52551883.0,ns,20
reachability/hydroflow,,,,,52529483.0,ns,20
reachability/hydroflow,,,,,52530482.0,ns,20
reachability/hydroflow,,,,,52523182.0,ns,20
reachability/hydroflow,,,,,52683586.0,ns,20
reachability/hydroflow,,,,,52579884.0,ns,20
reachability/hydroflow,,,,,52557683.0,ns,20
reachability/hydroflow,,,,,52577184.0,ns,20
reachability/hydroflow,,,,,52583783.0,ns,20
reachability/hydroflow,,,,,52553483.0,ns,20
reachability/hydroflow,,,,,52574084.0,ns,20
reachability/hydroflow,,,,,52519382.0,ns,20
reachability/hydroflow,,,,,52565583.0,ns,20
reachability/hydroflow,,,,,52533183.0,ns,20
reachability/hydroflow,,,,,52553383.0,ns,20
reachability/hydroflow,,,,,54724731.0,ns,20
reachability/hydroflow,,,,,53048394.0,ns,20
reachability/hydroflow,,,,,52867190.0,ns,20
reachability/hydroflow,,,,,52833989.0,ns,20
reachability/hydroflow,,,,,52633585.0,ns,20
reachability/hydroflow,,,,,52608984.0,ns,20
reachability/hydroflow,,,,,52552083.0,ns,20
reachability/hydroflow,,,,,52772888.0,ns,20
reachability/hydroflow,,,,,52638585.0,ns,20
reachability/hydroflow,,,,,52588184.0,ns,20
reachability/hydroflow,,,,,52614084.0,ns,20
reachability/hydroflow,,,,,52610184.0,ns,20
reachability/hydroflow,,,,,52627685.0,ns,20
reachability/hydroflow,,,,,52631385.0,ns,20
reachability/hydroflow,,,,,52602084.0,ns,20
reachability/hydroflow,,,,,52625384.0,ns,20
reachability/hydroflow,,,,,52570284.0,ns,20
reachability/hydroflow,,,,,52587283.0,ns,20
reachability/hydroflow,,,,,52601685.0,ns,20
reachability/hydroflow,,,,,52580383.0,ns,20
reachability/hydroflow,,,,,52569783.0,ns,20
reachability/hydroflow,,,,,52600285.0,ns,20
reachability/hydroflow,,,,,52535182.0,ns,20
reachability/hydroflow,,,,,52632785.0,ns,20
reachability/hydroflow,,,,,52535782.0,ns,20
reachability/hydroflow,,,,,52627785.0,ns,20
reachability/hydroflow,,,,,52600584.0,ns,20
reachability/hydroflow,,,,,52637585.0,ns,20
reachability/hydroflow,,,,,52588484.0,ns,20
reachability/hydroflow,,,,,52628885.0,ns,20
reachability/hydroflow,,,,,52642585.0,ns,20
reachability/hydroflow,,,,,52621584.0,ns,20
reachability/hydroflow,,,,,52663285.0,ns,20
reachability/hydroflow,,,,,52584483.0,ns,20
reachability/hydroflow,,,,,52599684.0,ns,20
reachability/hydroflow,,,,,52637785.0,ns,20
reachability/hydroflow,,,,,52613184.0,ns,20
reachability/hydroflow,,,,,52646585.0,ns,20
reachability/hydroflow,,,,,52578684.0,ns,20
reachability/hydroflow,,,,,52612584.0,ns,20
reachability/hydroflow,,,,,52588384.0,ns,20
reachability/hydroflow,,,,,52615985.0,ns,20
reachability/hydroflow,,,,,52614384.0,ns,20
reachability/hydroflow,,,,,52617384.0,ns,20
reachability/hydroflow,,,,,52557384.0,ns,20
reachability/hydroflow,,,,,52641684.0,ns,20
reachability/hydroflow,,,,,52610384.0,ns,20
reachability/hydroflow,,,,,52604684.0,ns,20
reachability/hydroflow,,,,,52622684.0,ns,20
reachability/hydroflow,,,,,52614885.0,ns,20
reachability/hydroflow,,,,,52559283.0,ns,20
reachability/hydroflow,,,,,52619784.0,ns,20
reachability/hydroflow,,,,,52603085.0,ns,20
reachability/hydroflow,,,,,52558783.0,ns,20
reachability/hydroflow,,,,,52533682.0,ns,20
reachability/hydroflow,,,,,52581884.0,ns,20
reachability/hydroflow,,,,,52608784.0,ns,20
reachability/hydroflow,,,,,52603584.0,ns,20
reachability/hydroflow,,,,,52846090.0,ns,20
reachability/hydroflow,,,,,52590984.0,ns,20
reachability/hydroflow,,,,,52569583.0,ns,20
reachability/hydroflow,,,,,52628185.0,ns,20
reachability/hydroflow,,,,,52616984.0,ns,20
reachability/hydroflow,,,,,52644185.0,ns,20
reachability/hydroflow,,,,,52632585.0,ns,20
reachability/hydroflow,,,,,52611484.0,ns,20
reachability/hydroflow,,,,,52673486.0,ns,20
reachability/hydroflow,,,,,52630284.0,ns,20
reachability/hydroflow,,,,,52662985.0,ns,20
reachability/hydroflow,,,,,52611784.0,ns,20
reachability/hydroflow,,,,,52630985.0,ns,20
reachability/hydroflow,,,,,52602084.0,ns,20
reachability/hydroflow,,,,,52577184.0,ns,20
