group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51005473.0,ns,10
reachability/hydroflow,,,,,50959273.0,ns,10
reachability/hydroflow,,,,,50963872.0,ns,10
reachability/hydroflow,,,,,50950973.0,ns,10
reachability/hydroflow,,,,,50899173.0,ns,10
reachability/hydroflow,,,,,50951973.0,ns,10
reachability/hydroflow,,,,,50928173.0,ns,10
reachability/hydroflow,,,,,50952473.0,ns,10
reachability/hydroflow,,,,,50902773.0,ns,10
reachability/hydroflow,,,,,50932573.0,ns,10
reachability/hydroflow,,,,,50941973.0,ns,10
reachability/hydroflow,,,,,50967473.0,ns,10
reachability/hydroflow,,,,,50942273.0,ns,10
reachability/hydroflow,,,,,50965873.0,ns,10
reachability/hydroflow,,,,,51012173.0,ns,10
reachability/hydroflow,,,,,50983273.0,ns,10
reachability/hydroflow,,,,,50945672.0,ns,10
reachability/hydroflow,,,,,50961573.0,ns,10
reachability/hydroflow,,,,,51000873.0,ns,10
reachability/hydroflow,,,,,51309672.0,ns,10
reachability/hydroflow,,,,,50970073.0,ns,10
reachability/hydroflow,,,,,50964873.0,ns,10
reachability/hydroflow,,,,,50952173.0,ns,10
reachability/hydroflow,,,,,51137972.0,ns,10
reachability/hydroflow,,,,,50992373.0,ns,10
reachability/hydroflow,,,,,50954773.0,ns,10
reachability/hydroflow,,,,,50926573.0,ns,10
reachability/hydroflow,,,,,50933273.0,ns,10
reachability/hydroflow,,,,,50914573.0,ns,10
reachability/hydroflow,,,,,50914973.0,ns,10
reachability/hydroflow,,,,,50979473.0,ns,10
reachability/hydroflow,,,,,50909873.0,ns,10
reachability/hydroflow,,,,,50958073.0,ns,10
reachability/hydroflow,,,,,50923573.0,ns,10
reachability/hydroflow,,,,,50948473.0,ns,10
reachability/hydroflow,,,,,50952373.0,ns,10
reachability/hydroflow,,,,,50991672.0,ns,10
reachability/hydroflow,,,,,50984573.0,ns,10
reachability/hydroflow,,,,,50947473.0,ns,10
reachability/hydroflow,,,,,50953273.0,ns,10
reachability/hydroflow,,,,,50987573.0,ns,10
reachability/hydroflow,,,,,50962673.0,ns,10
reachability/hydroflow,,,,,50988173.0,ns,10
reachability/hydroflow,,,,,50949272.0,ns,10
reachability/hydroflow,,,,,50932073.0,ns,10
reachability/hydroflow,,,,,50918273.0,ns,10
reachability/hydroflow,,,,,50935773.0,ns,10
reachability/hydroflow,,,,,50909573.0,ns,10
reachability/hydroflow,,,,,51085673.0,ns,10
reachability/hydroflow,,,,,50989273.0,ns,10
reachability/hydroflow,,,,,50982073.0,ns,10
reachability/hydroflow,,,,,50931173.0,ns,10
reachability/hydroflow,,,,,50907673.0,ns,10
reachability/hydroflow,,,,,50938773.0,ns,10
reachability/hydroflow,,,,,50904573.0,ns,10
reachability/hydroflow,,,,,50920473.0,ns,10
reachability/hydroflow,,,,,50956573.0,ns,10
reachability/hydroflow,,,,,50974672.0,ns,10
reachability/hydroflow,,,,,50994573.0,ns,10
reachability/hydroflow,,,,,50948573.0,ns,10
reachability/hydroflow,,,,,50992473.0,ns,10
reachability/hydroflow,,,,,50964773.0,ns,10
reachability/hydroflow,,,,,50974673.0,ns,10
reachability/hydroflow,,,,,51053172.0,ns,10
reachability/hydroflow,,,,,51018573.0,ns,10
reachability/hydroflow,,,,,51035473.0,ns,10
reachability/hydroflow,,,,,50947173.0,ns,10
reachability/hydroflow,,,,,50959073.0,ns,10
reachability/hydroflow,,,,,51068572.0,ns,10
reachability/hydroflow,,,,,50978173.0,ns,10
reachability/hydroflow,,,,,50943273.0,ns,10
reachability/hydroflow,,,,,50957173.0,ns,10
reachability/hydroflow,,,,,50947273.0,ns,10
reachability/hydroflow,,,,,51056873.0,ns,10
reachability/hydroflow,,,,,51153772.0,ns,10
reachability/hydroflow,,,,,50999173.0,ns,10
reachability/hydroflow,,,,,50984773.0,ns,10
reachability/hydroflow,,,,,51111372.0,ns,10
reachability/hydroflow,,,,,51067773.0,ns,10
reachability/hydroflow,,,,,51015172.0,ns,10
reachability/hydroflow,,,,,50977073.0,ns,10
reachability/hydroflow,,,,,51138973.0,ns,10
reachability/hydroflow,,,,,50960073.0,ns,10
reachability/hydroflow,,,,,50960273.0,ns,10
reachability/hydroflow,,,,,50973672.0,ns,10
reachability/hydroflow,,,,,50956773.0,ns,10
reachability/hydroflow,,,,,50948973.0,ns,10
reachability/hydroflow,,,,,50936873.0,ns,10
reachability/hydroflow,,,,,50989873.0,ns,10
reachability/hydroflow,,,,,50891173.0,ns,10
reachability/hydroflow,,,,,50947673.0,ns,10
reachability/hydroflow,,,,,50932473.0,ns,10
reachability/hydroflow,,,,,50979273.0,ns,10
reachability/hydroflow,,,,,50945773.0,ns,10
reachability/hydroflow,,,,,51008973.0,ns,10
reachability/hydroflow,,,,,50924173.0,ns,10
reachability/hydroflow,,,,,50939872.0,ns,10
reachability/hydroflow,,,,,50959673.0,ns,10
reachability/hydroflow,,,,,50938273.0,ns,10
reachability/hydroflow,,,,,51008073.0,ns,10
