group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52396185.0,ns,22
reachability/hydroflow,,,,,52355486.0,ns,22
reachability/hydroflow,,,,,52442385.0,ns,22
reachability/hydroflow,,,,,52463886.0,ns,22
reachability/hydroflow,,,,,52320886.0,ns,22
reachability/hydroflow,,,,,52453886.0,ns,22
reachability/hydroflow,,,,,52424785.0,ns,22
reachability/hydroflow,,,,,52403486.0,ns,22
reachability/hydroflow,,,,,52479286.0,ns,22
reachability/hydroflow,,,,,52477786.0,ns,22
reachability/hydroflow,,,,,52345485.0,ns,22
reachability/hydroflow,,,,,52418486.0,ns,22
reachability/hydroflow,,,,,52221585.0,ns,22
reachability/hydroflow,,,,,52497186.0,ns,22
reachability/hydroflow,,,,,52327785.0,ns,22
reachability/hydroflow,,,,,52337186.0,ns,22
reachability/hydroflow,,,,,51868282.0,ns,22
reachability/hydroflow,,,,,52475186.0,ns,22
reachability/hydroflow,,,,,52463386.0,ns,22
reachability/hydroflow,,,,,52408686.0,ns,22
reachability/hydroflow,,,,,52404686.0,ns,22
reachability/hydroflow,,,,,52477786.0,ns,22
reachability/hydroflow,,,,,52328985.0,ns,22
reachability/hydroflow,,,,,52351585.0,ns,22
reachability/hydroflow,,,,,55748404.0,ns,22
reachability/hydroflow,,,,,52551287.0,ns,22
reachability/hydroflow,,,,,52424686.0,ns,22
reachability/hydroflow,,,,,52316885.0,ns,22
reachability/hydroflow,,,,,52411185.0,ns,22
reachability/hydroflow,,,,,52308186.0,ns,22
reachability/hydroflow,,,,,52365185.0,ns,22
reachability/hydroflow,,,,,52307385.0,ns,22
reachability/hydroflow,,,,,52425086.0,ns,22
reachability/hydroflow,,,,,52443186.0,ns,22
reachability/hydroflow,,,,,52338185.0,ns,22
reachability/hydroflow,,,,,52379786.0,ns,22
reachability/hydroflow,,,,,52361585.0,ns,22
reachability/hydroflow,,,,,52412486.0,ns,22
reachability/hydroflow,,,,,52390785.0,ns,22
reachability/hydroflow,,,,,52362886.0,ns,22
reachability/hydroflow,,,,,52389385.0,ns,22
reachability/hydroflow,,,,,52339286.0,ns,22
reachability/hydroflow,,,,,52385985.0,ns,22
reachability/hydroflow,,,,,52341586.0,ns,22
reachability/hydroflow,,,,,52337385.0,ns,22
reachability/hydroflow,,,,,52383685.0,ns,22
reachability/hydroflow,,,,,52415386.0,ns,22
reachability/hydroflow,,,,,52348986.0,ns,22
reachability/hydroflow,,,,,52386485.0,ns,22
reachability/hydroflow,,,,,52355585.0,ns,22
reachability/hydroflow,,,,,52359986.0,ns,22
reachability/hydroflow,,,,,52351785.0,ns,22
reachability/hydroflow,,,,,52294085.0,ns,22
reachability/hydroflow,,,,,52308885.0,ns,22
reachability/hydroflow,,,,,52329186.0,ns,22
reachability/hydroflow,,,,,52371585.0,ns,22
reachability/hydroflow,,,,,52329085.0,ns,22
reachability/hydroflow,,,,,52413586.0,ns,22
reachability/hydroflow,,,,,52414686.0,ns,22
reachability/hydroflow,,,,,52491886.0,ns,22
reachability/hydroflow,,,,,52304385.0,ns,22
reachability/hydroflow,,,,,52384586.0,ns,22
reachability/hydroflow,,,,,52465086.0,ns,22
reachability/hydroflow,,,,,52399385.0,ns,22
reachability/hydroflow,,,,,52435686.0,ns,22
reachability/hydroflow,,,,,52412586.0,ns,22
reachability/hydroflow,,,,,52432286.0,ns,22
reachability/hydroflow,,,,,52441586.0,ns,22
reachability/hydroflow,,,,,52362685.0,ns,22
reachability/hydroflow,,,,,52349385.0,ns,22
reachability/hydroflow,,,,,52316786.0,ns,22
reachability/hydroflow,,,,,52333985.0,ns,22
reachability/hydroflow,,,,,52275985.0,ns,22
reachability/hydroflow,,,,,52399985.0,ns,22
reachability/hydroflow,,,,,52434586.0,ns,22
reachability/hydroflow,,,,,52383086.0,ns,22
reachability/hydroflow,,,,,52361785.0,ns,22
reachability/hydroflow,,,,,52311085.0,ns,22
reachability/hydroflow,,,,,52356386.0,ns,22
reachability/hydroflow,,,,,52387985.0,ns,22
reachability/hydroflow,,,,,52331186.0,ns,22
reachability/hydroflow,,,,,52350185.0,ns,22
reachability/hydroflow,,,,,52345585.0,ns,22
reachability/hydroflow,,,,,52362186.0,ns,22
reachability/hydroflow,,,,,52530986.0,ns,22
reachability/hydroflow,,,,,52385886.0,ns,22
reachability/hydroflow,,,,,52383285.0,ns,22
reachability/hydroflow,,,,,52334986.0,ns,22
reachability/hydroflow,,,,,52333685.0,ns,22
reachability/hydroflow,,,,,52426286.0,ns,22
reachability/hydroflow,,,,,52359285.0,ns,22
reachability/hydroflow,,,,,52456086.0,ns,22
reachability/hydroflow,,,,,52369185.0,ns,22
reachability/hydroflow,,,,,52376686.0,ns,22
reachability/hydroflow,,,,,52339385.0,ns,22
reachability/hydroflow,,,,,52352086.0,ns,22
reachability/hydroflow,,,,,52410385.0,ns,22
reachability/hydroflow,,,,,52329286.0,ns,22
reachability/hydroflow,,,,,52402085.0,ns,22
reachability/hydroflow,,,,,52308085.0,ns,22
