group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51754158.0,ns,19
reachability/hydroflow,,,,,51437853.0,ns,19
reachability/hydroflow,,,,,53640682.0,ns,19
reachability/hydroflow,,,,,52666069.0,ns,19
reachability/hydroflow,,,,,52972273.0,ns,19
reachability/hydroflow,,,,,52468167.0,ns,19
reachability/hydroflow,,,,,52906772.0,ns,19
reachability/hydroflow,,,,,53414978.0,ns,19
reachability/hydroflow,,,,,53389679.0,ns,19
reachability/hydroflow,,,,,52654169.0,ns,19
reachability/hydroflow,,,,,51399953.0,ns,19
reachability/hydroflow,,,,,54040286.0,ns,19
reachability/hydroflow,,,,,52486767.0,ns,19
reachability/hydroflow,,,,,53361278.0,ns,19
reachability/hydroflow,,,,,54114787.0,ns,19
reachability/hydroflow,,,,,53278777.0,ns,19
reachability/hydroflow,,,,,53558181.0,ns,19
reachability/hydroflow,,,,,52748170.0,ns,19
reachability/hydroflow,,,,,52717969.0,ns,19
reachability/hydroflow,,,,,52194764.0,ns,19
reachability/hydroflow,,,,,51676356.0,ns,19
reachability/hydroflow,,,,,51914760.0,ns,19
reachability/hydroflow,,,,,51476554.0,ns,19
reachability/hydroflow,,,,,51605955.0,ns,19
reachability/hydroflow,,,,,51430254.0,ns,19
reachability/hydroflow,,,,,52808770.0,ns,19
reachability/hydroflow,,,,,52657768.0,ns,19
reachability/hydroflow,,,,,53161276.0,ns,19
reachability/hydroflow,,,,,54215489.0,ns,19
reachability/hydroflow,,,,,52528667.0,ns,19
reachability/hydroflow,,,,,54233589.0,ns,19
reachability/hydroflow,,,,,53119875.0,ns,19
reachability/hydroflow,,,,,53328677.0,ns,19
reachability/hydroflow,,,,,52985473.0,ns,19
reachability/hydroflow,,,,,53041174.0,ns,19
reachability/hydroflow,,,,,54404391.0,ns,19
reachability/hydroflow,,,,,54600894.0,ns,19
reachability/hydroflow,,,,,53653182.0,ns,19
reachability/hydroflow,,,,,53110374.0,ns,19
reachability/hydroflow,,,,,53874585.0,ns,19
reachability/hydroflow,,,,,53030874.0,ns,19
reachability/hydroflow,,,,,52818971.0,ns,19
reachability/hydroflow,,,,,53174275.0,ns,19
reachability/hydroflow,,,,,53095375.0,ns,19
reachability/hydroflow,,,,,53898573.0,ns,19
reachability/hydroflow,,,,,53449363.0,ns,19
reachability/hydroflow,,,,,52211247.0,ns,19
reachability/hydroflow,,,,,51977444.0,ns,19
reachability/hydroflow,,,,,51999544.0,ns,19
reachability/hydroflow,,,,,51972944.0,ns,19
reachability/hydroflow,,,,,52257247.0,ns,19
reachability/hydroflow,,,,,51870943.0,ns,19
reachability/hydroflow,,,,,51213235.0,ns,19
reachability/hydroflow,,,,,51328936.0,ns,19
reachability/hydroflow,,,,,51640639.0,ns,19
reachability/hydroflow,,,,,51692441.0,ns,19
reachability/hydroflow,,,,,52255347.0,ns,19
reachability/hydroflow,,,,,51165134.0,ns,19
reachability/hydroflow,,,,,51500138.0,ns,19
reachability/hydroflow,,,,,51381137.0,ns,19
reachability/hydroflow,,,,,51218835.0,ns,19
reachability/hydroflow,,,,,51189034.0,ns,19
reachability/hydroflow,,,,,51932343.0,ns,19
reachability/hydroflow,,,,,51487038.0,ns,19
reachability/hydroflow,,,,,51704241.0,ns,19
reachability/hydroflow,,,,,50965831.0,ns,19
reachability/hydroflow,,,,,51390636.0,ns,19
reachability/hydroflow,,,,,51658340.0,ns,19
reachability/hydroflow,,,,,51916944.0,ns,19
reachability/hydroflow,,,,,51768341.0,ns,19
reachability/hydroflow,,,,,52208247.0,ns,19
reachability/hydroflow,,,,,52505550.0,ns,19
reachability/hydroflow,,,,,52385750.0,ns,19
reachability/hydroflow,,,,,51603239.0,ns,19
reachability/hydroflow,,,,,52694953.0,ns,19
reachability/hydroflow,,,,,51787642.0,ns,19
reachability/hydroflow,,,,,52190146.0,ns,19
reachability/hydroflow,,,,,51565739.0,ns,19
reachability/hydroflow,,,,,52076845.0,ns,19
reachability/hydroflow,,,,,51786942.0,ns,19
reachability/hydroflow,,,,,51705541.0,ns,19
reachability/hydroflow,,,,,53287160.0,ns,19
reachability/hydroflow,,,,,51783342.0,ns,19
reachability/hydroflow,,,,,52106545.0,ns,19
reachability/hydroflow,,,,,51732241.0,ns,19
reachability/hydroflow,,,,,52264148.0,ns,19
reachability/hydroflow,,,,,51482138.0,ns,19
reachability/hydroflow,,,,,51111533.0,ns,19
reachability/hydroflow,,,,,51289035.0,ns,19
reachability/hydroflow,,,,,51116034.0,ns,19
reachability/hydroflow,,,,,51467937.0,ns,19
reachability/hydroflow,,,,,51608440.0,ns,19
reachability/hydroflow,,,,,52076045.0,ns,19
reachability/hydroflow,,,,,51527839.0,ns,19
reachability/hydroflow,,,,,51598239.0,ns,19
reachability/hydroflow,,,,,51524638.0,ns,19
reachability/hydroflow,,,,,51108234.0,ns,19
reachability/hydroflow,,,,,51942943.0,ns,19
reachability/hydroflow,,,,,52396349.0,ns,19
reachability/hydroflow,,,,,51199835.0,ns,19
