group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54552468.0,ns,15
reachability/hydroflow,,,,,52498095.0,ns,15
reachability/hydroflow,,,,,55318289.0,ns,15
reachability/hydroflow,,,,,49933066.0,ns,15
reachability/hydroflow,,,,,51560131.0,ns,15
reachability/hydroflow,,,,,49625555.0,ns,15
reachability/hydroflow,,,,,52339561.0,ns,15
reachability/hydroflow,,,,,50147575.0,ns,15
reachability/hydroflow,,,,,52450066.0,ns,15
reachability/hydroflow,,,,,50487289.0,ns,15
reachability/hydroflow,,,,,51525129.0,ns,15
reachability/hydroflow,,,,,50209078.0,ns,15
reachability/hydroflow,,,,,55640491.0,ns,15
reachability/hydroflow,,,,,55500586.0,ns,15
reachability/hydroflow,,,,,52132953.0,ns,15
reachability/hydroflow,,,,,51968347.0,ns,15
reachability/hydroflow,,,,,51339422.0,ns,15
reachability/hydroflow,,,,,54737456.0,ns,15
reachability/hydroflow,,,,,53726716.0,ns,15
reachability/hydroflow,,,,,52286560.0,ns,15
reachability/hydroflow,,,,,53392403.0,ns,15
reachability/hydroflow,,,,,51380623.0,ns,15
reachability/hydroflow,,,,,51615033.0,ns,15
reachability/hydroflow,,,,,50490589.0,ns,15
reachability/hydroflow,,,,,51460427.0,ns,15
reachability/hydroflow,,,,,52002148.0,ns,15
reachability/hydroflow,,,,,50704697.0,ns,15
reachability/hydroflow,,,,,50665096.0,ns,15
reachability/hydroflow,,,,,51268419.0,ns,15
reachability/hydroflow,,,,,49506550.0,ns,15
reachability/hydroflow,,,,,53012288.0,ns,15
reachability/hydroflow,,,,,56819338.0,ns,15
reachability/hydroflow,,,,,57408061.0,ns,15
reachability/hydroflow,,,,,50857803.0,ns,15
reachability/hydroflow,,,,,50371184.0,ns,15
reachability/hydroflow,,,,,50049271.0,ns,15
reachability/hydroflow,,,,,50045871.0,ns,15
reachability/hydroflow,,,,,61933540.0,ns,15
reachability/hydroflow,,,,,51286420.0,ns,15
reachability/hydroflow,,,,,51145914.0,ns,15
reachability/hydroflow,,,,,50370784.0,ns,15
reachability/hydroflow,,,,,51536030.0,ns,15
reachability/hydroflow,,,,,53683114.0,ns,15
reachability/hydroflow,,,,,53947325.0,ns,15
reachability/hydroflow,,,,,50309281.0,ns,15
reachability/hydroflow,,,,,50673896.0,ns,15
reachability/hydroflow,,,,,49763360.0,ns,15
reachability/hydroflow,,,,,51693736.0,ns,15
reachability/hydroflow,,,,,49636155.0,ns,15
reachability/hydroflow,,,,,56887841.0,ns,15
reachability/hydroflow,,,,,50040271.0,ns,15
reachability/hydroflow,,,,,51869543.0,ns,15
reachability/hydroflow,,,,,51893044.0,ns,15
reachability/hydroflow,,,,,53367702.0,ns,15
reachability/hydroflow,,,,,51318321.0,ns,15
reachability/hydroflow,,,,,52690975.0,ns,15
reachability/hydroflow,,,,,55539688.0,ns,15
reachability/hydroflow,,,,,50076972.0,ns,15
reachability/hydroflow,,,,,51582832.0,ns,15
reachability/hydroflow,,,,,52132953.0,ns,15
reachability/hydroflow,,,,,53335801.0,ns,15
reachability/hydroflow,,,,,54426943.0,ns,15
reachability/hydroflow,,,,,51045711.0,ns,15
reachability/hydroflow,,,,,52381563.0,ns,15
reachability/hydroflow,,,,,50861103.0,ns,15
reachability/hydroflow,,,,,50829702.0,ns,15
reachability/hydroflow,,,,,50324582.0,ns,15
reachability/hydroflow,,,,,53436105.0,ns,15
reachability/hydroflow,,,,,50828802.0,ns,15
reachability/hydroflow,,,,,57229154.0,ns,15
reachability/hydroflow,,,,,61311815.0,ns,15
reachability/hydroflow,,,,,51410725.0,ns,15
reachability/hydroflow,,,,,51080012.0,ns,15
reachability/hydroflow,,,,,60031264.0,ns,15
reachability/hydroflow,,,,,60557085.0,ns,15
reachability/hydroflow,,,,,56316718.0,ns,15
reachability/hydroflow,,,,,54319140.0,ns,15
reachability/hydroflow,,,,,50622194.0,ns,15
reachability/hydroflow,,,,,54747856.0,ns,15
reachability/hydroflow,,,,,52156454.0,ns,15
reachability/hydroflow,,,,,50753499.0,ns,15
reachability/hydroflow,,,,,51344822.0,ns,15
reachability/hydroflow,,,,,50225978.0,ns,15
reachability/hydroflow,,,,,50906905.0,ns,15
reachability/hydroflow,,,,,50568091.0,ns,15
reachability/hydroflow,,,,,50692596.0,ns,15
reachability/hydroflow,,,,,50365384.0,ns,15
reachability/hydroflow,,,,,51308221.0,ns,15
reachability/hydroflow,,,,,53665313.0,ns,15
reachability/hydroflow,,,,,60564786.0,ns,15
reachability/hydroflow,,,,,52753278.0,ns,15
reachability/hydroflow,,,,,49768860.0,ns,15
reachability/hydroflow,,,,,50760099.0,ns,15
reachability/hydroflow,,,,,50579792.0,ns,15
reachability/hydroflow,,,,,50489089.0,ns,15
reachability/hydroflow,,,,,51279519.0,ns,15
reachability/hydroflow,,,,,50601192.0,ns,15
reachability/hydroflow,,,,,53276798.0,ns,15
reachability/hydroflow,,,,,56766136.0,ns,15
reachability/hydroflow,,,,,50072672.0,ns,15
