group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52546103.0,ns,15
reachability/hydroflow,,,,,53893214.0,ns,15
reachability/hydroflow,,,,,53589611.0,ns,15
reachability/hydroflow,,,,,53863913.0,ns,15
reachability/hydroflow,,,,,51288593.0,ns,15
reachability/hydroflow,,,,,48654173.0,ns,15
reachability/hydroflow,,,,,49867783.0,ns,15
reachability/hydroflow,,,,,48090669.0,ns,15
reachability/hydroflow,,,,,48518172.0,ns,15
reachability/hydroflow,,,,,52916606.0,ns,15
reachability/hydroflow,,,,,49074776.0,ns,15
reachability/hydroflow,,,,,50626188.0,ns,15
reachability/hydroflow,,,,,50675289.0,ns,15
reachability/hydroflow,,,,,49159677.0,ns,15
reachability/hydroflow,,,,,49085877.0,ns,15
reachability/hydroflow,,,,,50568788.0,ns,15
reachability/hydroflow,,,,,49423079.0,ns,15
reachability/hydroflow,,,,,49401179.0,ns,15
reachability/hydroflow,,,,,48200269.0,ns,15
reachability/hydroflow,,,,,51214593.0,ns,15
reachability/hydroflow,,,,,49793082.0,ns,15
reachability/hydroflow,,,,,53627011.0,ns,15
reachability/hydroflow,,,,,51036992.0,ns,15
reachability/hydroflow,,,,,53653711.0,ns,15
reachability/hydroflow,,,,,52647104.0,ns,15
reachability/hydroflow,,,,,50359886.0,ns,15
reachability/hydroflow,,,,,50666689.0,ns,15
reachability/hydroflow,,,,,48842275.0,ns,15
reachability/hydroflow,,,,,49318378.0,ns,15
reachability/hydroflow,,,,,53859413.0,ns,15
reachability/hydroflow,,,,,51509895.0,ns,15
reachability/hydroflow,,,,,50539688.0,ns,15
reachability/hydroflow,,,,,48743874.0,ns,15
reachability/hydroflow,,,,,49914782.0,ns,15
reachability/hydroflow,,,,,48226870.0,ns,15
reachability/hydroflow,,,,,47912368.0,ns,15
reachability/hydroflow,,,,,48026168.0,ns,15
reachability/hydroflow,,,,,49189677.0,ns,15
reachability/hydroflow,,,,,47685003.0,ns,15
reachability/hydroflow,,,,,50172227.0,ns,15
reachability/hydroflow,,,,,50802138.0,ns,15
reachability/hydroflow,,,,,49686219.0,ns,15
reachability/hydroflow,,,,,48801504.0,ns,15
reachability/hydroflow,,,,,52264562.0,ns,15
reachability/hydroflow,,,,,49173710.0,ns,15
reachability/hydroflow,,,,,48225795.0,ns,15
reachability/hydroflow,,,,,47724787.0,ns,15
reachability/hydroflow,,,,,48017991.0,ns,15
reachability/hydroflow,,,,,49024608.0,ns,15
reachability/hydroflow,,,,,48947307.0,ns,15
reachability/hydroflow,,,,,53800187.0,ns,15
reachability/hydroflow,,,,,51528949.0,ns,15
reachability/hydroflow,,,,,50858339.0,ns,15
reachability/hydroflow,,,,,48681502.0,ns,15
reachability/hydroflow,,,,,49353614.0,ns,15
reachability/hydroflow,,,,,50410330.0,ns,15
reachability/hydroflow,,,,,49243712.0,ns,15
reachability/hydroflow,,,,,49108210.0,ns,15
reachability/hydroflow,,,,,48099192.0,ns,15
reachability/hydroflow,,,,,48754904.0,ns,15
reachability/hydroflow,,,,,50790937.0,ns,15
reachability/hydroflow,,,,,50538933.0,ns,15
reachability/hydroflow,,,,,49707820.0,ns,15
reachability/hydroflow,,,,,49026208.0,ns,15
reachability/hydroflow,,,,,47494383.0,ns,15
reachability/hydroflow,,,,,51915455.0,ns,15
reachability/hydroflow,,,,,50243029.0,ns,15
reachability/hydroflow,,,,,50414931.0,ns,15
reachability/hydroflow,,,,,50202127.0,ns,15
reachability/hydroflow,,,,,53390980.0,ns,15
reachability/hydroflow,,,,,52975373.0,ns,15
reachability/hydroflow,,,,,53627384.0,ns,15
reachability/hydroflow,,,,,52986674.0,ns,15
reachability/hydroflow,,,,,55314812.0,ns,15
reachability/hydroflow,,,,,57754152.0,ns,15
reachability/hydroflow,,,,,53693185.0,ns,15
reachability/hydroflow,,,,,53015074.0,ns,15
reachability/hydroflow,,,,,48635701.0,ns,15
reachability/hydroflow,,,,,48475999.0,ns,15
reachability/hydroflow,,,,,56078525.0,ns,15
reachability/hydroflow,,,,,50737236.0,ns,15
reachability/hydroflow,,,,,51773953.0,ns,15
reachability/hydroflow,,,,,51589051.0,ns,15
reachability/hydroflow,,,,,49551617.0,ns,15
reachability/hydroflow,,,,,49524616.0,ns,15
reachability/hydroflow,,,,,48341297.0,ns,15
reachability/hydroflow,,,,,48138693.0,ns,15
reachability/hydroflow,,,,,50956240.0,ns,15
reachability/hydroflow,,,,,55610217.0,ns,15
reachability/hydroflow,,,,,50775937.0,ns,15
reachability/hydroflow,,,,,51238244.0,ns,15
reachability/hydroflow,,,,,52511866.0,ns,15
reachability/hydroflow,,,,,52472265.0,ns,15
reachability/hydroflow,,,,,50360830.0,ns,15
reachability/hydroflow,,,,,49653018.0,ns,15
reachability/hydroflow,,,,,50551234.0,ns,15
reachability/hydroflow,,,,,50920739.0,ns,15
reachability/hydroflow,,,,,48552300.0,ns,15
reachability/hydroflow,,,,,47645186.0,ns,15
reachability/hydroflow,,,,,51665851.0,ns,15
