group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,56570411.0,ns,10
reachability/hydroflow,,,,,53224299.0,ns,10
reachability/hydroflow,,,,,53428999.0,ns,10
reachability/hydroflow,,,,,55187606.0,ns,10
reachability/hydroflow,,,,,58492018.0,ns,10
reachability/hydroflow,,,,,54779404.0,ns,10
reachability/hydroflow,,,,,54997405.0,ns,10
reachability/hydroflow,,,,,56543111.0,ns,10
reachability/hydroflow,,,,,55785008.0,ns,10
reachability/hydroflow,,,,,56232709.0,ns,10
reachability/hydroflow,,,,,56290210.0,ns,10
reachability/hydroflow,,,,,54721104.0,ns,10
reachability/hydroflow,,,,,56801512.0,ns,10
reachability/hydroflow,,,,,53484999.0,ns,10
reachability/hydroflow,,,,,54204002.0,ns,10
reachability/hydroflow,,,,,54082102.0,ns,10
reachability/hydroflow,,,,,56496611.0,ns,10
reachability/hydroflow,,,,,53834800.0,ns,10
reachability/hydroflow,,,,,56827012.0,ns,10
reachability/hydroflow,,,,,54864705.0,ns,10
reachability/hydroflow,,,,,53591300.0,ns,10
reachability/hydroflow,,,,,55553807.0,ns,10
reachability/hydroflow,,,,,55071705.0,ns,10
reachability/hydroflow,,,,,53376799.0,ns,10
reachability/hydroflow,,,,,53478199.0,ns,10
reachability/hydroflow,,,,,59530922.0,ns,10
reachability/hydroflow,,,,,61130428.0,ns,10
reachability/hydroflow,,,,,60373925.0,ns,10
reachability/hydroflow,,,,,60565726.0,ns,10
reachability/hydroflow,,,,,66318047.0,ns,10
reachability/hydroflow,,,,,60409426.0,ns,10
reachability/hydroflow,,,,,61945731.0,ns,10
reachability/hydroflow,,,,,63663037.0,ns,10
reachability/hydroflow,,,,,57667315.0,ns,10
reachability/hydroflow,,,,,63120335.0,ns,10
reachability/hydroflow,,,,,60100224.0,ns,10
reachability/hydroflow,,,,,59563022.0,ns,10
reachability/hydroflow,,,,,63354336.0,ns,10
reachability/hydroflow,,,,,58801587.0,ns,10
reachability/hydroflow,,,,,61729887.0,ns,10
reachability/hydroflow,,,,,61352387.0,ns,10
reachability/hydroflow,,,,,59234580.0,ns,10
reachability/hydroflow,,,,,63855994.0,ns,10
reachability/hydroflow,,,,,59147979.0,ns,10
reachability/hydroflow,,,,,62937592.0,ns,10
reachability/hydroflow,,,,,60568884.0,ns,10
reachability/hydroflow,,,,,56981873.0,ns,10
reachability/hydroflow,,,,,57623075.0,ns,10
reachability/hydroflow,,,,,56771973.0,ns,10
reachability/hydroflow,,,,,56045970.0,ns,10
reachability/hydroflow,,,,,56505372.0,ns,10
reachability/hydroflow,,,,,54679166.0,ns,10
reachability/hydroflow,,,,,53558263.0,ns,10
reachability/hydroflow,,,,,51180855.0,ns,10
reachability/hydroflow,,,,,53462263.0,ns,10
reachability/hydroflow,,,,,52219858.0,ns,10
reachability/hydroflow,,,,,52146759.0,ns,10
reachability/hydroflow,,,,,54670366.0,ns,10
reachability/hydroflow,,,,,51812657.0,ns,10
reachability/hydroflow,,,,,54309165.0,ns,10
reachability/hydroflow,,,,,51704757.0,ns,10
reachability/hydroflow,,,,,52786061.0,ns,10
reachability/hydroflow,,,,,52579860.0,ns,10
reachability/hydroflow,,,,,53639463.0,ns,10
reachability/hydroflow,,,,,52827860.0,ns,10
reachability/hydroflow,,,,,51821958.0,ns,10
reachability/hydroflow,,,,,51465856.0,ns,10
reachability/hydroflow,,,,,51235756.0,ns,10
reachability/hydroflow,,,,,53937964.0,ns,10
reachability/hydroflow,,,,,54614166.0,ns,10
reachability/hydroflow,,,,,53456462.0,ns,10
reachability/hydroflow,,,,,51429656.0,ns,10
reachability/hydroflow,,,,,51105456.0,ns,10
reachability/hydroflow,,,,,51741557.0,ns,10
reachability/hydroflow,,,,,52397659.0,ns,10
reachability/hydroflow,,,,,51942658.0,ns,10
reachability/hydroflow,,,,,54866667.0,ns,10
reachability/hydroflow,,,,,55497068.0,ns,10
reachability/hydroflow,,,,,55822770.0,ns,10
reachability/hydroflow,,,,,56486272.0,ns,10
reachability/hydroflow,,,,,57363674.0,ns,10
reachability/hydroflow,,,,,56319571.0,ns,10
reachability/hydroflow,,,,,58206977.0,ns,10
reachability/hydroflow,,,,,52380859.0,ns,10
reachability/hydroflow,,,,,55068068.0,ns,10
reachability/hydroflow,,,,,52760360.0,ns,10
reachability/hydroflow,,,,,51040955.0,ns,10
reachability/hydroflow,,,,,53670263.0,ns,10
reachability/hydroflow,,,,,54252765.0,ns,10
reachability/hydroflow,,,,,51725657.0,ns,10
reachability/hydroflow,,,,,50769255.0,ns,10
reachability/hydroflow,,,,,50885354.0,ns,10
reachability/hydroflow,,,,,51027055.0,ns,10
reachability/hydroflow,,,,,52098759.0,ns,10
reachability/hydroflow,,,,,51940857.0,ns,10
reachability/hydroflow,,,,,51404557.0,ns,10
reachability/hydroflow,,,,,50805854.0,ns,10
reachability/hydroflow,,,,,51186256.0,ns,10
reachability/hydroflow,,,,,51915057.0,ns,10
reachability/hydroflow,,,,,50706954.0,ns,10
