group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50047928.0,ns,18
reachability/hydroflow,,,,,50115130.0,ns,18
reachability/hydroflow,,,,,50051529.0,ns,18
reachability/hydroflow,,,,,50005128.0,ns,18
reachability/hydroflow,,,,,50050928.0,ns,18
reachability/hydroflow,,,,,49866426.0,ns,18
reachability/hydroflow,,,,,50190931.0,ns,18
reachability/hydroflow,,,,,49836726.0,ns,18
reachability/hydroflow,,,,,50623137.0,ns,18
reachability/hydroflow,,,,,49864126.0,ns,18
reachability/hydroflow,,,,,50142130.0,ns,18
reachability/hydroflow,,,,,49945727.0,ns,18
reachability/hydroflow,,,,,50075029.0,ns,18
reachability/hydroflow,,,,,49875726.0,ns,18
reachability/hydroflow,,,,,50123430.0,ns,18
reachability/hydroflow,,,,,49908827.0,ns,18
reachability/hydroflow,,,,,50008228.0,ns,18
reachability/hydroflow,,,,,50043711.0,ns,18
reachability/hydroflow,,,,,50547805.0,ns,18
reachability/hydroflow,,,,,49918597.0,ns,18
reachability/hydroflow,,,,,50012998.0,ns,18
reachability/hydroflow,,,,,49899596.0,ns,18
reachability/hydroflow,,,,,50082799.0,ns,18
reachability/hydroflow,,,,,49879296.0,ns,18
reachability/hydroflow,,,,,50158099.0,ns,18
reachability/hydroflow,,,,,49959297.0,ns,18
reachability/hydroflow,,,,,50128300.0,ns,18
reachability/hydroflow,,,,,50178400.0,ns,18
reachability/hydroflow,,,,,50418903.0,ns,18
reachability/hydroflow,,,,,50055299.0,ns,18
reachability/hydroflow,,,,,50215200.0,ns,18
reachability/hydroflow,,,,,50146900.0,ns,18
reachability/hydroflow,,,,,50049398.0,ns,18
reachability/hydroflow,,,,,50056199.0,ns,18
reachability/hydroflow,,,,,50109699.0,ns,18
reachability/hydroflow,,,,,49828495.0,ns,18
reachability/hydroflow,,,,,50048098.0,ns,18
reachability/hydroflow,,,,,49849296.0,ns,18
reachability/hydroflow,,,,,50271701.0,ns,18
reachability/hydroflow,,,,,49946297.0,ns,18
reachability/hydroflow,,,,,50004298.0,ns,18
reachability/hydroflow,,,,,49993897.0,ns,18
reachability/hydroflow,,,,,49855396.0,ns,18
reachability/hydroflow,,,,,50030198.0,ns,18
reachability/hydroflow,,,,,50627906.0,ns,18
reachability/hydroflow,,,,,49553891.0,ns,18
reachability/hydroflow,,,,,50121400.0,ns,18
reachability/hydroflow,,,,,50225300.0,ns,18
reachability/hydroflow,,,,,50424604.0,ns,18
reachability/hydroflow,,,,,50272101.0,ns,18
reachability/hydroflow,,,,,50241101.0,ns,18
reachability/hydroflow,,,,,50182600.0,ns,18
reachability/hydroflow,,,,,50254902.0,ns,18
reachability/hydroflow,,,,,50191500.0,ns,18
reachability/hydroflow,,,,,50231301.0,ns,18
reachability/hydroflow,,,,,50158799.0,ns,18
reachability/hydroflow,,,,,51387817.0,ns,18
reachability/hydroflow,,,,,50229501.0,ns,18
reachability/hydroflow,,,,,50021098.0,ns,18
reachability/hydroflow,,,,,49929097.0,ns,18
reachability/hydroflow,,,,,49536991.0,ns,18
reachability/hydroflow,,,,,50786008.0,ns,18
reachability/hydroflow,,,,,49185687.0,ns,18
reachability/hydroflow,,,,,50325702.0,ns,18
reachability/hydroflow,,,,,50093199.0,ns,18
reachability/hydroflow,,,,,50314102.0,ns,18
reachability/hydroflow,,,,,50145699.0,ns,18
reachability/hydroflow,,,,,50186700.0,ns,18
reachability/hydroflow,,,,,50337403.0,ns,18
reachability/hydroflow,,,,,50330302.0,ns,18
reachability/hydroflow,,,,,50162500.0,ns,18
reachability/hydroflow,,,,,50358502.0,ns,18
reachability/hydroflow,,,,,50285902.0,ns,18
reachability/hydroflow,,,,,50280001.0,ns,18
reachability/hydroflow,,,,,50235601.0,ns,18
reachability/hydroflow,,,,,50318302.0,ns,18
reachability/hydroflow,,,,,50238201.0,ns,18
reachability/hydroflow,,,,,49501291.0,ns,18
reachability/hydroflow,,,,,50636406.0,ns,18
reachability/hydroflow,,,,,50076999.0,ns,18
reachability/hydroflow,,,,,50035098.0,ns,18
reachability/hydroflow,,,,,50071899.0,ns,18
reachability/hydroflow,,,,,50237801.0,ns,18
reachability/hydroflow,,,,,49958997.0,ns,18
reachability/hydroflow,,,,,50010697.0,ns,18
reachability/hydroflow,,,,,50011498.0,ns,18
reachability/hydroflow,,,,,50044298.0,ns,18
reachability/hydroflow,,,,,50975012.0,ns,18
reachability/hydroflow,,,,,50325902.0,ns,18
reachability/hydroflow,,,,,50058698.0,ns,18
reachability/hydroflow,,,,,49903696.0,ns,18
reachability/hydroflow,,,,,50393704.0,ns,18
reachability/hydroflow,,,,,50354402.0,ns,18
reachability/hydroflow,,,,,50174100.0,ns,18
reachability/hydroflow,,,,,50201000.0,ns,18
reachability/hydroflow,,,,,50020998.0,ns,18
reachability/hydroflow,,,,,50196301.0,ns,18
reachability/hydroflow,,,,,50052498.0,ns,18
reachability/hydroflow,,,,,50921710.0,ns,18
reachability/hydroflow,,,,,49922997.0,ns,18
