group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50875600.0,ns,16
reachability/hydroflow,,,,,50770100.0,ns,16
reachability/hydroflow,,,,,50700100.0,ns,16
reachability/hydroflow,,,,,50703000.0,ns,16
reachability/hydroflow,,,,,50878500.0,ns,16
reachability/hydroflow,,,,,51438600.0,ns,16
reachability/hydroflow,,,,,51322500.0,ns,16
reachability/hydroflow,,,,,50705600.0,ns,16
reachability/hydroflow,,,,,50696601.0,ns,16
reachability/hydroflow,,,,,50701100.0,ns,16
reachability/hydroflow,,,,,50706600.0,ns,16
reachability/hydroflow,,,,,50771500.0,ns,16
reachability/hydroflow,,,,,50700900.0,ns,16
reachability/hydroflow,,,,,50789000.0,ns,16
reachability/hydroflow,,,,,50756600.0,ns,16
reachability/hydroflow,,,,,50822500.0,ns,16
reachability/hydroflow,,,,,50791500.0,ns,16
reachability/hydroflow,,,,,50698800.0,ns,16
reachability/hydroflow,,,,,50859001.0,ns,16
reachability/hydroflow,,,,,50678000.0,ns,16
reachability/hydroflow,,,,,50708300.0,ns,16
reachability/hydroflow,,,,,50723100.0,ns,16
reachability/hydroflow,,,,,50720100.0,ns,16
reachability/hydroflow,,,,,50680200.0,ns,16
reachability/hydroflow,,,,,50783200.0,ns,16
reachability/hydroflow,,,,,50778700.0,ns,16
reachability/hydroflow,,,,,50731800.0,ns,16
reachability/hydroflow,,,,,50762801.0,ns,16
reachability/hydroflow,,,,,50710700.0,ns,16
reachability/hydroflow,,,,,50785700.0,ns,16
reachability/hydroflow,,,,,50826300.0,ns,16
reachability/hydroflow,,,,,50758400.0,ns,16
reachability/hydroflow,,,,,50831900.0,ns,16
reachability/hydroflow,,,,,50753900.0,ns,16
reachability/hydroflow,,,,,50769300.0,ns,16
reachability/hydroflow,,,,,50764100.0,ns,16
reachability/hydroflow,,,,,50720501.0,ns,16
reachability/hydroflow,,,,,50748600.0,ns,16
reachability/hydroflow,,,,,50882400.0,ns,16
reachability/hydroflow,,,,,50722300.0,ns,16
reachability/hydroflow,,,,,50702400.0,ns,16
reachability/hydroflow,,,,,50709000.0,ns,16
reachability/hydroflow,,,,,50737400.0,ns,16
reachability/hydroflow,,,,,50693200.0,ns,16
reachability/hydroflow,,,,,50731900.0,ns,16
reachability/hydroflow,,,,,50742600.0,ns,16
reachability/hydroflow,,,,,50815801.0,ns,16
reachability/hydroflow,,,,,50807400.0,ns,16
reachability/hydroflow,,,,,50756100.0,ns,16
reachability/hydroflow,,,,,50716300.0,ns,16
reachability/hydroflow,,,,,50746000.0,ns,16
reachability/hydroflow,,,,,50783800.0,ns,16
reachability/hydroflow,,,,,50753300.0,ns,16
reachability/hydroflow,,,,,50908900.0,ns,16
reachability/hydroflow,,,,,50839900.0,ns,16
reachability/hydroflow,,,,,50752000.0,ns,16
reachability/hydroflow,,,,,50779501.0,ns,16
reachability/hydroflow,,,,,50746200.0,ns,16
reachability/hydroflow,,,,,50863500.0,ns,16
reachability/hydroflow,,,,,50724500.0,ns,16
reachability/hydroflow,,,,,50713900.0,ns,16
reachability/hydroflow,,,,,50728300.0,ns,16
reachability/hydroflow,,,,,50727700.0,ns,16
reachability/hydroflow,,,,,50717100.0,ns,16
reachability/hydroflow,,,,,51307200.0,ns,16
reachability/hydroflow,,,,,50757500.0,ns,16
reachability/hydroflow,,,,,50816501.0,ns,16
reachability/hydroflow,,,,,50778400.0,ns,16
reachability/hydroflow,,,,,50749900.0,ns,16
reachability/hydroflow,,,,,50746400.0,ns,16
reachability/hydroflow,,,,,50772700.0,ns,16
reachability/hydroflow,,,,,50797400.0,ns,16
reachability/hydroflow,,,,,50905700.0,ns,16
reachability/hydroflow,,,,,50909000.0,ns,16
reachability/hydroflow,,,,,50914400.0,ns,16
reachability/hydroflow,,,,,50819800.0,ns,16
reachability/hydroflow,,,,,50719100.0,ns,16
reachability/hydroflow,,,,,50896001.0,ns,16
reachability/hydroflow,,,,,50847000.0,ns,16
reachability/hydroflow,,,,,50801000.0,ns,16
reachability/hydroflow,,,,,50905300.0,ns,16
reachability/hydroflow,,,,,50848700.0,ns,16
reachability/hydroflow,,,,,50897400.0,ns,16
reachability/hydroflow,,,,,50801200.0,ns,16
reachability/hydroflow,,,,,50938100.0,ns,16
reachability/hydroflow,,,,,50944000.0,ns,16
reachability/hydroflow,,,,,50889300.0,ns,16
reachability/hydroflow,,,,,50821900.0,ns,16
reachability/hydroflow,,,,,51540201.0,ns,16
reachability/hydroflow,,,,,51757400.0,ns,16
reachability/hydroflow,,,,,51826900.0,ns,16
reachability/hydroflow,,,,,51495000.0,ns,16
reachability/hydroflow,,,,,51400300.0,ns,16
reachability/hydroflow,,,,,51547500.0,ns,16
reachability/hydroflow,,,,,51553900.0,ns,16
reachability/hydroflow,,,,,51412000.0,ns,16
reachability/hydroflow,,,,,51539800.0,ns,16
reachability/hydroflow,,,,,51662900.0,ns,16
reachability/hydroflow,,,,,51015501.0,ns,16
reachability/hydroflow,,,,,51832900.0,ns,16
