group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50023134.0,ns,18
reachability/hydroflow,,,,,50056634.0,ns,18
reachability/hydroflow,,,,,50037234.0,ns,18
reachability/hydroflow,,,,,50038134.0,ns,18
reachability/hydroflow,,,,,50032834.0,ns,18
reachability/hydroflow,,,,,50098934.0,ns,18
reachability/hydroflow,,,,,50060034.0,ns,18
reachability/hydroflow,,,,,50010234.0,ns,18
reachability/hydroflow,,,,,50012334.0,ns,18
reachability/hydroflow,,,,,50077934.0,ns,18
reachability/hydroflow,,,,,50084134.0,ns,18
reachability/hydroflow,,,,,50067535.0,ns,18
reachability/hydroflow,,,,,50015833.0,ns,18
reachability/hydroflow,,,,,50028634.0,ns,18
reachability/hydroflow,,,,,50096035.0,ns,18
reachability/hydroflow,,,,,50029834.0,ns,18
reachability/hydroflow,,,,,49995033.0,ns,18
reachability/hydroflow,,,,,50079835.0,ns,18
reachability/hydroflow,,,,,50012934.0,ns,18
reachability/hydroflow,,,,,50064934.0,ns,18
reachability/hydroflow,,,,,50061734.0,ns,18
reachability/hydroflow,,,,,50104534.0,ns,18
reachability/hydroflow,,,,,50038634.0,ns,18
reachability/hydroflow,,,,,50063934.0,ns,18
reachability/hydroflow,,,,,50061034.0,ns,18
reachability/hydroflow,,,,,50089235.0,ns,18
reachability/hydroflow,,,,,50031134.0,ns,18
reachability/hydroflow,,,,,50045134.0,ns,18
reachability/hydroflow,,,,,50026834.0,ns,18
reachability/hydroflow,,,,,50105834.0,ns,18
reachability/hydroflow,,,,,50068334.0,ns,18
reachability/hydroflow,,,,,50036634.0,ns,18
reachability/hydroflow,,,,,50108834.0,ns,18
reachability/hydroflow,,,,,50140235.0,ns,18
reachability/hydroflow,,,,,50224635.0,ns,18
reachability/hydroflow,,,,,50102034.0,ns,18
reachability/hydroflow,,,,,50053334.0,ns,18
reachability/hydroflow,,,,,50038634.0,ns,18
reachability/hydroflow,,,,,50026634.0,ns,18
reachability/hydroflow,,,,,50039334.0,ns,18
reachability/hydroflow,,,,,50063834.0,ns,18
reachability/hydroflow,,,,,50034934.0,ns,18
reachability/hydroflow,,,,,50092835.0,ns,18
reachability/hydroflow,,,,,50041634.0,ns,18
reachability/hydroflow,,,,,50039434.0,ns,18
reachability/hydroflow,,,,,50047816.0,ns,18
reachability/hydroflow,,,,,50091796.0,ns,18
reachability/hydroflow,,,,,50048195.0,ns,18
reachability/hydroflow,,,,,50042496.0,ns,18
reachability/hydroflow,,,,,50018895.0,ns,18
reachability/hydroflow,,,,,50036595.0,ns,18
reachability/hydroflow,,,,,50032796.0,ns,18
reachability/hydroflow,,,,,50039395.0,ns,18
reachability/hydroflow,,,,,50063096.0,ns,18
reachability/hydroflow,,,,,50073095.0,ns,18
reachability/hydroflow,,,,,50022895.0,ns,18
reachability/hydroflow,,,,,50027796.0,ns,18
reachability/hydroflow,,,,,50124396.0,ns,18
reachability/hydroflow,,,,,50096096.0,ns,18
reachability/hydroflow,,,,,50029995.0,ns,18
reachability/hydroflow,,,,,50037895.0,ns,18
reachability/hydroflow,,,,,50069996.0,ns,18
reachability/hydroflow,,,,,50040795.0,ns,18
reachability/hydroflow,,,,,49996895.0,ns,18
reachability/hydroflow,,,,,50031596.0,ns,18
reachability/hydroflow,,,,,50075495.0,ns,18
reachability/hydroflow,,,,,50031896.0,ns,18
reachability/hydroflow,,,,,50087095.0,ns,18
reachability/hydroflow,,,,,50070396.0,ns,18
reachability/hydroflow,,,,,50032595.0,ns,18
reachability/hydroflow,,,,,50035596.0,ns,18
reachability/hydroflow,,,,,50076195.0,ns,18
reachability/hydroflow,,,,,50007495.0,ns,18
reachability/hydroflow,,,,,50349398.0,ns,18
reachability/hydroflow,,,,,50101896.0,ns,18
reachability/hydroflow,,,,,50029795.0,ns,18
reachability/hydroflow,,,,,50018796.0,ns,18
reachability/hydroflow,,,,,50064395.0,ns,18
reachability/hydroflow,,,,,50061496.0,ns,18
reachability/hydroflow,,,,,50105996.0,ns,18
reachability/hydroflow,,,,,50059595.0,ns,18
reachability/hydroflow,,,,,50073396.0,ns,18
reachability/hydroflow,,,,,50076396.0,ns,18
reachability/hydroflow,,,,,50033195.0,ns,18
reachability/hydroflow,,,,,50041995.0,ns,18
reachability/hydroflow,,,,,50033596.0,ns,18
reachability/hydroflow,,,,,50069895.0,ns,18
reachability/hydroflow,,,,,50063596.0,ns,18
reachability/hydroflow,,,,,50039095.0,ns,18
reachability/hydroflow,,,,,50098496.0,ns,18
reachability/hydroflow,,,,,50057396.0,ns,18
reachability/hydroflow,,,,,50032395.0,ns,18
reachability/hydroflow,,,,,50038995.0,ns,18
reachability/hydroflow,,,,,50000195.0,ns,18
reachability/hydroflow,,,,,50083196.0,ns,18
reachability/hydroflow,,,,,50015295.0,ns,18
reachability/hydroflow,,,,,50002895.0,ns,18
reachability/hydroflow,,,,,50013195.0,ns,18
reachability/hydroflow,,,,,50048196.0,ns,18
reachability/hydroflow,,,,,50044095.0,ns,18
