group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51940370.0,ns,18
reachability/hydroflow,,,,,52030270.0,ns,18
reachability/hydroflow,,,,,51943970.0,ns,18
reachability/hydroflow,,,,,51966370.0,ns,18
reachability/hydroflow,,,,,51888371.0,ns,18
reachability/hydroflow,,,,,51944570.0,ns,18
reachability/hydroflow,,,,,51995470.0,ns,18
reachability/hydroflow,,,,,51966770.0,ns,18
reachability/hydroflow,,,,,51946770.0,ns,18
reachability/hydroflow,,,,,51909171.0,ns,18
reachability/hydroflow,,,,,51935270.0,ns,18
reachability/hydroflow,,,,,51986070.0,ns,18
reachability/hydroflow,,,,,51976570.0,ns,18
reachability/hydroflow,,,,,51987970.0,ns,18
reachability/hydroflow,,,,,51978669.0,ns,18
reachability/hydroflow,,,,,51966770.0,ns,18
reachability/hydroflow,,,,,51982270.0,ns,18
reachability/hydroflow,,,,,52034369.0,ns,18
reachability/hydroflow,,,,,51943971.0,ns,18
reachability/hydroflow,,,,,51983469.0,ns,18
reachability/hydroflow,,,,,52042070.0,ns,18
reachability/hydroflow,,,,,52035869.0,ns,18
reachability/hydroflow,,,,,51963370.0,ns,18
reachability/hydroflow,,,,,52022469.0,ns,18
reachability/hydroflow,,,,,51990070.0,ns,18
reachability/hydroflow,,,,,51964270.0,ns,18
reachability/hydroflow,,,,,52029669.0,ns,18
reachability/hydroflow,,,,,51974970.0,ns,18
reachability/hydroflow,,,,,52009269.0,ns,18
reachability/hydroflow,,,,,52065969.0,ns,18
reachability/hydroflow,,,,,51975070.0,ns,18
reachability/hydroflow,,,,,51956770.0,ns,18
reachability/hydroflow,,,,,51969570.0,ns,18
reachability/hydroflow,,,,,51896671.0,ns,18
reachability/hydroflow,,,,,51984170.0,ns,18
reachability/hydroflow,,,,,51910970.0,ns,18
reachability/hydroflow,,,,,51952671.0,ns,18
reachability/hydroflow,,,,,52002969.0,ns,18
reachability/hydroflow,,,,,51892171.0,ns,18
reachability/hydroflow,,,,,51938870.0,ns,18
reachability/hydroflow,,,,,51967870.0,ns,18
reachability/hydroflow,,,,,51954571.0,ns,18
reachability/hydroflow,,,,,51956298.0,ns,18
reachability/hydroflow,,,,,52095735.0,ns,18
reachability/hydroflow,,,,,51964836.0,ns,18
reachability/hydroflow,,,,,52016935.0,ns,18
reachability/hydroflow,,,,,51888138.0,ns,18
reachability/hydroflow,,,,,51932536.0,ns,18
reachability/hydroflow,,,,,51945237.0,ns,18
reachability/hydroflow,,,,,51926836.0,ns,18
reachability/hydroflow,,,,,51887538.0,ns,18
reachability/hydroflow,,,,,51985536.0,ns,18
reachability/hydroflow,,,,,52000835.0,ns,18
reachability/hydroflow,,,,,51989136.0,ns,18
reachability/hydroflow,,,,,51962254.0,ns,18
reachability/hydroflow,,,,,51979155.0,ns,18
reachability/hydroflow,,,,,51984655.0,ns,18
reachability/hydroflow,,,,,51971356.0,ns,18
reachability/hydroflow,,,,,51985055.0,ns,18
reachability/hydroflow,,,,,51926656.0,ns,18
reachability/hydroflow,,,,,51954656.0,ns,18
reachability/hydroflow,,,,,51956556.0,ns,18
reachability/hydroflow,,,,,51852157.0,ns,18
reachability/hydroflow,,,,,52025154.0,ns,18
reachability/hydroflow,,,,,51980656.0,ns,18
reachability/hydroflow,,,,,51934756.0,ns,18
reachability/hydroflow,,,,,51998055.0,ns,18
reachability/hydroflow,,,,,51928756.0,ns,18
reachability/hydroflow,,,,,51985755.0,ns,18
reachability/hydroflow,,,,,51909556.0,ns,18
reachability/hydroflow,,,,,51962056.0,ns,18
reachability/hydroflow,,,,,52029755.0,ns,18
reachability/hydroflow,,,,,51905656.0,ns,18
reachability/hydroflow,,,,,51923256.0,ns,18
reachability/hydroflow,,,,,51990555.0,ns,18
reachability/hydroflow,,,,,51930956.0,ns,18
reachability/hydroflow,,,,,52008755.0,ns,18
reachability/hydroflow,,,,,51946056.0,ns,18
reachability/hydroflow,,,,,52014755.0,ns,18
reachability/hydroflow,,,,,51985755.0,ns,18
reachability/hydroflow,,,,,51991155.0,ns,18
reachability/hydroflow,,,,,52009955.0,ns,18
reachability/hydroflow,,,,,51958956.0,ns,18
reachability/hydroflow,,,,,51934556.0,ns,18
reachability/hydroflow,,,,,51985955.0,ns,18
reachability/hydroflow,,,,,51979056.0,ns,18
reachability/hydroflow,,,,,51930256.0,ns,18
reachability/hydroflow,,,,,51947255.0,ns,18
reachability/hydroflow,,,,,51905757.0,ns,18
reachability/hydroflow,,,,,51984255.0,ns,18
reachability/hydroflow,,,,,51945356.0,ns,18
reachability/hydroflow,,,,,51947956.0,ns,18
reachability/hydroflow,,,,,51932356.0,ns,18
reachability/hydroflow,,,,,51964055.0,ns,18
reachability/hydroflow,,,,,51990555.0,ns,18
reachability/hydroflow,,,,,51887457.0,ns,18
reachability/hydroflow,,,,,51943356.0,ns,18
reachability/hydroflow,,,,,51986655.0,ns,18
reachability/hydroflow,,,,,51985855.0,ns,18
reachability/hydroflow,,,,,51991356.0,ns,18
