group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50464244.0,ns,19
reachability/hydroflow,,,,,50163638.0,ns,19
reachability/hydroflow,,,,,49988334.0,ns,19
reachability/hydroflow,,,,,50061136.0,ns,19
reachability/hydroflow,,,,,49982935.0,ns,19
reachability/hydroflow,,,,,49964692.0,ns,19
reachability/hydroflow,,,,,50267982.0,ns,19
reachability/hydroflow,,,,,50104979.0,ns,19
reachability/hydroflow,,,,,50093879.0,ns,19
reachability/hydroflow,,,,,49880475.0,ns,19
reachability/hydroflow,,,,,49886375.0,ns,19
reachability/hydroflow,,,,,50036978.0,ns,19
reachability/hydroflow,,,,,49982277.0,ns,19
reachability/hydroflow,,,,,49987477.0,ns,19
reachability/hydroflow,,,,,49889975.0,ns,19
reachability/hydroflow,,,,,49978077.0,ns,19
reachability/hydroflow,,,,,50119480.0,ns,19
reachability/hydroflow,,,,,50103479.0,ns,19
reachability/hydroflow,,,,,50066478.0,ns,19
reachability/hydroflow,,,,,50116279.0,ns,19
reachability/hydroflow,,,,,49820274.0,ns,19
reachability/hydroflow,,,,,50001077.0,ns,19
reachability/hydroflow,,,,,49959177.0,ns,19
reachability/hydroflow,,,,,49882875.0,ns,19
reachability/hydroflow,,,,,49967377.0,ns,19
reachability/hydroflow,,,,,50147480.0,ns,19
reachability/hydroflow,,,,,50340283.0,ns,19
reachability/hydroflow,,,,,50037978.0,ns,19
reachability/hydroflow,,,,,49870474.0,ns,19
reachability/hydroflow,,,,,49747873.0,ns,19
reachability/hydroflow,,,,,49917676.0,ns,19
reachability/hydroflow,,,,,49875975.0,ns,19
reachability/hydroflow,,,,,50079179.0,ns,19
reachability/hydroflow,,,,,50039978.0,ns,19
reachability/hydroflow,,,,,50118379.0,ns,19
reachability/hydroflow,,,,,50081778.0,ns,19
reachability/hydroflow,,,,,50115580.0,ns,19
reachability/hydroflow,,,,,50174980.0,ns,19
reachability/hydroflow,,,,,50200481.0,ns,19
reachability/hydroflow,,,,,49964776.0,ns,19
reachability/hydroflow,,,,,50130980.0,ns,19
reachability/hydroflow,,,,,50048678.0,ns,19
reachability/hydroflow,,,,,50161180.0,ns,19
reachability/hydroflow,,,,,49886675.0,ns,19
reachability/hydroflow,,,,,49850175.0,ns,19
reachability/hydroflow,,,,,50006077.0,ns,19
reachability/hydroflow,,,,,50149180.0,ns,19
reachability/hydroflow,,,,,50075778.0,ns,19
reachability/hydroflow,,,,,50201081.0,ns,19
reachability/hydroflow,,,,,49996077.0,ns,19
reachability/hydroflow,,,,,49855375.0,ns,19
reachability/hydroflow,,,,,49914075.0,ns,19
reachability/hydroflow,,,,,50221482.0,ns,19
reachability/hydroflow,,,,,49958976.0,ns,19
reachability/hydroflow,,,,,49991077.0,ns,19
reachability/hydroflow,,,,,50080279.0,ns,19
reachability/hydroflow,,,,,50135979.0,ns,19
reachability/hydroflow,,,,,49930276.0,ns,19
reachability/hydroflow,,,,,49933176.0,ns,19
reachability/hydroflow,,,,,49910376.0,ns,19
reachability/hydroflow,,,,,49929076.0,ns,19
reachability/hydroflow,,,,,50013077.0,ns,19
reachability/hydroflow,,,,,49930476.0,ns,19
reachability/hydroflow,,,,,49794674.0,ns,19
reachability/hydroflow,,,,,49821574.0,ns,19
reachability/hydroflow,,,,,50022378.0,ns,19
reachability/hydroflow,,,,,50198680.0,ns,19
reachability/hydroflow,,,,,50037378.0,ns,19
reachability/hydroflow,,,,,50462285.0,ns,19
reachability/hydroflow,,,,,50422285.0,ns,19
reachability/hydroflow,,,,,49939676.0,ns,19
reachability/hydroflow,,,,,49895775.0,ns,19
reachability/hydroflow,,,,,50003678.0,ns,19
reachability/hydroflow,,,,,50158480.0,ns,19
reachability/hydroflow,,,,,50190180.0,ns,19
reachability/hydroflow,,,,,50182281.0,ns,19
reachability/hydroflow,,,,,49962176.0,ns,19
reachability/hydroflow,,,,,50011578.0,ns,19
reachability/hydroflow,,,,,49915975.0,ns,19
reachability/hydroflow,,,,,50268682.0,ns,19
reachability/hydroflow,,,,,50160080.0,ns,19
reachability/hydroflow,,,,,49889575.0,ns,19
reachability/hydroflow,,,,,50091778.0,ns,19
reachability/hydroflow,,,,,49844775.0,ns,19
reachability/hydroflow,,,,,49850774.0,ns,19
reachability/hydroflow,,,,,49748073.0,ns,19
reachability/hydroflow,,,,,49739273.0,ns,19
reachability/hydroflow,,,,,49887475.0,ns,19
reachability/hydroflow,,,,,49851075.0,ns,19
reachability/hydroflow,,,,,49700572.0,ns,19
reachability/hydroflow,,,,,49700171.0,ns,19
reachability/hydroflow,,,,,49714573.0,ns,19
reachability/hydroflow,,,,,49814774.0,ns,19
reachability/hydroflow,,,,,50109479.0,ns,19
reachability/hydroflow,,,,,49836274.0,ns,19
reachability/hydroflow,,,,,49690472.0,ns,19
reachability/hydroflow,,,,,49793473.0,ns,19
reachability/hydroflow,,,,,49780974.0,ns,19
reachability/hydroflow,,,,,49810674.0,ns,19
reachability/hydroflow,,,,,49917975.0,ns,19
