group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50096999.0,ns,17
reachability/hydroflow,,,,,50090599.0,ns,17
reachability/hydroflow,,,,,50279696.0,ns,17
reachability/hydroflow,,,,,50382096.0,ns,17
reachability/hydroflow,,,,,55532144.0,ns,17
reachability/hydroflow,,,,,51587484.0,ns,17
reachability/hydroflow,,,,,50596994.0,ns,17
reachability/hydroflow,,,,,49910600.0,ns,17
reachability/hydroflow,,,,,49504805.0,ns,17
reachability/hydroflow,,,,,49892500.0,ns,17
reachability/hydroflow,,,,,49882301.0,ns,17
reachability/hydroflow,,,,,49830302.0,ns,17
reachability/hydroflow,,,,,49873300.0,ns,17
reachability/hydroflow,,,,,49677103.0,ns,17
reachability/hydroflow,,,,,49484105.0,ns,17
reachability/hydroflow,,,,,50596994.0,ns,17
reachability/hydroflow,,,,,49948800.0,ns,17
reachability/hydroflow,,,,,49649603.0,ns,17
reachability/hydroflow,,,,,50137898.0,ns,17
reachability/hydroflow,,,,,49940600.0,ns,17
reachability/hydroflow,,,,,49594304.0,ns,17
reachability/hydroflow,,,,,49923700.0,ns,17
reachability/hydroflow,,,,,49584804.0,ns,17
reachability/hydroflow,,,,,49767302.0,ns,17
reachability/hydroflow,,,,,50009700.0,ns,17
reachability/hydroflow,,,,,49728902.0,ns,17
reachability/hydroflow,,,,,50098899.0,ns,17
reachability/hydroflow,,,,,49957700.0,ns,17
reachability/hydroflow,,,,,51172187.0,ns,17
reachability/hydroflow,,,,,49083609.0,ns,17
reachability/hydroflow,,,,,49654303.0,ns,17
reachability/hydroflow,,,,,49770402.0,ns,17
reachability/hydroflow,,,,,50076499.0,ns,17
reachability/hydroflow,,,,,49959900.0,ns,17
reachability/hydroflow,,,,,49952900.0,ns,17
reachability/hydroflow,,,,,50642493.0,ns,17
reachability/hydroflow,,,,,50546294.0,ns,17
reachability/hydroflow,,,,,50527495.0,ns,17
reachability/hydroflow,,,,,50387895.0,ns,17
reachability/hydroflow,,,,,50332497.0,ns,17
reachability/hydroflow,,,,,50324596.0,ns,17
reachability/hydroflow,,,,,50245397.0,ns,17
reachability/hydroflow,,,,,50242297.0,ns,17
reachability/hydroflow,,,,,51360786.0,ns,17
reachability/hydroflow,,,,,50062699.0,ns,17
reachability/hydroflow,,,,,49892601.0,ns,17
reachability/hydroflow,,,,,50375596.0,ns,17
reachability/hydroflow,,,,,50303697.0,ns,17
reachability/hydroflow,,,,,50130798.0,ns,17
reachability/hydroflow,,,,,50273297.0,ns,17
reachability/hydroflow,,,,,50489994.0,ns,17
reachability/hydroflow,,,,,50110199.0,ns,17
reachability/hydroflow,,,,,50314196.0,ns,17
reachability/hydroflow,,,,,50507595.0,ns,17
reachability/hydroflow,,,,,50313996.0,ns,17
reachability/hydroflow,,,,,50247597.0,ns,17
reachability/hydroflow,,,,,50173898.0,ns,17
reachability/hydroflow,,,,,50193098.0,ns,17
reachability/hydroflow,,,,,50513195.0,ns,17
reachability/hydroflow,,,,,50182697.0,ns,17
reachability/hydroflow,,,,,50258760.0,ns,17
reachability/hydroflow,,,,,50356756.0,ns,17
reachability/hydroflow,,,,,50353556.0,ns,17
reachability/hydroflow,,,,,50254157.0,ns,17
reachability/hydroflow,,,,,50372055.0,ns,17
reachability/hydroflow,,,,,50284757.0,ns,17
reachability/hydroflow,,,,,50188957.0,ns,17
reachability/hydroflow,,,,,52739730.0,ns,17
reachability/hydroflow,,,,,49932761.0,ns,17
reachability/hydroflow,,,,,49790762.0,ns,17
reachability/hydroflow,,,,,49707562.0,ns,17
reachability/hydroflow,,,,,49843062.0,ns,17
reachability/hydroflow,,,,,49962160.0,ns,17
reachability/hydroflow,,,,,49887861.0,ns,17
reachability/hydroflow,,,,,50069958.0,ns,17
reachability/hydroflow,,,,,49867161.0,ns,17
reachability/hydroflow,,,,,49667864.0,ns,17
reachability/hydroflow,,,,,49903160.0,ns,17
reachability/hydroflow,,,,,49771462.0,ns,17
reachability/hydroflow,,,,,49823462.0,ns,17
reachability/hydroflow,,,,,49690063.0,ns,17
reachability/hydroflow,,,,,49926560.0,ns,17
reachability/hydroflow,,,,,49849162.0,ns,17
reachability/hydroflow,,,,,49857861.0,ns,17
reachability/hydroflow,,,,,49955760.0,ns,17
reachability/hydroflow,,,,,49910660.0,ns,17
reachability/hydroflow,,,,,49329267.0,ns,17
reachability/hydroflow,,,,,49920561.0,ns,17
reachability/hydroflow,,,,,49580164.0,ns,17
reachability/hydroflow,,,,,49745162.0,ns,17
reachability/hydroflow,,,,,49511865.0,ns,17
reachability/hydroflow,,,,,50276157.0,ns,17
reachability/hydroflow,,,,,51862539.0,ns,17
reachability/hydroflow,,,,,53022427.0,ns,17
reachability/hydroflow,,,,,52132137.0,ns,17
reachability/hydroflow,,,,,52498532.0,ns,17
reachability/hydroflow,,,,,49995860.0,ns,17
reachability/hydroflow,,,,,49751862.0,ns,17
reachability/hydroflow,,,,,49795762.0,ns,17
reachability/hydroflow,,,,,49681263.0,ns,17
