group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51335280.0,ns,16
reachability/hydroflow,,,,,51399884.0,ns,16
reachability/hydroflow,,,,,51411784.0,ns,16
reachability/hydroflow,,,,,51491991.0,ns,16
reachability/hydroflow,,,,,51353980.0,ns,16
reachability/hydroflow,,,,,52073131.0,ns,16
reachability/hydroflow,,,,,51366782.0,ns,16
reachability/hydroflow,,,,,51370982.0,ns,16
reachability/hydroflow,,,,,51364481.0,ns,16
reachability/hydroflow,,,,,51339580.0,ns,16
reachability/hydroflow,,,,,51359981.0,ns,16
reachability/hydroflow,,,,,51324278.0,ns,16
reachability/hydroflow,,,,,51365882.0,ns,16
reachability/hydroflow,,,,,51334179.0,ns,16
reachability/hydroflow,,,,,51434786.0,ns,16
reachability/hydroflow,,,,,51442487.0,ns,16
reachability/hydroflow,,,,,51379283.0,ns,16
reachability/hydroflow,,,,,51553694.0,ns,16
reachability/hydroflow,,,,,51339880.0,ns,16
reachability/hydroflow,,,,,51362181.0,ns,16
reachability/hydroflow,,,,,51426986.0,ns,16
reachability/hydroflow,,,,,51390683.0,ns,16
reachability/hydroflow,,,,,51368882.0,ns,16
reachability/hydroflow,,,,,51362581.0,ns,16
reachability/hydroflow,,,,,52524366.0,ns,16
reachability/hydroflow,,,,,51405493.0,ns,16
reachability/hydroflow,,,,,51376891.0,ns,16
reachability/hydroflow,,,,,51356390.0,ns,16
reachability/hydroflow,,,,,51376292.0,ns,16
reachability/hydroflow,,,,,51369791.0,ns,16
reachability/hydroflow,,,,,51346089.0,ns,16
reachability/hydroflow,,,,,51604607.0,ns,16
reachability/hydroflow,,,,,51352290.0,ns,16
reachability/hydroflow,,,,,51444896.0,ns,16
reachability/hydroflow,,,,,51401393.0,ns,16
reachability/hydroflow,,,,,51333788.0,ns,16
reachability/hydroflow,,,,,51374191.0,ns,16
reachability/hydroflow,,,,,51368791.0,ns,16
reachability/hydroflow,,,,,51362590.0,ns,16
reachability/hydroflow,,,,,51332789.0,ns,16
reachability/hydroflow,,,,,51397492.0,ns,16
reachability/hydroflow,,,,,51355689.0,ns,16
reachability/hydroflow,,,,,51415394.0,ns,16
reachability/hydroflow,,,,,51368791.0,ns,16
reachability/hydroflow,,,,,52391162.0,ns,16
reachability/hydroflow,,,,,51319988.0,ns,16
reachability/hydroflow,,,,,51322787.0,ns,16
reachability/hydroflow,,,,,51330888.0,ns,16
reachability/hydroflow,,,,,51355389.0,ns,16
reachability/hydroflow,,,,,51359290.0,ns,16
reachability/hydroflow,,,,,51326988.0,ns,16
reachability/hydroflow,,,,,51343789.0,ns,16
reachability/hydroflow,,,,,51391393.0,ns,16
reachability/hydroflow,,,,,51334388.0,ns,16
reachability/hydroflow,,,,,51343089.0,ns,16
reachability/hydroflow,,,,,51351890.0,ns,16
reachability/hydroflow,,,,,51379691.0,ns,16
reachability/hydroflow,,,,,51361991.0,ns,16
reachability/hydroflow,,,,,51346689.0,ns,16
reachability/hydroflow,,,,,51392392.0,ns,16
reachability/hydroflow,,,,,51431095.0,ns,16
reachability/hydroflow,,,,,51349690.0,ns,16
reachability/hydroflow,,,,,51360390.0,ns,16
reachability/hydroflow,,,,,52081941.0,ns,16
reachability/hydroflow,,,,,51382991.0,ns,16
reachability/hydroflow,,,,,51367591.0,ns,16
reachability/hydroflow,,,,,51407294.0,ns,16
reachability/hydroflow,,,,,51334788.0,ns,16
reachability/hydroflow,,,,,51356390.0,ns,16
reachability/hydroflow,,,,,51330288.0,ns,16
reachability/hydroflow,,,,,51331588.0,ns,16
reachability/hydroflow,,,,,51310887.0,ns,16
reachability/hydroflow,,,,,51367791.0,ns,16
reachability/hydroflow,,,,,51351789.0,ns,16
reachability/hydroflow,,,,,51415494.0,ns,16
reachability/hydroflow,,,,,51379992.0,ns,16
reachability/hydroflow,,,,,51354990.0,ns,16
reachability/hydroflow,,,,,51344889.0,ns,16
reachability/hydroflow,,,,,51357090.0,ns,16
reachability/hydroflow,,,,,51399293.0,ns,16
reachability/hydroflow,,,,,51379591.0,ns,16
reachability/hydroflow,,,,,51351290.0,ns,16
reachability/hydroflow,,,,,51328088.0,ns,16
reachability/hydroflow,,,,,52607377.0,ns,16
reachability/hydroflow,,,,,51367091.0,ns,16
reachability/hydroflow,,,,,51407693.0,ns,16
reachability/hydroflow,,,,,51386692.0,ns,16
reachability/hydroflow,,,,,51369391.0,ns,16
reachability/hydroflow,,,,,51385192.0,ns,16
reachability/hydroflow,,,,,51359090.0,ns,16
reachability/hydroflow,,,,,51298786.0,ns,16
reachability/hydroflow,,,,,51402293.0,ns,16
reachability/hydroflow,,,,,51385692.0,ns,16
reachability/hydroflow,,,,,51368491.0,ns,16
reachability/hydroflow,,,,,51350489.0,ns,16
reachability/hydroflow,,,,,51356990.0,ns,16
reachability/hydroflow,,,,,51356390.0,ns,16
reachability/hydroflow,,,,,51365291.0,ns,16
reachability/hydroflow,,,,,51392392.0,ns,16
reachability/hydroflow,,,,,51361991.0,ns,16
