group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51285417.0,ns,10
reachability/hydroflow,,,,,51321716.0,ns,10
reachability/hydroflow,,,,,51285917.0,ns,10
reachability/hydroflow,,,,,51297517.0,ns,10
reachability/hydroflow,,,,,51298017.0,ns,10
reachability/hydroflow,,,,,51288516.0,ns,10
reachability/hydroflow,,,,,51264017.0,ns,10
reachability/hydroflow,,,,,51251118.0,ns,10
reachability/hydroflow,,,,,51230417.0,ns,10
reachability/hydroflow,,,,,51458115.0,ns,10
reachability/hydroflow,,,,,51254617.0,ns,10
reachability/hydroflow,,,,,51437516.0,ns,10
reachability/hydroflow,,,,,51270317.0,ns,10
reachability/hydroflow,,,,,51276417.0,ns,10
reachability/hydroflow,,,,,51319416.0,ns,10
reachability/hydroflow,,,,,51239818.0,ns,10
reachability/hydroflow,,,,,51272616.0,ns,10
reachability/hydroflow,,,,,51275117.0,ns,10
reachability/hydroflow,,,,,51277017.0,ns,10
reachability/hydroflow,,,,,51288517.0,ns,10
reachability/hydroflow,,,,,51272517.0,ns,10
reachability/hydroflow,,,,,51259517.0,ns,10
reachability/hydroflow,,,,,51231517.0,ns,10
reachability/hydroflow,,,,,51278117.0,ns,10
reachability/hydroflow,,,,,51279217.0,ns,10
reachability/hydroflow,,,,,51289017.0,ns,10
reachability/hydroflow,,,,,51270717.0,ns,10
reachability/hydroflow,,,,,51276517.0,ns,10
reachability/hydroflow,,,,,51294216.0,ns,10
reachability/hydroflow,,,,,51308117.0,ns,10
reachability/hydroflow,,,,,51308717.0,ns,10
reachability/hydroflow,,,,,51301516.0,ns,10
reachability/hydroflow,,,,,51292817.0,ns,10
reachability/hydroflow,,,,,51304017.0,ns,10
reachability/hydroflow,,,,,51289517.0,ns,10
reachability/hydroflow,,,,,51249417.0,ns,10
reachability/hydroflow,,,,,51334716.0,ns,10
reachability/hydroflow,,,,,51250417.0,ns,10
reachability/hydroflow,,,,,51286917.0,ns,10
reachability/hydroflow,,,,,51321917.0,ns,10
reachability/hydroflow,,,,,51293416.0,ns,10
reachability/hydroflow,,,,,51259017.0,ns,10
reachability/hydroflow,,,,,51274117.0,ns,10
reachability/hydroflow,,,,,51279617.0,ns,10
reachability/hydroflow,,,,,51256117.0,ns,10
reachability/hydroflow,,,,,51247817.0,ns,10
reachability/hydroflow,,,,,51244817.0,ns,10
reachability/hydroflow,,,,,51298117.0,ns,10
reachability/hydroflow,,,,,51245417.0,ns,10
reachability/hydroflow,,,,,51297917.0,ns,10
reachability/hydroflow,,,,,51268217.0,ns,10
reachability/hydroflow,,,,,51310016.0,ns,10
reachability/hydroflow,,,,,51276517.0,ns,10
reachability/hydroflow,,,,,51296717.0,ns,10
reachability/hydroflow,,,,,51290217.0,ns,10
reachability/hydroflow,,,,,51259817.0,ns,10
reachability/hydroflow,,,,,51296417.0,ns,10
reachability/hydroflow,,,,,51286516.0,ns,10
reachability/hydroflow,,,,,51255018.0,ns,10
reachability/hydroflow,,,,,51291316.0,ns,10
reachability/hydroflow,,,,,51254317.0,ns,10
reachability/hydroflow,,,,,51231318.0,ns,10
reachability/hydroflow,,,,,51294916.0,ns,10
reachability/hydroflow,,,,,51283417.0,ns,10
reachability/hydroflow,,,,,51267917.0,ns,10
reachability/hydroflow,,,,,51241217.0,ns,10
reachability/hydroflow,,,,,51254917.0,ns,10
reachability/hydroflow,,,,,51289417.0,ns,10
reachability/hydroflow,,,,,51306517.0,ns,10
reachability/hydroflow,,,,,51245317.0,ns,10
reachability/hydroflow,,,,,51298417.0,ns,10
reachability/hydroflow,,,,,51290716.0,ns,10
reachability/hydroflow,,,,,51338717.0,ns,10
reachability/hydroflow,,,,,54112395.0,ns,10
reachability/hydroflow,,,,,51312217.0,ns,10
reachability/hydroflow,,,,,51317917.0,ns,10
reachability/hydroflow,,,,,51285917.0,ns,10
reachability/hydroflow,,,,,51277616.0,ns,10
reachability/hydroflow,,,,,51278217.0,ns,10
reachability/hydroflow,,,,,51272717.0,ns,10
reachability/hydroflow,,,,,51258417.0,ns,10
reachability/hydroflow,,,,,51288817.0,ns,10
reachability/hydroflow,,,,,51294417.0,ns,10
reachability/hydroflow,,,,,51267317.0,ns,10
reachability/hydroflow,,,,,51274717.0,ns,10
reachability/hydroflow,,,,,51265017.0,ns,10
reachability/hydroflow,,,,,51235917.0,ns,10
reachability/hydroflow,,,,,51279517.0,ns,10
reachability/hydroflow,,,,,51277417.0,ns,10
reachability/hydroflow,,,,,51279317.0,ns,10
reachability/hydroflow,,,,,51250317.0,ns,10
reachability/hydroflow,,,,,51239518.0,ns,10
reachability/hydroflow,,,,,51345816.0,ns,10
reachability/hydroflow,,,,,51243917.0,ns,10
reachability/hydroflow,,,,,51262417.0,ns,10
reachability/hydroflow,,,,,51344816.0,ns,10
reachability/hydroflow,,,,,51245618.0,ns,10
reachability/hydroflow,,,,,51272917.0,ns,10
reachability/hydroflow,,,,,51296616.0,ns,10
reachability/hydroflow,,,,,51253117.0,ns,10
