group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54201048.0,ns,10
reachability/hydroflow,,,,,54247252.0,ns,10
reachability/hydroflow,,,,,54463073.0,ns,10
reachability/hydroflow,,,,,53195748.0,ns,10
reachability/hydroflow,,,,,54722499.0,ns,10
reachability/hydroflow,,,,,55050431.0,ns,10
reachability/hydroflow,,,,,55892515.0,ns,10
reachability/hydroflow,,,,,56047929.0,ns,10
reachability/hydroflow,,,,,55732099.0,ns,10
reachability/hydroflow,,,,,54378365.0,ns,10
reachability/hydroflow,,,,,54845111.0,ns,10
reachability/hydroflow,,,,,53658894.0,ns,10
reachability/hydroflow,,,,,53778905.0,ns,10
reachability/hydroflow,,,,,55075633.0,ns,10
reachability/hydroflow,,,,,54030631.0,ns,10
reachability/hydroflow,,,,,53582086.0,ns,10
reachability/hydroflow,,,,,53869615.0,ns,10
reachability/hydroflow,,,,,51829713.0,ns,10
reachability/hydroflow,,,,,52330163.0,ns,10
reachability/hydroflow,,,,,51102142.0,ns,10
reachability/hydroflow,,,,,51084440.0,ns,10
reachability/hydroflow,,,,,50661465.0,ns,10
reachability/hydroflow,,,,,52286899.0,ns,10
reachability/hydroflow,,,,,50313813.0,ns,10
reachability/hydroflow,,,,,54590114.0,ns,10
reachability/hydroflow,,,,,52670935.0,ns,10
reachability/hydroflow,,,,,52263996.0,ns,10
reachability/hydroflow,,,,,53394302.0,ns,10
reachability/hydroflow,,,,,53809241.0,ns,10
reachability/hydroflow,,,,,51893762.0,ns,10
reachability/hydroflow,,,,,50569037.0,ns,10
reachability/hydroflow,,,,,50602341.0,ns,10
reachability/hydroflow,,,,,51305606.0,ns,10
reachability/hydroflow,,,,,52798546.0,ns,10
reachability/hydroflow,,,,,51835456.0,ns,10
reachability/hydroflow,,,,,53874347.0,ns,10
reachability/hydroflow,,,,,52500719.0,ns,10
reachability/hydroflow,,,,,52168887.0,ns,10
reachability/hydroflow,,,,,49988083.0,ns,10
reachability/hydroflow,,,,,52493618.0,ns,10
reachability/hydroflow,,,,,50417123.0,ns,10
reachability/hydroflow,,,,,50403622.0,ns,10
reachability/hydroflow,,,,,51122089.0,ns,10
reachability/hydroflow,,,,,54459902.0,ns,10
reachability/hydroflow,,,,,51810754.0,ns,10
reachability/hydroflow,,,,,54387795.0,ns,10
reachability/hydroflow,,,,,53394403.0,ns,10
reachability/hydroflow,,,,,53131377.0,ns,10
reachability/hydroflow,,,,,51873060.0,ns,10
reachability/hydroflow,,,,,51441119.0,ns,10
reachability/hydroflow,,,,,51676041.0,ns,10
reachability/hydroflow,,,,,52638432.0,ns,10
reachability/hydroflow,,,,,49892874.0,ns,10
reachability/hydroflow,,,,,51525627.0,ns,10
reachability/hydroflow,,,,,50222405.0,ns,10
reachability/hydroflow,,,,,53795440.0,ns,10
reachability/hydroflow,,,,,53247488.0,ns,10
reachability/hydroflow,,,,,53135078.0,ns,10
reachability/hydroflow,,,,,52864052.0,ns,10
reachability/hydroflow,,,,,52295900.0,ns,10
reachability/hydroflow,,,,,49924077.0,ns,10
reachability/hydroflow,,,,,51849957.0,ns,10
reachability/hydroflow,,,,,52187189.0,ns,10
reachability/hydroflow,,,,,51823355.0,ns,10
reachability/hydroflow,,,,,51569331.0,ns,10
reachability/hydroflow,,,,,51136890.0,ns,10
reachability/hydroflow,,,,,50137197.0,ns,10
reachability/hydroflow,,,,,54426699.0,ns,10
reachability/hydroflow,,,,,54479404.0,ns,10
reachability/hydroflow,,,,,54931246.0,ns,10
reachability/hydroflow,,,,,54687824.0,ns,10
reachability/hydroflow,,,,,53361899.0,ns,10
reachability/hydroflow,,,,,50659546.0,ns,10
reachability/hydroflow,,,,,52230593.0,ns,10
reachability/hydroflow,,,,,52732840.0,ns,10
reachability/hydroflow,,,,,50850564.0,ns,10
reachability/hydroflow,,,,,51172594.0,ns,10
reachability/hydroflow,,,,,54466903.0,ns,10
reachability/hydroflow,,,,,50557036.0,ns,10
reachability/hydroflow,,,,,53089674.0,ns,10
reachability/hydroflow,,,,,53328196.0,ns,10
reachability/hydroflow,,,,,50646244.0,ns,10
reachability/hydroflow,,,,,53982258.0,ns,10
reachability/hydroflow,,,,,52371006.0,ns,10
reachability/hydroflow,,,,,52572025.0,ns,10
reachability/hydroflow,,,,,49195109.0,ns,10
reachability/hydroflow,,,,,51806253.0,ns,10
reachability/hydroflow,,,,,50691449.0,ns,10
reachability/hydroflow,,,,,49321121.0,ns,10
reachability/hydroflow,,,,,52272997.0,ns,10
reachability/hydroflow,,,,,54224780.0,ns,10
reachability/hydroflow,,,,,55349585.0,ns,10
reachability/hydroflow,,,,,55993246.0,ns,10
reachability/hydroflow,,,,,57145754.0,ns,10
reachability/hydroflow,,,,,59151241.0,ns,10
reachability/hydroflow,,,,,58696599.0,ns,10
reachability/hydroflow,,,,,56440988.0,ns,10
reachability/hydroflow,,,,,57945728.0,ns,10
reachability/hydroflow,,,,,59511975.0,ns,10
reachability/hydroflow,,,,,58835811.0,ns,10
