group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55769635.0,ns,10
reachability/hydroflow,,,,,55579332.0,ns,10
reachability/hydroflow,,,,,55539931.0,ns,10
reachability/hydroflow,,,,,55911636.0,ns,10
reachability/hydroflow,,,,,55754935.0,ns,10
reachability/hydroflow,,,,,56067238.0,ns,10
reachability/hydroflow,,,,,54769421.0,ns,10
reachability/hydroflow,,,,,55520032.0,ns,10
reachability/hydroflow,,,,,55551331.0,ns,10
reachability/hydroflow,,,,,55743434.0,ns,10
reachability/hydroflow,,,,,55909737.0,ns,10
reachability/hydroflow,,,,,55771634.0,ns,10
reachability/hydroflow,,,,,55573132.0,ns,10
reachability/hydroflow,,,,,55522331.0,ns,10
reachability/hydroflow,,,,,55439730.0,ns,10
reachability/hydroflow,,,,,56044238.0,ns,10
reachability/hydroflow,,,,,55638933.0,ns,10
reachability/hydroflow,,,,,55941737.0,ns,10
reachability/hydroflow,,,,,55998537.0,ns,10
reachability/hydroflow,,,,,55991638.0,ns,10
reachability/hydroflow,,,,,56056738.0,ns,10
reachability/hydroflow,,,,,55936836.0,ns,10
reachability/hydroflow,,,,,55985838.0,ns,10
reachability/hydroflow,,,,,56095738.0,ns,10
reachability/hydroflow,,,,,55989538.0,ns,10
reachability/hydroflow,,,,,56119439.0,ns,10
reachability/hydroflow,,,,,55975237.0,ns,10
reachability/hydroflow,,,,,55935737.0,ns,10
reachability/hydroflow,,,,,55994637.0,ns,10
reachability/hydroflow,,,,,56023838.0,ns,10
reachability/hydroflow,,,,,56082038.0,ns,10
reachability/hydroflow,,,,,56340742.0,ns,10
reachability/hydroflow,,,,,56164640.0,ns,10
reachability/hydroflow,,,,,56206040.0,ns,10
reachability/hydroflow,,,,,56152740.0,ns,10
reachability/hydroflow,,,,,56306441.0,ns,10
reachability/hydroflow,,,,,56060639.0,ns,10
reachability/hydroflow,,,,,56380042.0,ns,10
reachability/hydroflow,,,,,56161140.0,ns,10
reachability/hydroflow,,,,,56112739.0,ns,10
reachability/hydroflow,,,,,56048838.0,ns,10
reachability/hydroflow,,,,,56141939.0,ns,10
reachability/hydroflow,,,,,56335742.0,ns,10
reachability/hydroflow,,,,,56249941.0,ns,10
reachability/hydroflow,,,,,56107439.0,ns,10
reachability/hydroflow,,,,,56176540.0,ns,10
reachability/hydroflow,,,,,56230440.0,ns,10
reachability/hydroflow,,,,,56398643.0,ns,10
reachability/hydroflow,,,,,56335642.0,ns,10
reachability/hydroflow,,,,,56318041.0,ns,10
reachability/hydroflow,,,,,56280942.0,ns,10
reachability/hydroflow,,,,,56458643.0,ns,10
reachability/hydroflow,,,,,56191340.0,ns,10
reachability/hydroflow,,,,,56179940.0,ns,10
reachability/hydroflow,,,,,56185340.0,ns,10
reachability/hydroflow,,,,,56348542.0,ns,10
reachability/hydroflow,,,,,56819448.0,ns,10
reachability/hydroflow,,,,,56277441.0,ns,10
reachability/hydroflow,,,,,56296342.0,ns,10
reachability/hydroflow,,,,,56169539.0,ns,10
reachability/hydroflow,,,,,56135140.0,ns,10
reachability/hydroflow,,,,,56079138.0,ns,10
reachability/hydroflow,,,,,56072139.0,ns,10
reachability/hydroflow,,,,,56198240.0,ns,10
reachability/hydroflow,,,,,56439343.0,ns,10
reachability/hydroflow,,,,,56297641.0,ns,10
reachability/hydroflow,,,,,55997038.0,ns,10
reachability/hydroflow,,,,,56488945.0,ns,10
reachability/hydroflow,,,,,56173142.0,ns,10
reachability/hydroflow,,,,,56155842.0,ns,10
reachability/hydroflow,,,,,56216342.0,ns,10
reachability/hydroflow,,,,,56130042.0,ns,10
reachability/hydroflow,,,,,56123641.0,ns,10
reachability/hydroflow,,,,,56073641.0,ns,10
reachability/hydroflow,,,,,56527946.0,ns,10
reachability/hydroflow,,,,,56072841.0,ns,10
reachability/hydroflow,,,,,56121641.0,ns,10
reachability/hydroflow,,,,,56152642.0,ns,10
reachability/hydroflow,,,,,56009640.0,ns,10
reachability/hydroflow,,,,,55973939.0,ns,10
reachability/hydroflow,,,,,56113141.0,ns,10
reachability/hydroflow,,,,,56035040.0,ns,10
reachability/hydroflow,,,,,55971940.0,ns,10
reachability/hydroflow,,,,,56031040.0,ns,10
reachability/hydroflow,,,,,55993039.0,ns,10
reachability/hydroflow,,,,,55927639.0,ns,10
reachability/hydroflow,,,,,56011840.0,ns,10
reachability/hydroflow,,,,,55963039.0,ns,10
reachability/hydroflow,,,,,56030940.0,ns,10
reachability/hydroflow,,,,,56072641.0,ns,10
reachability/hydroflow,,,,,56067440.0,ns,10
reachability/hydroflow,,,,,56133842.0,ns,10
reachability/hydroflow,,,,,56054140.0,ns,10
reachability/hydroflow,,,,,56085541.0,ns,10
reachability/hydroflow,,,,,56323844.0,ns,10
reachability/hydroflow,,,,,56745449.0,ns,10
reachability/hydroflow,,,,,56155542.0,ns,10
reachability/hydroflow,,,,,56067141.0,ns,10
reachability/hydroflow,,,,,56611847.0,ns,10
reachability/hydroflow,,,,,56023840.0,ns,10
