group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50972861.0,ns,17
reachability/hydroflow,,,,,53629899.0,ns,17
reachability/hydroflow,,,,,53651201.0,ns,17
reachability/hydroflow,,,,,53354774.0,ns,17
reachability/hydroflow,,,,,50617630.0,ns,17
reachability/hydroflow,,,,,51207382.0,ns,17
reachability/hydroflow,,,,,51884343.0,ns,17
reachability/hydroflow,,,,,50165789.0,ns,17
reachability/hydroflow,,,,,49948070.0,ns,17
reachability/hydroflow,,,,,49170700.0,ns,17
reachability/hydroflow,,,,,50666133.0,ns,17
reachability/hydroflow,,,,,48640853.0,ns,17
reachability/hydroflow,,,,,50358706.0,ns,17
reachability/hydroflow,,,,,52816126.0,ns,17
reachability/hydroflow,,,,,51551213.0,ns,17
reachability/hydroflow,,,,,52708817.0,ns,17
reachability/hydroflow,,,,,52265877.0,ns,17
reachability/hydroflow,,,,,52427191.0,ns,17
reachability/hydroflow,,,,,54007333.0,ns,17
reachability/hydroflow,,,,,53335973.0,ns,17
reachability/hydroflow,,,,,52111363.0,ns,17
reachability/hydroflow,,,,,52943238.0,ns,17
reachability/hydroflow,,,,,52620208.0,ns,17
reachability/hydroflow,,,,,51373798.0,ns,17
reachability/hydroflow,,,,,52231474.0,ns,17
reachability/hydroflow,,,,,52705416.0,ns,17
reachability/hydroflow,,,,,51994353.0,ns,17
reachability/hydroflow,,,,,51648721.0,ns,17
reachability/hydroflow,,,,,52066959.0,ns,17
reachability/hydroflow,,,,,51285989.0,ns,17
reachability/hydroflow,,,,,51733429.0,ns,17
reachability/hydroflow,,,,,50528122.0,ns,17
reachability/hydroflow,,,,,50422712.0,ns,17
reachability/hydroflow,,,,,50814947.0,ns,17
reachability/hydroflow,,,,,52364386.0,ns,17
reachability/hydroflow,,,,,51613519.0,ns,17
reachability/hydroflow,,,,,49877263.0,ns,17
reachability/hydroflow,,,,,51306591.0,ns,17
reachability/hydroflow,,,,,50366307.0,ns,17
reachability/hydroflow,,,,,51727429.0,ns,17
reachability/hydroflow,,,,,51591117.0,ns,17
reachability/hydroflow,,,,,52002653.0,ns,17
reachability/hydroflow,,,,,50878353.0,ns,17
reachability/hydroflow,,,,,50265698.0,ns,17
reachability/hydroflow,,,,,49173700.0,ns,17
reachability/hydroflow,,,,,47204224.0,ns,17
reachability/hydroflow,,,,,47179722.0,ns,17
reachability/hydroflow,,,,,48805468.0,ns,17
reachability/hydroflow,,,,,48804867.0,ns,17
reachability/hydroflow,,,,,52511799.0,ns,17
reachability/hydroflow,,,,,50536322.0,ns,17
reachability/hydroflow,,,,,52459995.0,ns,17
reachability/hydroflow,,,,,51484407.0,ns,17
reachability/hydroflow,,,,,51327093.0,ns,17
reachability/hydroflow,,,,,50470316.0,ns,17
reachability/hydroflow,,,,,49662944.0,ns,17
reachability/hydroflow,,,,,48334525.0,ns,17
reachability/hydroflow,,,,,50510820.0,ns,17
reachability/hydroflow,,,,,48460237.0,ns,17
reachability/hydroflow,,,,,51253886.0,ns,17
reachability/hydroflow,,,,,51570915.0,ns,17
reachability/hydroflow,,,,,52944538.0,ns,17
reachability/hydroflow,,,,,50163089.0,ns,17
reachability/hydroflow,,,,,50390209.0,ns,17
reachability/hydroflow,,,,,49985373.0,ns,17
reachability/hydroflow,,,,,49998874.0,ns,17
reachability/hydroflow,,,,,50890654.0,ns,17
reachability/hydroflow,,,,,50857151.0,ns,17
reachability/hydroflow,,,,,49996374.0,ns,17
reachability/hydroflow,,,,,52278978.0,ns,17
reachability/hydroflow,,,,,50751642.0,ns,17
reachability/hydroflow,,,,,51837638.0,ns,17
reachability/hydroflow,,,,,53289769.0,ns,17
reachability/hydroflow,,,,,52770922.0,ns,17
reachability/hydroflow,,,,,53051748.0,ns,17
reachability/hydroflow,,,,,52828027.0,ns,17
reachability/hydroflow,,,,,53086650.0,ns,17
reachability/hydroflow,,,,,52496398.0,ns,17
reachability/hydroflow,,,,,52141266.0,ns,17
reachability/hydroflow,,,,,52638410.0,ns,17
reachability/hydroflow,,,,,53650401.0,ns,17
reachability/hydroflow,,,,,52685715.0,ns,17
reachability/hydroflow,,,,,52012454.0,ns,17
reachability/hydroflow,,,,,50529922.0,ns,17
reachability/hydroflow,,,,,50199592.0,ns,17
reachability/hydroflow,,,,,50723639.0,ns,17
reachability/hydroflow,,,,,49933568.0,ns,17
reachability/hydroflow,,,,,49598639.0,ns,17
reachability/hydroflow,,,,,49777954.0,ns,17
reachability/hydroflow,,,,,47101515.0,ns,17
reachability/hydroflow,,,,,51316892.0,ns,17
reachability/hydroflow,,,,,49448025.0,ns,17
reachability/hydroflow,,,,,51291890.0,ns,17
reachability/hydroflow,,,,,49824858.0,ns,17
reachability/hydroflow,,,,,52078761.0,ns,17
reachability/hydroflow,,,,,51876842.0,ns,17
reachability/hydroflow,,,,,50710738.0,ns,17
reachability/hydroflow,,,,,49334614.0,ns,17
reachability/hydroflow,,,,,53443983.0,ns,17
reachability/hydroflow,,,,,51763032.0,ns,17
