group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53013131.0,ns,16
reachability/hydroflow,,,,,51389869.0,ns,16
reachability/hydroflow,,,,,51422370.0,ns,16
reachability/hydroflow,,,,,51728582.0,ns,16
reachability/hydroflow,,,,,52488312.0,ns,16
reachability/hydroflow,,,,,51536374.0,ns,16
reachability/hydroflow,,,,,50469634.0,ns,16
reachability/hydroflow,,,,,54173076.0,ns,16
reachability/hydroflow,,,,,51395469.0,ns,16
reachability/hydroflow,,,,,51769684.0,ns,16
reachability/hydroflow,,,,,52662818.0,ns,16
reachability/hydroflow,,,,,50163122.0,ns,16
reachability/hydroflow,,,,,53502450.0,ns,16
reachability/hydroflow,,,,,50608039.0,ns,16
reachability/hydroflow,,,,,51641478.0,ns,16
reachability/hydroflow,,,,,50191313.0,ns,16
reachability/hydroflow,,,,,50476424.0,ns,16
reachability/hydroflow,,,,,50407422.0,ns,16
reachability/hydroflow,,,,,50143611.0,ns,16
reachability/hydroflow,,,,,51362958.0,ns,16
reachability/hydroflow,,,,,50352620.0,ns,16
reachability/hydroflow,,,,,52152988.0,ns,16
reachability/hydroflow,,,,,50721233.0,ns,16
reachability/hydroflow,,,,,50374020.0,ns,16
reachability/hydroflow,,,,,51220753.0,ns,16
reachability/hydroflow,,,,,49802899.0,ns,16
reachability/hydroflow,,,,,50948142.0,ns,16
reachability/hydroflow,,,,,51082147.0,ns,16
reachability/hydroflow,,,,,51858277.0,ns,16
reachability/hydroflow,,,,,52031883.0,ns,16
reachability/hydroflow,,,,,51285955.0,ns,16
reachability/hydroflow,,,,,51935280.0,ns,16
reachability/hydroflow,,,,,50753335.0,ns,16
reachability/hydroflow,,,,,50016707.0,ns,16
reachability/hydroflow,,,,,53411336.0,ns,16
reachability/hydroflow,,,,,54689584.0,ns,16
reachability/hydroflow,,,,,53463038.0,ns,16
reachability/hydroflow,,,,,57765902.0,ns,16
reachability/hydroflow,,,,,54427174.0,ns,16
reachability/hydroflow,,,,,53531241.0,ns,16
reachability/hydroflow,,,,,51099848.0,ns,16
reachability/hydroflow,,,,,51394159.0,ns,16
reachability/hydroflow,,,,,51284955.0,ns,16
reachability/hydroflow,,,,,51904579.0,ns,16
reachability/hydroflow,,,,,50711533.0,ns,16
reachability/hydroflow,,,,,52619306.0,ns,16
reachability/hydroflow,,,,,52198690.0,ns,16
reachability/hydroflow,,,,,51446061.0,ns,16
reachability/hydroflow,,,,,53391835.0,ns,16
reachability/hydroflow,,,,,52637707.0,ns,16
reachability/hydroflow,,,,,50273716.0,ns,16
reachability/hydroflow,,,,,51076247.0,ns,16
reachability/hydroflow,,,,,51703371.0,ns,16
reachability/hydroflow,,,,,50834838.0,ns,16
reachability/hydroflow,,,,,49600291.0,ns,16
reachability/hydroflow,,,,,53176127.0,ns,16
reachability/hydroflow,,,,,50275516.0,ns,16
reachability/hydroflow,,,,,51069847.0,ns,16
reachability/hydroflow,,,,,50712333.0,ns,16
reachability/hydroflow,,,,,50599129.0,ns,16
reachability/hydroflow,,,,,51071847.0,ns,16
reachability/hydroflow,,,,,50502925.0,ns,16
reachability/hydroflow,,,,,50595629.0,ns,16
reachability/hydroflow,,,,,50043508.0,ns,16
reachability/hydroflow,,,,,48218438.0,ns,16
reachability/hydroflow,,,,,51212452.0,ns,16
reachability/hydroflow,,,,,52217191.0,ns,16
reachability/hydroflow,,,,,50455323.0,ns,16
reachability/hydroflow,,,,,50051308.0,ns,16
reachability/hydroflow,,,,,49831800.0,ns,16
reachability/hydroflow,,,,,50751834.0,ns,16
reachability/hydroflow,,,,,56286146.0,ns,16
reachability/hydroflow,,,,,51878978.0,ns,16
reachability/hydroflow,,,,,51528564.0,ns,16
reachability/hydroflow,,,,,52431399.0,ns,16
reachability/hydroflow,,,,,51735572.0,ns,16
reachability/hydroflow,,,,,50469724.0,ns,16
reachability/hydroflow,,,,,50376620.0,ns,16
reachability/hydroflow,,,,,50149412.0,ns,16
reachability/hydroflow,,,,,51732972.0,ns,16
reachability/hydroflow,,,,,52322295.0,ns,16
reachability/hydroflow,,,,,51688170.0,ns,16
reachability/hydroflow,,,,,53170427.0,ns,16
reachability/hydroflow,,,,,54768288.0,ns,16
reachability/hydroflow,,,,,51906878.0,ns,16
reachability/hydroflow,,,,,50768536.0,ns,16
reachability/hydroflow,,,,,50524726.0,ns,16
reachability/hydroflow,,,,,52510901.0,ns,16
reachability/hydroflow,,,,,53632344.0,ns,16
reachability/hydroflow,,,,,51246554.0,ns,16
reachability/hydroflow,,,,,51090947.0,ns,16
reachability/hydroflow,,,,,53209028.0,ns,16
reachability/hydroflow,,,,,51539264.0,ns,16
reachability/hydroflow,,,,,52841515.0,ns,16
reachability/hydroflow,,,,,50603729.0,ns,16
reachability/hydroflow,,,,,50988543.0,ns,16
reachability/hydroflow,,,,,50448423.0,ns,16
reachability/hydroflow,,,,,51297256.0,ns,16
reachability/hydroflow,,,,,50307618.0,ns,16
reachability/hydroflow,,,,,51373858.0,ns,16
