group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52595918.0,ns,18
reachability/hydroflow,,,,,52409119.0,ns,18
reachability/hydroflow,,,,,52453218.0,ns,18
reachability/hydroflow,,,,,52448119.0,ns,18
reachability/hydroflow,,,,,52452218.0,ns,18
reachability/hydroflow,,,,,52408819.0,ns,18
reachability/hydroflow,,,,,52514118.0,ns,18
reachability/hydroflow,,,,,52453618.0,ns,18
reachability/hydroflow,,,,,52421019.0,ns,18
reachability/hydroflow,,,,,52485918.0,ns,18
reachability/hydroflow,,,,,52463719.0,ns,18
reachability/hydroflow,,,,,52443418.0,ns,18
reachability/hydroflow,,,,,52512718.0,ns,18
reachability/hydroflow,,,,,52469219.0,ns,18
reachability/hydroflow,,,,,52501818.0,ns,18
reachability/hydroflow,,,,,52627818.0,ns,18
reachability/hydroflow,,,,,52494019.0,ns,18
reachability/hydroflow,,,,,52432918.0,ns,18
reachability/hydroflow,,,,,52486519.0,ns,18
reachability/hydroflow,,,,,52617818.0,ns,18
reachability/hydroflow,,,,,52465318.0,ns,18
reachability/hydroflow,,,,,52456219.0,ns,18
reachability/hydroflow,,,,,52444918.0,ns,18
reachability/hydroflow,,,,,52636318.0,ns,18
reachability/hydroflow,,,,,52500219.0,ns,18
reachability/hydroflow,,,,,52524418.0,ns,18
reachability/hydroflow,,,,,52473219.0,ns,18
reachability/hydroflow,,,,,52548518.0,ns,18
reachability/hydroflow,,,,,52445118.0,ns,18
reachability/hydroflow,,,,,52504719.0,ns,18
reachability/hydroflow,,,,,52469018.0,ns,18
reachability/hydroflow,,,,,52480819.0,ns,18
reachability/hydroflow,,,,,52459618.0,ns,18
reachability/hydroflow,,,,,52437519.0,ns,18
reachability/hydroflow,,,,,52626318.0,ns,18
reachability/hydroflow,,,,,52490518.0,ns,18
reachability/hydroflow,,,,,55348414.0,ns,18
reachability/hydroflow,,,,,52584718.0,ns,18
reachability/hydroflow,,,,,52482019.0,ns,18
reachability/hydroflow,,,,,52518918.0,ns,18
reachability/hydroflow,,,,,52410619.0,ns,18
reachability/hydroflow,,,,,52482618.0,ns,18
reachability/hydroflow,,,,,52980418.0,ns,18
reachability/hydroflow,,,,,52458218.0,ns,18
reachability/hydroflow,,,,,52408519.0,ns,18
reachability/hydroflow,,,,,52431918.0,ns,18
reachability/hydroflow,,,,,52482418.0,ns,18
reachability/hydroflow,,,,,52655419.0,ns,18
reachability/hydroflow,,,,,52544718.0,ns,18
reachability/hydroflow,,,,,52509418.0,ns,18
reachability/hydroflow,,,,,52458619.0,ns,18
reachability/hydroflow,,,,,52951017.0,ns,18
reachability/hydroflow,,,,,52467919.0,ns,18
reachability/hydroflow,,,,,53229617.0,ns,18
reachability/hydroflow,,,,,52441619.0,ns,18
reachability/hydroflow,,,,,52495918.0,ns,18
reachability/hydroflow,,,,,52389818.0,ns,18
reachability/hydroflow,,,,,52502919.0,ns,18
reachability/hydroflow,,,,,52412818.0,ns,18
reachability/hydroflow,,,,,52429019.0,ns,18
reachability/hydroflow,,,,,52395318.0,ns,18
reachability/hydroflow,,,,,52460919.0,ns,18
reachability/hydroflow,,,,,52444918.0,ns,18
reachability/hydroflow,,,,,52536719.0,ns,18
reachability/hydroflow,,,,,52480818.0,ns,18
reachability/hydroflow,,,,,52480018.0,ns,18
reachability/hydroflow,,,,,52487219.0,ns,18
reachability/hydroflow,,,,,52459218.0,ns,18
reachability/hydroflow,,,,,52567919.0,ns,18
reachability/hydroflow,,,,,52510118.0,ns,18
reachability/hydroflow,,,,,52466418.0,ns,18
reachability/hydroflow,,,,,52474319.0,ns,18
reachability/hydroflow,,,,,52741018.0,ns,18
reachability/hydroflow,,,,,52478218.0,ns,18
reachability/hydroflow,,,,,52463019.0,ns,18
reachability/hydroflow,,,,,52497118.0,ns,18
reachability/hydroflow,,,,,52650918.0,ns,18
reachability/hydroflow,,,,,52489719.0,ns,18
reachability/hydroflow,,,,,52416818.0,ns,18
reachability/hydroflow,,,,,53460617.0,ns,18
reachability/hydroflow,,,,,52513718.0,ns,18
reachability/hydroflow,,,,,52476619.0,ns,18
reachability/hydroflow,,,,,52482418.0,ns,18
reachability/hydroflow,,,,,52443119.0,ns,18
reachability/hydroflow,,,,,52473218.0,ns,18
reachability/hydroflow,,,,,52560518.0,ns,18
reachability/hydroflow,,,,,52479315.0,ns,18
reachability/hydroflow,,,,,52512812.0,ns,18
reachability/hydroflow,,,,,52438012.0,ns,18
reachability/hydroflow,,,,,52493511.0,ns,18
reachability/hydroflow,,,,,52527512.0,ns,18
reachability/hydroflow,,,,,53063511.0,ns,18
reachability/hydroflow,,,,,52443111.0,ns,18
reachability/hydroflow,,,,,52443112.0,ns,18
reachability/hydroflow,,,,,52422712.0,ns,18
reachability/hydroflow,,,,,52413012.0,ns,18
reachability/hydroflow,,,,,52430911.0,ns,18
reachability/hydroflow,,,,,52443212.0,ns,18
reachability/hydroflow,,,,,52436012.0,ns,18
reachability/hydroflow,,,,,52451612.0,ns,18
