group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53632089.0,ns,10
reachability/hydroflow,,,,,52948753.0,ns,10
reachability/hydroflow,,,,,53536253.0,ns,10
reachability/hydroflow,,,,,53641140.0,ns,10
reachability/hydroflow,,,,,55004470.0,ns,10
reachability/hydroflow,,,,,52471243.0,ns,10
reachability/hydroflow,,,,,50931983.0,ns,10
reachability/hydroflow,,,,,51434669.0,ns,10
reachability/hydroflow,,,,,51316548.0,ns,10
reachability/hydroflow,,,,,53552726.0,ns,10
reachability/hydroflow,,,,,53600433.0,ns,10
reachability/hydroflow,,,,,53590132.0,ns,10
reachability/hydroflow,,,,,53491815.0,ns,10
reachability/hydroflow,,,,,52093979.0,ns,10
reachability/hydroflow,,,,,52774595.0,ns,10
reachability/hydroflow,,,,,50833167.0,ns,10
reachability/hydroflow,,,,,53091947.0,ns,10
reachability/hydroflow,,,,,54152526.0,ns,10
reachability/hydroflow,,,,,54161528.0,ns,10
reachability/hydroflow,,,,,52205798.0,ns,10
reachability/hydroflow,,,,,53136456.0,ns,10
reachability/hydroflow,,,,,53993899.0,ns,10
reachability/hydroflow,,,,,54798236.0,ns,10
reachability/hydroflow,,,,,53555025.0,ns,10
reachability/hydroflow,,,,,52992130.0,ns,10
reachability/hydroflow,,,,,51348453.0,ns,10
reachability/hydroflow,,,,,52787497.0,ns,10
reachability/hydroflow,,,,,51609998.0,ns,10
reachability/hydroflow,,,,,53339889.0,ns,10
reachability/hydroflow,,,,,51586593.0,ns,10
reachability/hydroflow,,,,,53051240.0,ns,10
reachability/hydroflow,,,,,54626407.0,ns,10
reachability/hydroflow,,,,,54944260.0,ns,10
reachability/hydroflow,,,,,55119389.0,ns,10
reachability/hydroflow,,,,,53194565.0,ns,10
reachability/hydroflow,,,,,53661744.0,ns,10
reachability/hydroflow,,,,,53426204.0,ns,10
reachability/hydroflow,,,,,53407201.0,ns,10
reachability/hydroflow,,,,,52364825.0,ns,10
reachability/hydroflow,,,,,52604666.0,ns,10
reachability/hydroflow,,,,,52735787.0,ns,10
reachability/hydroflow,,,,,54594300.0,ns,10
reachability/hydroflow,,,,,54982666.0,ns,10
reachability/hydroflow,,,,,53256975.0,ns,10
reachability/hydroflow,,,,,53502116.0,ns,10
reachability/hydroflow,,,,,52419834.0,ns,10
reachability/hydroflow,,,,,51978160.0,ns,10
reachability/hydroflow,,,,,52881712.0,ns,10
reachability/hydroflow,,,,,55080683.0,ns,10
reachability/hydroflow,,,,,54455078.0,ns,10
reachability/hydroflow,,,,,53894083.0,ns,10
reachability/hydroflow,,,,,54931658.0,ns,10
reachability/hydroflow,,,,,53309184.0,ns,10
reachability/hydroflow,,,,,53788365.0,ns,10
reachability/hydroflow,,,,,52785296.0,ns,10
reachability/hydroflow,,,,,53062543.0,ns,10
reachability/hydroflow,,,,,54604203.0,ns,10
reachability/hydroflow,,,,,54762529.0,ns,10
reachability/hydroflow,,,,,54682516.0,ns,10
reachability/hydroflow,,,,,54373364.0,ns,10
reachability/hydroflow,,,,,55089284.0,ns,10
reachability/hydroflow,,,,,54608303.0,ns,10
reachability/hydroflow,,,,,54674214.0,ns,10
reachability/hydroflow,,,,,54454477.0,ns,10
reachability/hydroflow,,,,,54335558.0,ns,10
reachability/hydroflow,,,,,53626037.0,ns,10
reachability/hydroflow,,,,,53401599.0,ns,10
reachability/hydroflow,,,,,51033800.0,ns,10
reachability/hydroflow,,,,,51291645.0,ns,10
reachability/hydroflow,,,,,53122453.0,ns,10
reachability/hydroflow,,,,,53580630.0,ns,10
reachability/hydroflow,,,,,51799430.0,ns,10
reachability/hydroflow,,,,,51398662.0,ns,10
reachability/hydroflow,,,,,52355424.0,ns,10
reachability/hydroflow,,,,,51497179.0,ns,10
reachability/hydroflow,,,,,54156127.0,ns,10
reachability/hydroflow,,,,,53250474.0,ns,10
reachability/hydroflow,,,,,52445139.0,ns,10
reachability/hydroflow,,,,,54859546.0,ns,10
reachability/hydroflow,,,,,54606703.0,ns,10
reachability/hydroflow,,,,,53661243.0,ns,10
reachability/hydroflow,,,,,51734219.0,ns,10
reachability/hydroflow,,,,,53377696.0,ns,10
reachability/hydroflow,,,,,54311454.0,ns,10
reachability/hydroflow,,,,,55164597.0,ns,10
reachability/hydroflow,,,,,52795597.0,ns,10
reachability/hydroflow,,,,,52047071.0,ns,10
reachability/hydroflow,,,,,52034970.0,ns,10
reachability/hydroflow,,,,,53311284.0,ns,10
reachability/hydroflow,,,,,52351722.0,ns,10
reachability/hydroflow,,,,,51623500.0,ns,10
reachability/hydroflow,,,,,51994263.0,ns,10
reachability/hydroflow,,,,,51470274.0,ns,10
reachability/hydroflow,,,,,51519183.0,ns,10
reachability/hydroflow,,,,,49337515.0,ns,10
reachability/hydroflow,,,,,51264739.0,ns,10
reachability/hydroflow,,,,,50730949.0,ns,10
reachability/hydroflow,,,,,54241542.0,ns,10
reachability/hydroflow,,,,,54676915.0,ns,10
reachability/hydroflow,,,,,52772594.0,ns,10
