group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50381249.0,ns,17
reachability/hydroflow,,,,,50404250.0,ns,17
reachability/hydroflow,,,,,50319949.0,ns,17
reachability/hydroflow,,,,,50383850.0,ns,17
reachability/hydroflow,,,,,50395850.0,ns,17
reachability/hydroflow,,,,,50425350.0,ns,17
reachability/hydroflow,,,,,50365449.0,ns,17
reachability/hydroflow,,,,,50361750.0,ns,17
reachability/hydroflow,,,,,50349349.0,ns,17
reachability/hydroflow,,,,,50402850.0,ns,17
reachability/hydroflow,,,,,50389750.0,ns,17
reachability/hydroflow,,,,,50344149.0,ns,17
reachability/hydroflow,,,,,50530352.0,ns,17
reachability/hydroflow,,,,,50368649.0,ns,17
reachability/hydroflow,,,,,50344849.0,ns,17
reachability/hydroflow,,,,,50371850.0,ns,17
reachability/hydroflow,,,,,50373950.0,ns,17
reachability/hydroflow,,,,,50416450.0,ns,17
reachability/hydroflow,,,,,50332949.0,ns,17
reachability/hydroflow,,,,,50372549.0,ns,17
reachability/hydroflow,,,,,50303949.0,ns,17
reachability/hydroflow,,,,,50368950.0,ns,17
reachability/hydroflow,,,,,50346449.0,ns,17
reachability/hydroflow,,,,,50402150.0,ns,17
reachability/hydroflow,,,,,50369949.0,ns,17
reachability/hydroflow,,,,,50386650.0,ns,17
reachability/hydroflow,,,,,50351949.0,ns,17
reachability/hydroflow,,,,,50368250.0,ns,17
reachability/hydroflow,,,,,50393350.0,ns,17
reachability/hydroflow,,,,,50371549.0,ns,17
reachability/hydroflow,,,,,50351249.0,ns,17
reachability/hydroflow,,,,,50394449.0,ns,17
reachability/hydroflow,,,,,50572353.0,ns,17
reachability/hydroflow,,,,,50393249.0,ns,17
reachability/hydroflow,,,,,50353550.0,ns,17
reachability/hydroflow,,,,,50389149.0,ns,17
reachability/hydroflow,,,,,50350750.0,ns,17
reachability/hydroflow,,,,,50363549.0,ns,17
reachability/hydroflow,,,,,50347549.0,ns,17
reachability/hydroflow,,,,,50350450.0,ns,17
reachability/hydroflow,,,,,50323649.0,ns,17
reachability/hydroflow,,,,,50354849.0,ns,17
reachability/hydroflow,,,,,50383750.0,ns,17
reachability/hydroflow,,,,,50355449.0,ns,17
reachability/hydroflow,,,,,50342949.0,ns,17
reachability/hydroflow,,,,,50385350.0,ns,17
reachability/hydroflow,,,,,50340549.0,ns,17
reachability/hydroflow,,,,,50371850.0,ns,17
reachability/hydroflow,,,,,50364849.0,ns,17
reachability/hydroflow,,,,,50347749.0,ns,17
reachability/hydroflow,,,,,50307349.0,ns,17
reachability/hydroflow,,,,,50486051.0,ns,17
reachability/hydroflow,,,,,50322449.0,ns,17
reachability/hydroflow,,,,,50403350.0,ns,17
reachability/hydroflow,,,,,50359649.0,ns,17
reachability/hydroflow,,,,,50367250.0,ns,17
reachability/hydroflow,,,,,50292548.0,ns,17
reachability/hydroflow,,,,,50397850.0,ns,17
reachability/hydroflow,,,,,50617453.0,ns,17
reachability/hydroflow,,,,,50366750.0,ns,17
reachability/hydroflow,,,,,50378949.0,ns,17
reachability/hydroflow,,,,,50391550.0,ns,17
reachability/hydroflow,,,,,50318749.0,ns,17
reachability/hydroflow,,,,,50379250.0,ns,17
reachability/hydroflow,,,,,50361249.0,ns,17
reachability/hydroflow,,,,,50392950.0,ns,17
reachability/hydroflow,,,,,50357149.0,ns,17
reachability/hydroflow,,,,,50343749.0,ns,17
reachability/hydroflow,,,,,50331449.0,ns,17
reachability/hydroflow,,,,,50378450.0,ns,17
reachability/hydroflow,,,,,50353949.0,ns,17
reachability/hydroflow,,,,,50547052.0,ns,17
reachability/hydroflow,,,,,50438051.0,ns,17
reachability/hydroflow,,,,,51051158.0,ns,17
reachability/hydroflow,,,,,53565691.0,ns,17
reachability/hydroflow,,,,,50530051.0,ns,17
reachability/hydroflow,,,,,50405450.0,ns,17
reachability/hydroflow,,,,,50408150.0,ns,17
reachability/hydroflow,,,,,50361750.0,ns,17
reachability/hydroflow,,,,,50401650.0,ns,17
reachability/hydroflow,,,,,50355849.0,ns,17
reachability/hydroflow,,,,,50390450.0,ns,17
reachability/hydroflow,,,,,50393950.0,ns,17
reachability/hydroflow,,,,,50348149.0,ns,17
reachability/hydroflow,,,,,50368450.0,ns,17
reachability/hydroflow,,,,,50380849.0,ns,17
reachability/hydroflow,,,,,50315349.0,ns,17
reachability/hydroflow,,,,,50423450.0,ns,17
reachability/hydroflow,,,,,50344449.0,ns,17
reachability/hydroflow,,,,,50383549.0,ns,17
reachability/hydroflow,,,,,50410550.0,ns,17
reachability/hydroflow,,,,,50493551.0,ns,17
reachability/hydroflow,,,,,50344350.0,ns,17
reachability/hydroflow,,,,,50344849.0,ns,17
reachability/hydroflow,,,,,50382050.0,ns,17
reachability/hydroflow,,,,,50356849.0,ns,17
reachability/hydroflow,,,,,50384450.0,ns,17
reachability/hydroflow,,,,,50350649.0,ns,17
reachability/hydroflow,,,,,50338549.0,ns,17
reachability/hydroflow,,,,,50360349.0,ns,17
