group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49946367.0,ns,19
reachability/hydroflow,,,,,49629464.0,ns,19
reachability/hydroflow,,,,,50358571.0,ns,19
reachability/hydroflow,,,,,49933067.0,ns,19
reachability/hydroflow,,,,,50653775.0,ns,19
reachability/hydroflow,,,,,49683264.0,ns,19
reachability/hydroflow,,,,,50262671.0,ns,19
reachability/hydroflow,,,,,49318660.0,ns,19
reachability/hydroflow,,,,,49380861.0,ns,19
reachability/hydroflow,,,,,49285559.0,ns,19
reachability/hydroflow,,,,,49055457.0,ns,19
reachability/hydroflow,,,,,57580454.0,ns,19
reachability/hydroflow,,,,,49227559.0,ns,19
reachability/hydroflow,,,,,51268882.0,ns,19
reachability/hydroflow,,,,,54633420.0,ns,19
reachability/hydroflow,,,,,49447962.0,ns,19
reachability/hydroflow,,,,,49073557.0,ns,19
reachability/hydroflow,,,,,49076557.0,ns,19
reachability/hydroflow,,,,,50046068.0,ns,19
reachability/hydroflow,,,,,53916512.0,ns,19
reachability/hydroflow,,,,,54067614.0,ns,19
reachability/hydroflow,,,,,48255548.0,ns,19
reachability/hydroflow,,,,,55603231.0,ns,19
reachability/hydroflow,,,,,53441607.0,ns,19
reachability/hydroflow,,,,,52005591.0,ns,19
reachability/hydroflow,,,,,48256948.0,ns,19
reachability/hydroflow,,,,,50603851.0,ns,19
reachability/hydroflow,,,,,55905891.0,ns,19
reachability/hydroflow,,,,,52224559.0,ns,19
reachability/hydroflow,,,,,50349143.0,ns,19
reachability/hydroflow,,,,,50038240.0,ns,19
reachability/hydroflow,,,,,53970175.0,ns,19
reachability/hydroflow,,,,,50460243.0,ns,19
reachability/hydroflow,,,,,57530106.0,ns,19
reachability/hydroflow,,,,,51419852.0,ns,19
reachability/hydroflow,,,,,49544436.0,ns,19
reachability/hydroflow,,,,,50753946.0,ns,19
reachability/hydroflow,,,,,49866539.0,ns,19
reachability/hydroflow,,,,,49798538.0,ns,19
reachability/hydroflow,,,,,49237532.0,ns,19
reachability/hydroflow,,,,,52326161.0,ns,19
reachability/hydroflow,,,,,50391343.0,ns,19
reachability/hydroflow,,,,,50558944.0,ns,19
reachability/hydroflow,,,,,52710864.0,ns,19
reachability/hydroflow,,,,,52814064.0,ns,19
reachability/hydroflow,,,,,50750246.0,ns,19
reachability/hydroflow,,,,,49983540.0,ns,19
reachability/hydroflow,,,,,49803838.0,ns,19
reachability/hydroflow,,,,,50672845.0,ns,19
reachability/hydroflow,,,,,49520136.0,ns,19
reachability/hydroflow,,,,,51353151.0,ns,19
reachability/hydroflow,,,,,49568236.0,ns,19
reachability/hydroflow,,,,,48897930.0,ns,19
reachability/hydroflow,,,,,54000075.0,ns,19
reachability/hydroflow,,,,,48249324.0,ns,19
reachability/hydroflow,,,,,49947239.0,ns,19
reachability/hydroflow,,,,,49871539.0,ns,19
reachability/hydroflow,,,,,48556627.0,ns,19
reachability/hydroflow,,,,,51588653.0,ns,19
reachability/hydroflow,,,,,51498653.0,ns,19
reachability/hydroflow,,,,,49422735.0,ns,19
reachability/hydroflow,,,,,49307333.0,ns,19
reachability/hydroflow,,,,,49470535.0,ns,19
reachability/hydroflow,,,,,50444044.0,ns,19
reachability/hydroflow,,,,,51696554.0,ns,19
reachability/hydroflow,,,,,50892148.0,ns,19
reachability/hydroflow,,,,,49674337.0,ns,19
reachability/hydroflow,,,,,51012948.0,ns,19
reachability/hydroflow,,,,,51075149.0,ns,19
reachability/hydroflow,,,,,51804656.0,ns,19
reachability/hydroflow,,,,,51783955.0,ns,19
reachability/hydroflow,,,,,50429244.0,ns,19
reachability/hydroflow,,,,,50410343.0,ns,19
reachability/hydroflow,,,,,51585553.0,ns,19
reachability/hydroflow,,,,,49550836.0,ns,19
reachability/hydroflow,,,,,49822738.0,ns,19
reachability/hydroflow,,,,,50793647.0,ns,19
reachability/hydroflow,,,,,50436343.0,ns,19
reachability/hydroflow,,,,,49566336.0,ns,19
reachability/hydroflow,,,,,49327834.0,ns,19
reachability/hydroflow,,,,,49487735.0,ns,19
reachability/hydroflow,,,,,49564136.0,ns,19
reachability/hydroflow,,,,,49279533.0,ns,19
reachability/hydroflow,,,,,50592145.0,ns,19
reachability/hydroflow,,,,,49492335.0,ns,19
reachability/hydroflow,,,,,48862930.0,ns,19
reachability/hydroflow,,,,,58226012.0,ns,19
reachability/hydroflow,,,,,49690337.0,ns,19
reachability/hydroflow,,,,,51364851.0,ns,19
reachability/hydroflow,,,,,50077841.0,ns,19
reachability/hydroflow,,,,,49704937.0,ns,19
reachability/hydroflow,,,,,59609324.0,ns,19
reachability/hydroflow,,,,,54248577.0,ns,19
reachability/hydroflow,,,,,50602145.0,ns,19
reachability/hydroflow,,,,,50768646.0,ns,19
reachability/hydroflow,,,,,51420352.0,ns,19
reachability/hydroflow,,,,,50953848.0,ns,19
reachability/hydroflow,,,,,50761747.0,ns,19
reachability/hydroflow,,,,,49235733.0,ns,19
reachability/hydroflow,,,,,48954430.0,ns,19
