group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51443617.0,ns,16
reachability/hydroflow,,,,,55432617.0,ns,16
reachability/hydroflow,,,,,50090116.0,ns,16
reachability/hydroflow,,,,,50089916.0,ns,16
reachability/hydroflow,,,,,48979716.0,ns,16
reachability/hydroflow,,,,,54993217.0,ns,16
reachability/hydroflow,,,,,61425320.0,ns,16
reachability/hydroflow,,,,,59157719.0,ns,16
reachability/hydroflow,,,,,52457617.0,ns,16
reachability/hydroflow,,,,,50966216.0,ns,16
reachability/hydroflow,,,,,53214317.0,ns,16
reachability/hydroflow,,,,,51109516.0,ns,16
reachability/hydroflow,,,,,52024417.0,ns,16
reachability/hydroflow,,,,,48128015.0,ns,16
reachability/hydroflow,,,,,48571516.0,ns,16
reachability/hydroflow,,,,,48937515.0,ns,16
reachability/hydroflow,,,,,48752816.0,ns,16
reachability/hydroflow,,,,,51957416.0,ns,16
reachability/hydroflow,,,,,51945517.0,ns,16
reachability/hydroflow,,,,,63958320.0,ns,16
reachability/hydroflow,,,,,50907617.0,ns,16
reachability/hydroflow,,,,,50367216.0,ns,16
reachability/hydroflow,,,,,50052216.0,ns,16
reachability/hydroflow,,,,,52458216.0,ns,16
reachability/hydroflow,,,,,59740919.0,ns,16
reachability/hydroflow,,,,,56009118.0,ns,16
reachability/hydroflow,,,,,52937817.0,ns,16
reachability/hydroflow,,,,,52674417.0,ns,16
reachability/hydroflow,,,,,54722817.0,ns,16
reachability/hydroflow,,,,,51641317.0,ns,16
reachability/hydroflow,,,,,47778315.0,ns,16
reachability/hydroflow,,,,,52467717.0,ns,16
reachability/hydroflow,,,,,49316316.0,ns,16
reachability/hydroflow,,,,,49275615.0,ns,16
reachability/hydroflow,,,,,48210816.0,ns,16
reachability/hydroflow,,,,,49226815.0,ns,16
reachability/hydroflow,,,,,50759217.0,ns,16
reachability/hydroflow,,,,,49185515.0,ns,16
reachability/hydroflow,,,,,52739717.0,ns,16
reachability/hydroflow,,,,,53575117.0,ns,16
reachability/hydroflow,,,,,52225417.0,ns,16
reachability/hydroflow,,,,,52743317.0,ns,16
reachability/hydroflow,,,,,52055516.0,ns,16
reachability/hydroflow,,,,,51749717.0,ns,16
reachability/hydroflow,,,,,47614715.0,ns,16
reachability/hydroflow,,,,,50543316.0,ns,16
reachability/hydroflow,,,,,49939216.0,ns,16
reachability/hydroflow,,,,,50505216.0,ns,16
reachability/hydroflow,,,,,54985618.0,ns,16
reachability/hydroflow,,,,,51821016.0,ns,16
reachability/hydroflow,,,,,49834516.0,ns,16
reachability/hydroflow,,,,,50496316.0,ns,16
reachability/hydroflow,,,,,56074418.0,ns,16
reachability/hydroflow,,,,,51969617.0,ns,16
reachability/hydroflow,,,,,52364617.0,ns,16
reachability/hydroflow,,,,,50439716.0,ns,16
reachability/hydroflow,,,,,58098118.0,ns,16
reachability/hydroflow,,,,,52903217.0,ns,16
reachability/hydroflow,,,,,49870716.0,ns,16
reachability/hydroflow,,,,,51373516.0,ns,16
reachability/hydroflow,,,,,49634816.0,ns,16
reachability/hydroflow,,,,,51246417.0,ns,16
reachability/hydroflow,,,,,52870816.0,ns,16
reachability/hydroflow,,,,,59607819.0,ns,16
reachability/hydroflow,,,,,52229117.0,ns,16
reachability/hydroflow,,,,,53271217.0,ns,16
reachability/hydroflow,,,,,47796215.0,ns,16
reachability/hydroflow,,,,,51667317.0,ns,16
reachability/hydroflow,,,,,52932817.0,ns,16
reachability/hydroflow,,,,,54150217.0,ns,16
reachability/hydroflow,,,,,50873716.0,ns,16
reachability/hydroflow,,,,,50611616.0,ns,16
reachability/hydroflow,,,,,50756817.0,ns,16
reachability/hydroflow,,,,,50881416.0,ns,16
reachability/hydroflow,,,,,48425315.0,ns,16
reachability/hydroflow,,,,,50523916.0,ns,16
reachability/hydroflow,,,,,49834816.0,ns,16
reachability/hydroflow,,,,,58030119.0,ns,16
reachability/hydroflow,,,,,52525117.0,ns,16
reachability/hydroflow,,,,,59120019.0,ns,16
reachability/hydroflow,,,,,49212815.0,ns,16
reachability/hydroflow,,,,,49713616.0,ns,16
reachability/hydroflow,,,,,53477617.0,ns,16
reachability/hydroflow,,,,,50396416.0,ns,16
reachability/hydroflow,,,,,49532716.0,ns,16
reachability/hydroflow,,,,,52366317.0,ns,16
reachability/hydroflow,,,,,50358116.0,ns,16
reachability/hydroflow,,,,,54953917.0,ns,16
reachability/hydroflow,,,,,52532317.0,ns,16
reachability/hydroflow,,,,,53317417.0,ns,16
reachability/hydroflow,,,,,50163816.0,ns,16
reachability/hydroflow,,,,,49632716.0,ns,16
reachability/hydroflow,,,,,50711716.0,ns,16
reachability/hydroflow,,,,,47183515.0,ns,16
reachability/hydroflow,,,,,48220216.0,ns,16
reachability/hydroflow,,,,,51917016.0,ns,16
reachability/hydroflow,,,,,49614216.0,ns,16
reachability/hydroflow,,,,,59065919.0,ns,16
reachability/hydroflow,,,,,55237617.0,ns,16
reachability/hydroflow,,,,,52740617.0,ns,16
