group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51735457.0,ns,15
reachability/hydroflow,,,,,51367657.0,ns,15
reachability/hydroflow,,,,,50363558.0,ns,15
reachability/hydroflow,,,,,52780555.0,ns,15
reachability/hydroflow,,,,,51621157.0,ns,15
reachability/hydroflow,,,,,50150258.0,ns,15
reachability/hydroflow,,,,,51269357.0,ns,15
reachability/hydroflow,,,,,50236758.0,ns,15
reachability/hydroflow,,,,,51710457.0,ns,15
reachability/hydroflow,,,,,50369058.0,ns,15
reachability/hydroflow,,,,,51475256.0,ns,15
reachability/hydroflow,,,,,54665255.0,ns,15
reachability/hydroflow,,,,,52695755.0,ns,15
reachability/hydroflow,,,,,53159456.0,ns,15
reachability/hydroflow,,,,,49782558.0,ns,15
reachability/hydroflow,,,,,53631055.0,ns,15
reachability/hydroflow,,,,,52592456.0,ns,15
reachability/hydroflow,,,,,52400456.0,ns,15
reachability/hydroflow,,,,,50579558.0,ns,15
reachability/hydroflow,,,,,51326457.0,ns,15
reachability/hydroflow,,,,,53211655.0,ns,15
reachability/hydroflow,,,,,54506754.0,ns,15
reachability/hydroflow,,,,,53101656.0,ns,15
reachability/hydroflow,,,,,54193655.0,ns,15
reachability/hydroflow,,,,,53757954.0,ns,15
reachability/hydroflow,,,,,54387655.0,ns,15
reachability/hydroflow,,,,,53947355.0,ns,15
reachability/hydroflow,,,,,53758055.0,ns,15
reachability/hydroflow,,,,,53733155.0,ns,15
reachability/hydroflow,,,,,51174257.0,ns,15
reachability/hydroflow,,,,,53000955.0,ns,15
reachability/hydroflow,,,,,51730557.0,ns,15
reachability/hydroflow,,,,,54185354.0,ns,15
reachability/hydroflow,,,,,52148053.0,ns,15
reachability/hydroflow,,,,,52384949.0,ns,15
reachability/hydroflow,,,,,53986247.0,ns,15
reachability/hydroflow,,,,,54397047.0,ns,15
reachability/hydroflow,,,,,55407945.0,ns,15
reachability/hydroflow,,,,,54023847.0,ns,15
reachability/hydroflow,,,,,53628048.0,ns,15
reachability/hydroflow,,,,,53745547.0,ns,15
reachability/hydroflow,,,,,54780447.0,ns,15
reachability/hydroflow,,,,,54347546.0,ns,15
reachability/hydroflow,,,,,54810247.0,ns,15
reachability/hydroflow,,,,,53179147.0,ns,15
reachability/hydroflow,,,,,59200842.0,ns,15
reachability/hydroflow,,,,,52438549.0,ns,15
reachability/hydroflow,,,,,55511346.0,ns,15
reachability/hydroflow,,,,,50922150.0,ns,15
reachability/hydroflow,,,,,52321348.0,ns,15
reachability/hydroflow,,,,,53261748.0,ns,15
reachability/hydroflow,,,,,52722448.0,ns,15
reachability/hydroflow,,,,,51645950.0,ns,15
reachability/hydroflow,,,,,51979149.0,ns,15
reachability/hydroflow,,,,,51938749.0,ns,15
reachability/hydroflow,,,,,50570450.0,ns,15
reachability/hydroflow,,,,,53108848.0,ns,15
reachability/hydroflow,,,,,52404849.0,ns,15
reachability/hydroflow,,,,,52538748.0,ns,15
reachability/hydroflow,,,,,53298748.0,ns,15
reachability/hydroflow,,,,,51909849.0,ns,15
reachability/hydroflow,,,,,55818046.0,ns,15
reachability/hydroflow,,,,,54370946.0,ns,15
reachability/hydroflow,,,,,53126648.0,ns,15
reachability/hydroflow,,,,,51547950.0,ns,15
reachability/hydroflow,,,,,50830350.0,ns,15
reachability/hydroflow,,,,,52434448.0,ns,15
reachability/hydroflow,,,,,49900252.0,ns,15
reachability/hydroflow,,,,,54217046.0,ns,15
reachability/hydroflow,,,,,55051046.0,ns,15
reachability/hydroflow,,,,,51246150.0,ns,15
reachability/hydroflow,,,,,52742748.0,ns,15
reachability/hydroflow,,,,,52347449.0,ns,15
reachability/hydroflow,,,,,54204147.0,ns,15
reachability/hydroflow,,,,,52613748.0,ns,15
reachability/hydroflow,,,,,50267751.0,ns,15
reachability/hydroflow,,,,,50626051.0,ns,15
reachability/hydroflow,,,,,50046150.0,ns,15
reachability/hydroflow,,,,,51273050.0,ns,15
reachability/hydroflow,,,,,50174051.0,ns,15
reachability/hydroflow,,,,,52394849.0,ns,15
reachability/hydroflow,,,,,53330147.0,ns,15
reachability/hydroflow,,,,,56036845.0,ns,15
reachability/hydroflow,,,,,49817652.0,ns,15
reachability/hydroflow,,,,,52805348.0,ns,15
reachability/hydroflow,,,,,52187749.0,ns,15
reachability/hydroflow,,,,,55514945.0,ns,15
reachability/hydroflow,,,,,54253547.0,ns,15
reachability/hydroflow,,,,,51771049.0,ns,15
reachability/hydroflow,,,,,53760948.0,ns,15
reachability/hydroflow,,,,,53400547.0,ns,15
reachability/hydroflow,,,,,53899647.0,ns,15
reachability/hydroflow,,,,,53391148.0,ns,15
reachability/hydroflow,,,,,54682447.0,ns,15
reachability/hydroflow,,,,,53499847.0,ns,15
reachability/hydroflow,,,,,52670148.0,ns,15
reachability/hydroflow,,,,,53562248.0,ns,15
reachability/hydroflow,,,,,51761749.0,ns,15
reachability/hydroflow,,,,,54486147.0,ns,15
reachability/hydroflow,,,,,54427046.0,ns,15
