group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50562116.0,ns,17
reachability/hydroflow,,,,,50551516.0,ns,17
reachability/hydroflow,,,,,50577117.0,ns,17
reachability/hydroflow,,,,,50530114.0,ns,17
reachability/hydroflow,,,,,50547416.0,ns,17
reachability/hydroflow,,,,,50550315.0,ns,17
reachability/hydroflow,,,,,50570417.0,ns,17
reachability/hydroflow,,,,,50550616.0,ns,17
reachability/hydroflow,,,,,50518413.0,ns,17
reachability/hydroflow,,,,,50499212.0,ns,17
reachability/hydroflow,,,,,50579417.0,ns,17
reachability/hydroflow,,,,,50546416.0,ns,17
reachability/hydroflow,,,,,50542615.0,ns,17
reachability/hydroflow,,,,,50560216.0,ns,17
reachability/hydroflow,,,,,50500813.0,ns,17
reachability/hydroflow,,,,,50539815.0,ns,17
reachability/hydroflow,,,,,50547415.0,ns,17
reachability/hydroflow,,,,,50518514.0,ns,17
reachability/hydroflow,,,,,50514514.0,ns,17
reachability/hydroflow,,,,,50541115.0,ns,17
reachability/hydroflow,,,,,50529214.0,ns,17
reachability/hydroflow,,,,,50546115.0,ns,17
reachability/hydroflow,,,,,50511914.0,ns,17
reachability/hydroflow,,,,,50495412.0,ns,17
reachability/hydroflow,,,,,50515714.0,ns,17
reachability/hydroflow,,,,,50553016.0,ns,17
reachability/hydroflow,,,,,50598418.0,ns,17
reachability/hydroflow,,,,,50518714.0,ns,17
reachability/hydroflow,,,,,50554916.0,ns,17
reachability/hydroflow,,,,,50523914.0,ns,17
reachability/hydroflow,,,,,50608118.0,ns,17
reachability/hydroflow,,,,,50526615.0,ns,17
reachability/hydroflow,,,,,50522314.0,ns,17
reachability/hydroflow,,,,,50570016.0,ns,17
reachability/hydroflow,,,,,50587018.0,ns,17
reachability/hydroflow,,,,,50553916.0,ns,17
reachability/hydroflow,,,,,50594118.0,ns,17
reachability/hydroflow,,,,,50529014.0,ns,17
reachability/hydroflow,,,,,50559316.0,ns,17
reachability/hydroflow,,,,,50538915.0,ns,17
reachability/hydroflow,,,,,50497913.0,ns,17
reachability/hydroflow,,,,,50596218.0,ns,17
reachability/hydroflow,,,,,50490112.0,ns,17
reachability/hydroflow,,,,,50474511.0,ns,17
reachability/hydroflow,,,,,50557616.0,ns,17
reachability/hydroflow,,,,,50499013.0,ns,17
reachability/hydroflow,,,,,50504913.0,ns,17
reachability/hydroflow,,,,,50497913.0,ns,17
reachability/hydroflow,,,,,50572817.0,ns,17
reachability/hydroflow,,,,,50534414.0,ns,17
reachability/hydroflow,,,,,50578417.0,ns,17
reachability/hydroflow,,,,,50503813.0,ns,17
reachability/hydroflow,,,,,50513414.0,ns,17
reachability/hydroflow,,,,,50525514.0,ns,17
reachability/hydroflow,,,,,50532215.0,ns,17
reachability/hydroflow,,,,,50454010.0,ns,17
reachability/hydroflow,,,,,50568216.0,ns,17
reachability/hydroflow,,,,,50482612.0,ns,17
reachability/hydroflow,,,,,50565017.0,ns,17
reachability/hydroflow,,,,,50461810.0,ns,17
reachability/hydroflow,,,,,50518814.0,ns,17
reachability/hydroflow,,,,,50484412.0,ns,17
reachability/hydroflow,,,,,50479712.0,ns,17
reachability/hydroflow,,,,,50494612.0,ns,17
reachability/hydroflow,,,,,50483012.0,ns,17
reachability/hydroflow,,,,,50559516.0,ns,17
reachability/hydroflow,,,,,50569617.0,ns,17
reachability/hydroflow,,,,,50492512.0,ns,17
reachability/hydroflow,,,,,50505313.0,ns,17
reachability/hydroflow,,,,,50434709.0,ns,17
reachability/hydroflow,,,,,50514014.0,ns,17
reachability/hydroflow,,,,,50459710.0,ns,17
reachability/hydroflow,,,,,50785129.0,ns,17
reachability/hydroflow,,,,,50551015.0,ns,17
reachability/hydroflow,,,,,50539415.0,ns,17
reachability/hydroflow,,,,,50532515.0,ns,17
reachability/hydroflow,,,,,50501613.0,ns,17
reachability/hydroflow,,,,,50513113.0,ns,17
reachability/hydroflow,,,,,50612219.0,ns,17
reachability/hydroflow,,,,,50543515.0,ns,17
reachability/hydroflow,,,,,50502313.0,ns,17
reachability/hydroflow,,,,,50543716.0,ns,17
reachability/hydroflow,,,,,50562816.0,ns,17
reachability/hydroflow,,,,,50463111.0,ns,17
reachability/hydroflow,,,,,50483311.0,ns,17
reachability/hydroflow,,,,,50476212.0,ns,17
reachability/hydroflow,,,,,50575417.0,ns,17
reachability/hydroflow,,,,,50503713.0,ns,17
reachability/hydroflow,,,,,50495512.0,ns,17
reachability/hydroflow,,,,,50500413.0,ns,17
reachability/hydroflow,,,,,50535215.0,ns,17
reachability/hydroflow,,,,,50524414.0,ns,17
reachability/hydroflow,,,,,50472511.0,ns,17
reachability/hydroflow,,,,,50501813.0,ns,17
reachability/hydroflow,,,,,50536215.0,ns,17
reachability/hydroflow,,,,,50485512.0,ns,17
reachability/hydroflow,,,,,50495712.0,ns,17
reachability/hydroflow,,,,,50517814.0,ns,17
reachability/hydroflow,,,,,50578217.0,ns,17
reachability/hydroflow,,,,,50539115.0,ns,17
