group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52456780.0,ns,17
reachability/hydroflow,,,,,52108874.0,ns,17
reachability/hydroflow,,,,,52709885.0,ns,17
reachability/hydroflow,,,,,52847287.0,ns,17
reachability/hydroflow,,,,,54178412.0,ns,17
reachability/hydroflow,,,,,54295615.0,ns,17
reachability/hydroflow,,,,,50297140.0,ns,17
reachability/hydroflow,,,,,52174274.0,ns,17
reachability/hydroflow,,,,,53100393.0,ns,17
reachability/hydroflow,,,,,51201856.0,ns,17
reachability/hydroflow,,,,,47801093.0,ns,17
reachability/hydroflow,,,,,49590327.0,ns,17
reachability/hydroflow,,,,,49629127.0,ns,17
reachability/hydroflow,,,,,52622484.0,ns,17
reachability/hydroflow,,,,,54677321.0,ns,17
reachability/hydroflow,,,,,51516363.0,ns,17
reachability/hydroflow,,,,,49922833.0,ns,17
reachability/hydroflow,,,,,52973189.0,ns,17
reachability/hydroflow,,,,,52849088.0,ns,17
reachability/hydroflow,,,,,54195112.0,ns,17
reachability/hydroflow,,,,,54836625.0,ns,17
reachability/hydroflow,,,,,51981671.0,ns,17
reachability/hydroflow,,,,,51501163.0,ns,17
reachability/hydroflow,,,,,54100410.0,ns,17
reachability/hydroflow,,,,,54176113.0,ns,17
reachability/hydroflow,,,,,52232576.0,ns,17
reachability/hydroflow,,,,,52085573.0,ns,17
reachability/hydroflow,,,,,48700910.0,ns,17
reachability/hydroflow,,,,,52215275.0,ns,17
reachability/hydroflow,,,,,52367279.0,ns,17
reachability/hydroflow,,,,,53549400.0,ns,17
reachability/hydroflow,,,,,52554982.0,ns,17
reachability/hydroflow,,,,,53100392.0,ns,17
reachability/hydroflow,,,,,53499800.0,ns,17
reachability/hydroflow,,,,,52401979.0,ns,17
reachability/hydroflow,,,,,51919270.0,ns,17
reachability/hydroflow,,,,,51980671.0,ns,17
reachability/hydroflow,,,,,50796249.0,ns,17
reachability/hydroflow,,,,,52698884.0,ns,17
reachability/hydroflow,,,,,53884007.0,ns,17
reachability/hydroflow,,,,,52864888.0,ns,17
reachability/hydroflow,,,,,53102592.0,ns,17
reachability/hydroflow,,,,,53151893.0,ns,17
reachability/hydroflow,,,,,54314615.0,ns,17
reachability/hydroflow,,,,,54266614.0,ns,17
reachability/hydroflow,,,,,52691984.0,ns,17
reachability/hydroflow,,,,,50100137.0,ns,17
reachability/hydroflow,,,,,51394060.0,ns,17
reachability/hydroflow,,,,,51375960.0,ns,17
reachability/hydroflow,,,,,52365078.0,ns,17
reachability/hydroflow,,,,,52074873.0,ns,17
reachability/hydroflow,,,,,50926352.0,ns,17
reachability/hydroflow,,,,,51836268.0,ns,17
reachability/hydroflow,,,,,51588364.0,ns,17
reachability/hydroflow,,,,,49062517.0,ns,17
reachability/hydroflow,,,,,49015916.0,ns,17
reachability/hydroflow,,,,,50392641.0,ns,17
reachability/hydroflow,,,,,52999291.0,ns,17
reachability/hydroflow,,,,,51060954.0,ns,17
reachability/hydroflow,,,,,52391178.0,ns,17
reachability/hydroflow,,,,,50632347.0,ns,17
reachability/hydroflow,,,,,52277376.0,ns,17
reachability/hydroflow,,,,,52475281.0,ns,17
reachability/hydroflow,,,,,52211175.0,ns,17
reachability/hydroflow,,,,,50983853.0,ns,17
reachability/hydroflow,,,,,50254739.0,ns,17
reachability/hydroflow,,,,,53013890.0,ns,17
reachability/hydroflow,,,,,53167194.0,ns,17
reachability/hydroflow,,,,,49844431.0,ns,17
reachability/hydroflow,,,,,49797331.0,ns,17
reachability/hydroflow,,,,,50792049.0,ns,17
reachability/hydroflow,,,,,52150374.0,ns,17
reachability/hydroflow,,,,,51962671.0,ns,17
reachability/hydroflow,,,,,50933552.0,ns,17
reachability/hydroflow,,,,,47988296.0,ns,17
reachability/hydroflow,,,,,51255958.0,ns,17
reachability/hydroflow,,,,,51131855.0,ns,17
reachability/hydroflow,,,,,50988253.0,ns,17
reachability/hydroflow,,,,,49688528.0,ns,17
reachability/hydroflow,,,,,49587827.0,ns,17
reachability/hydroflow,,,,,52433480.0,ns,17
reachability/hydroflow,,,,,50120136.0,ns,17
reachability/hydroflow,,,,,53144893.0,ns,17
reachability/hydroflow,,,,,51893470.0,ns,17
reachability/hydroflow,,,,,52748385.0,ns,17
reachability/hydroflow,,,,,51363560.0,ns,17
reachability/hydroflow,,,,,47649290.0,ns,17
reachability/hydroflow,,,,,50594846.0,ns,17
reachability/hydroflow,,,,,50630646.0,ns,17
reachability/hydroflow,,,,,49989634.0,ns,17
reachability/hydroflow,,,,,49911832.0,ns,17
reachability/hydroflow,,,,,48752011.0,ns,17
reachability/hydroflow,,,,,49218419.0,ns,17
reachability/hydroflow,,,,,48733910.0,ns,17
reachability/hydroflow,,,,,50799948.0,ns,17
reachability/hydroflow,,,,,48471705.0,ns,17
reachability/hydroflow,,,,,50567944.0,ns,17
reachability/hydroflow,,,,,52066672.0,ns,17
reachability/hydroflow,,,,,51080553.0,ns,17
reachability/hydroflow,,,,,54060409.0,ns,17
