group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51475716.0,ns,15
reachability/hydroflow,,,,,51438516.0,ns,15
reachability/hydroflow,,,,,51451815.0,ns,15
reachability/hydroflow,,,,,51472816.0,ns,15
reachability/hydroflow,,,,,51585218.0,ns,15
reachability/hydroflow,,,,,51469216.0,ns,15
reachability/hydroflow,,,,,51473816.0,ns,15
reachability/hydroflow,,,,,51487316.0,ns,15
reachability/hydroflow,,,,,51459716.0,ns,15
reachability/hydroflow,,,,,51480817.0,ns,15
reachability/hydroflow,,,,,51475616.0,ns,15
reachability/hydroflow,,,,,51472316.0,ns,15
reachability/hydroflow,,,,,51454816.0,ns,15
reachability/hydroflow,,,,,51481716.0,ns,15
reachability/hydroflow,,,,,51450816.0,ns,15
reachability/hydroflow,,,,,51454115.0,ns,15
reachability/hydroflow,,,,,51491217.0,ns,15
reachability/hydroflow,,,,,51482916.0,ns,15
reachability/hydroflow,,,,,51466116.0,ns,15
reachability/hydroflow,,,,,51482416.0,ns,15
reachability/hydroflow,,,,,51465516.0,ns,15
reachability/hydroflow,,,,,51484216.0,ns,15
reachability/hydroflow,,,,,51511317.0,ns,15
reachability/hydroflow,,,,,51608718.0,ns,15
reachability/hydroflow,,,,,51472716.0,ns,15
reachability/hydroflow,,,,,51464116.0,ns,15
reachability/hydroflow,,,,,51444616.0,ns,15
reachability/hydroflow,,,,,51474316.0,ns,15
reachability/hydroflow,,,,,51442216.0,ns,15
reachability/hydroflow,,,,,51457915.0,ns,15
reachability/hydroflow,,,,,51468116.0,ns,15
reachability/hydroflow,,,,,51463715.0,ns,15
reachability/hydroflow,,,,,51466816.0,ns,15
reachability/hydroflow,,,,,51504016.0,ns,15
reachability/hydroflow,,,,,51463316.0,ns,15
reachability/hydroflow,,,,,51488916.0,ns,15
reachability/hydroflow,,,,,51466216.0,ns,15
reachability/hydroflow,,,,,51458416.0,ns,15
reachability/hydroflow,,,,,51459616.0,ns,15
reachability/hydroflow,,,,,51506017.0,ns,15
reachability/hydroflow,,,,,51461316.0,ns,15
reachability/hydroflow,,,,,51479716.0,ns,15
reachability/hydroflow,,,,,51478116.0,ns,15
reachability/hydroflow,,,,,51598618.0,ns,15
reachability/hydroflow,,,,,51483016.0,ns,15
reachability/hydroflow,,,,,51457516.0,ns,15
reachability/hydroflow,,,,,51471416.0,ns,15
reachability/hydroflow,,,,,51496116.0,ns,15
reachability/hydroflow,,,,,51439816.0,ns,15
reachability/hydroflow,,,,,51454416.0,ns,15
reachability/hydroflow,,,,,51546617.0,ns,15
reachability/hydroflow,,,,,51509717.0,ns,15
reachability/hydroflow,,,,,51575417.0,ns,15
reachability/hydroflow,,,,,51534917.0,ns,15
reachability/hydroflow,,,,,51491416.0,ns,15
reachability/hydroflow,,,,,51465616.0,ns,15
reachability/hydroflow,,,,,51480417.0,ns,15
reachability/hydroflow,,,,,51497616.0,ns,15
reachability/hydroflow,,,,,51504816.0,ns,15
reachability/hydroflow,,,,,51451115.0,ns,15
reachability/hydroflow,,,,,51467216.0,ns,15
reachability/hydroflow,,,,,51468916.0,ns,15
reachability/hydroflow,,,,,51622518.0,ns,15
reachability/hydroflow,,,,,51470316.0,ns,15
reachability/hydroflow,,,,,51491716.0,ns,15
reachability/hydroflow,,,,,51483616.0,ns,15
reachability/hydroflow,,,,,51445116.0,ns,15
reachability/hydroflow,,,,,51507816.0,ns,15
reachability/hydroflow,,,,,51500417.0,ns,15
reachability/hydroflow,,,,,51484516.0,ns,15
reachability/hydroflow,,,,,51462516.0,ns,15
reachability/hydroflow,,,,,51493016.0,ns,15
reachability/hydroflow,,,,,51473216.0,ns,15
reachability/hydroflow,,,,,51472716.0,ns,15
reachability/hydroflow,,,,,51502316.0,ns,15
reachability/hydroflow,,,,,51487816.0,ns,15
reachability/hydroflow,,,,,51469517.0,ns,15
reachability/hydroflow,,,,,51456315.0,ns,15
reachability/hydroflow,,,,,51506017.0,ns,15
reachability/hydroflow,,,,,51459516.0,ns,15
reachability/hydroflow,,,,,51465516.0,ns,15
reachability/hydroflow,,,,,51640318.0,ns,15
reachability/hydroflow,,,,,51477916.0,ns,15
reachability/hydroflow,,,,,51517817.0,ns,15
reachability/hydroflow,,,,,51481115.0,ns,15
reachability/hydroflow,,,,,51452014.0,ns,15
reachability/hydroflow,,,,,51505914.0,ns,15
reachability/hydroflow,,,,,51475014.0,ns,15
reachability/hydroflow,,,,,51430914.0,ns,15
reachability/hydroflow,,,,,51466313.0,ns,15
reachability/hydroflow,,,,,51461914.0,ns,15
reachability/hydroflow,,,,,51447214.0,ns,15
reachability/hydroflow,,,,,51452413.0,ns,15
reachability/hydroflow,,,,,51467014.0,ns,15
reachability/hydroflow,,,,,51464914.0,ns,15
reachability/hydroflow,,,,,51455813.0,ns,15
reachability/hydroflow,,,,,51462514.0,ns,15
reachability/hydroflow,,,,,51449114.0,ns,15
reachability/hydroflow,,,,,51468113.0,ns,15
reachability/hydroflow,,,,,51457014.0,ns,15
