group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51405950.0,ns,10
reachability/hydroflow,,,,,51365049.0,ns,10
reachability/hydroflow,,,,,51377550.0,ns,10
reachability/hydroflow,,,,,51406750.0,ns,10
reachability/hydroflow,,,,,51339249.0,ns,10
reachability/hydroflow,,,,,51353050.0,ns,10
reachability/hydroflow,,,,,51424350.0,ns,10
reachability/hydroflow,,,,,51496250.0,ns,10
reachability/hydroflow,,,,,51395150.0,ns,10
reachability/hydroflow,,,,,51369749.0,ns,10
reachability/hydroflow,,,,,51365450.0,ns,10
reachability/hydroflow,,,,,51390350.0,ns,10
reachability/hydroflow,,,,,51370050.0,ns,10
reachability/hydroflow,,,,,51349749.0,ns,10
reachability/hydroflow,,,,,51347850.0,ns,10
reachability/hydroflow,,,,,51383350.0,ns,10
reachability/hydroflow,,,,,51372349.0,ns,10
reachability/hydroflow,,,,,51392450.0,ns,10
reachability/hydroflow,,,,,51349850.0,ns,10
reachability/hydroflow,,,,,51397850.0,ns,10
reachability/hydroflow,,,,,51422449.0,ns,10
reachability/hydroflow,,,,,51347250.0,ns,10
reachability/hydroflow,,,,,51347650.0,ns,10
reachability/hydroflow,,,,,51361750.0,ns,10
reachability/hydroflow,,,,,51346249.0,ns,10
reachability/hydroflow,,,,,51349250.0,ns,10
reachability/hydroflow,,,,,51445350.0,ns,10
reachability/hydroflow,,,,,51362449.0,ns,10
reachability/hydroflow,,,,,51344950.0,ns,10
reachability/hydroflow,,,,,51352350.0,ns,10
reachability/hydroflow,,,,,51346349.0,ns,10
reachability/hydroflow,,,,,51378050.0,ns,10
reachability/hydroflow,,,,,51345949.0,ns,10
reachability/hydroflow,,,,,51457650.0,ns,10
reachability/hydroflow,,,,,51382550.0,ns,10
reachability/hydroflow,,,,,51398650.0,ns,10
reachability/hydroflow,,,,,51376949.0,ns,10
reachability/hydroflow,,,,,51375450.0,ns,10
reachability/hydroflow,,,,,51335249.0,ns,10
reachability/hydroflow,,,,,51367250.0,ns,10
reachability/hydroflow,,,,,51372850.0,ns,10
reachability/hydroflow,,,,,51360449.0,ns,10
reachability/hydroflow,,,,,51367950.0,ns,10
reachability/hydroflow,,,,,51373950.0,ns,10
reachability/hydroflow,,,,,51346749.0,ns,10
reachability/hydroflow,,,,,51372450.0,ns,10
reachability/hydroflow,,,,,51462950.0,ns,10
reachability/hydroflow,,,,,51400549.0,ns,10
reachability/hydroflow,,,,,51367350.0,ns,10
reachability/hydroflow,,,,,51350650.0,ns,10
reachability/hydroflow,,,,,51383149.0,ns,10
reachability/hydroflow,,,,,51382350.0,ns,10
reachability/hydroflow,,,,,51398050.0,ns,10
reachability/hydroflow,,,,,51370249.0,ns,10
reachability/hydroflow,,,,,51349250.0,ns,10
reachability/hydroflow,,,,,51399550.0,ns,10
reachability/hydroflow,,,,,51375849.0,ns,10
reachability/hydroflow,,,,,51387050.0,ns,10
reachability/hydroflow,,,,,51388850.0,ns,10
reachability/hydroflow,,,,,51365849.0,ns,10
reachability/hydroflow,,,,,51406450.0,ns,10
reachability/hydroflow,,,,,51346050.0,ns,10
reachability/hydroflow,,,,,51433649.0,ns,10
reachability/hydroflow,,,,,51370150.0,ns,10
reachability/hydroflow,,,,,51362150.0,ns,10
reachability/hydroflow,,,,,51436149.0,ns,10
reachability/hydroflow,,,,,51390550.0,ns,10
reachability/hydroflow,,,,,51410050.0,ns,10
reachability/hydroflow,,,,,51342349.0,ns,10
reachability/hydroflow,,,,,51399550.0,ns,10
reachability/hydroflow,,,,,51343449.0,ns,10
reachability/hydroflow,,,,,51536650.0,ns,10
reachability/hydroflow,,,,,51509550.0,ns,10
reachability/hydroflow,,,,,51366950.0,ns,10
reachability/hydroflow,,,,,51399849.0,ns,10
reachability/hydroflow,,,,,51372850.0,ns,10
reachability/hydroflow,,,,,51385950.0,ns,10
reachability/hydroflow,,,,,51397349.0,ns,10
reachability/hydroflow,,,,,51404650.0,ns,10
reachability/hydroflow,,,,,51395750.0,ns,10
reachability/hydroflow,,,,,51359349.0,ns,10
reachability/hydroflow,,,,,51355050.0,ns,10
reachability/hydroflow,,,,,51358350.0,ns,10
reachability/hydroflow,,,,,51365249.0,ns,10
reachability/hydroflow,,,,,51377550.0,ns,10
reachability/hydroflow,,,,,51443250.0,ns,10
reachability/hydroflow,,,,,51373649.0,ns,10
reachability/hydroflow,,,,,51357750.0,ns,10
reachability/hydroflow,,,,,51386150.0,ns,10
reachability/hydroflow,,,,,51399149.0,ns,10
reachability/hydroflow,,,,,51395350.0,ns,10
reachability/hydroflow,,,,,51356450.0,ns,10
reachability/hydroflow,,,,,51353449.0,ns,10
reachability/hydroflow,,,,,51344450.0,ns,10
reachability/hydroflow,,,,,51357249.0,ns,10
reachability/hydroflow,,,,,51372050.0,ns,10
reachability/hydroflow,,,,,51413350.0,ns,10
reachability/hydroflow,,,,,51353149.0,ns,10
reachability/hydroflow,,,,,51379650.0,ns,10
reachability/hydroflow,,,,,51357150.0,ns,10
