group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50690211.0,ns,19
reachability/hydroflow,,,,,50405506.0,ns,19
reachability/hydroflow,,,,,50431906.0,ns,19
reachability/hydroflow,,,,,50403706.0,ns,19
reachability/hydroflow,,,,,50444406.0,ns,19
reachability/hydroflow,,,,,50443407.0,ns,19
reachability/hydroflow,,,,,50412606.0,ns,19
reachability/hydroflow,,,,,50409906.0,ns,19
reachability/hydroflow,,,,,50446306.0,ns,19
reachability/hydroflow,,,,,50425306.0,ns,19
reachability/hydroflow,,,,,50444107.0,ns,19
reachability/hydroflow,,,,,50460707.0,ns,19
reachability/hydroflow,,,,,50381205.0,ns,19
reachability/hydroflow,,,,,50443206.0,ns,19
reachability/hydroflow,,,,,50413406.0,ns,19
reachability/hydroflow,,,,,50428607.0,ns,19
reachability/hydroflow,,,,,50418906.0,ns,19
reachability/hydroflow,,,,,50383205.0,ns,19
reachability/hydroflow,,,,,50464507.0,ns,19
reachability/hydroflow,,,,,50394406.0,ns,19
reachability/hydroflow,,,,,50423506.0,ns,19
reachability/hydroflow,,,,,50418206.0,ns,19
reachability/hydroflow,,,,,50421906.0,ns,19
reachability/hydroflow,,,,,50431906.0,ns,19
reachability/hydroflow,,,,,50463907.0,ns,19
reachability/hydroflow,,,,,50407006.0,ns,19
reachability/hydroflow,,,,,50435006.0,ns,19
reachability/hydroflow,,,,,50453907.0,ns,19
reachability/hydroflow,,,,,50427406.0,ns,19
reachability/hydroflow,,,,,50459507.0,ns,19
reachability/hydroflow,,,,,50443606.0,ns,19
reachability/hydroflow,,,,,50468107.0,ns,19
reachability/hydroflow,,,,,50440607.0,ns,19
reachability/hydroflow,,,,,50446206.0,ns,19
reachability/hydroflow,,,,,50401906.0,ns,19
reachability/hydroflow,,,,,50392005.0,ns,19
reachability/hydroflow,,,,,50416506.0,ns,19
reachability/hydroflow,,,,,50423206.0,ns,19
reachability/hydroflow,,,,,50505707.0,ns,19
reachability/hydroflow,,,,,50427406.0,ns,19
reachability/hydroflow,,,,,50447207.0,ns,19
reachability/hydroflow,,,,,50393105.0,ns,19
reachability/hydroflow,,,,,50408406.0,ns,19
reachability/hydroflow,,,,,50438207.0,ns,19
reachability/hydroflow,,,,,50448306.0,ns,19
reachability/hydroflow,,,,,50460207.0,ns,19
reachability/hydroflow,,,,,50399106.0,ns,19
reachability/hydroflow,,,,,50409906.0,ns,19
reachability/hydroflow,,,,,50461706.0,ns,19
reachability/hydroflow,,,,,50425007.0,ns,19
reachability/hydroflow,,,,,50398905.0,ns,19
reachability/hydroflow,,,,,50406706.0,ns,19
reachability/hydroflow,,,,,50494507.0,ns,19
reachability/hydroflow,,,,,50460706.0,ns,19
reachability/hydroflow,,,,,50458507.0,ns,19
reachability/hydroflow,,,,,50761012.0,ns,19
reachability/hydroflow,,,,,50456707.0,ns,19
reachability/hydroflow,,,,,50442706.0,ns,19
reachability/hydroflow,,,,,50495108.0,ns,19
reachability/hydroflow,,,,,50460307.0,ns,19
reachability/hydroflow,,,,,50399505.0,ns,19
reachability/hydroflow,,,,,50442007.0,ns,19
reachability/hydroflow,,,,,50429906.0,ns,19
reachability/hydroflow,,,,,50435306.0,ns,19
reachability/hydroflow,,,,,50442107.0,ns,19
reachability/hydroflow,,,,,50428306.0,ns,19
reachability/hydroflow,,,,,50399106.0,ns,19
reachability/hydroflow,,,,,50441106.0,ns,19
reachability/hydroflow,,,,,50470807.0,ns,19
reachability/hydroflow,,,,,50465107.0,ns,19
reachability/hydroflow,,,,,50457107.0,ns,19
reachability/hydroflow,,,,,50630610.0,ns,19
reachability/hydroflow,,,,,50441006.0,ns,19
reachability/hydroflow,,,,,50420306.0,ns,19
reachability/hydroflow,,,,,50445807.0,ns,19
reachability/hydroflow,,,,,50451706.0,ns,19
reachability/hydroflow,,,,,50408206.0,ns,19
reachability/hydroflow,,,,,50522008.0,ns,19
reachability/hydroflow,,,,,50431706.0,ns,19
reachability/hydroflow,,,,,50391806.0,ns,19
reachability/hydroflow,,,,,50381805.0,ns,19
reachability/hydroflow,,,,,50431606.0,ns,19
reachability/hydroflow,,,,,50392306.0,ns,19
reachability/hydroflow,,,,,50420807.0,ns,19
reachability/hydroflow,,,,,50390310.0,ns,19
reachability/hydroflow,,,,,50443111.0,ns,19
reachability/hydroflow,,,,,50443210.0,ns,19
reachability/hydroflow,,,,,50460911.0,ns,19
reachability/hydroflow,,,,,50469411.0,ns,19
reachability/hydroflow,,,,,50417710.0,ns,19
reachability/hydroflow,,,,,50422910.0,ns,19
reachability/hydroflow,,,,,50414010.0,ns,19
reachability/hydroflow,,,,,50410410.0,ns,19
reachability/hydroflow,,,,,50467311.0,ns,19
reachability/hydroflow,,,,,50432411.0,ns,19
reachability/hydroflow,,,,,50397210.0,ns,19
reachability/hydroflow,,,,,50394609.0,ns,19
reachability/hydroflow,,,,,50529112.0,ns,19
reachability/hydroflow,,,,,50391710.0,ns,19
reachability/hydroflow,,,,,50396610.0,ns,19
