group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,47416156.0,ns,14
reachability/hydroflow,,,,,49390066.0,ns,14
reachability/hydroflow,,,,,49423867.0,ns,14
reachability/hydroflow,,,,,50442772.0,ns,14
reachability/hydroflow,,,,,48571462.0,ns,14
reachability/hydroflow,,,,,46974854.0,ns,14
reachability/hydroflow,,,,,51573278.0,ns,14
reachability/hydroflow,,,,,49829569.0,ns,14
reachability/hydroflow,,,,,52281282.0,ns,14
reachability/hydroflow,,,,,55161098.0,ns,14
reachability/hydroflow,,,,,52370983.0,ns,14
reachability/hydroflow,,,,,50257571.0,ns,14
reachability/hydroflow,,,,,51089376.0,ns,14
reachability/hydroflow,,,,,47831858.0,ns,14
reachability/hydroflow,,,,,49642668.0,ns,14
reachability/hydroflow,,,,,48202860.0,ns,14
reachability/hydroflow,,,,,54615395.0,ns,14
reachability/hydroflow,,,,,63593143.0,ns,14
reachability/hydroflow,,,,,62330536.0,ns,14
reachability/hydroflow,,,,,52324683.0,ns,14
reachability/hydroflow,,,,,53739890.0,ns,14
reachability/hydroflow,,,,,69620676.0,ns,14
reachability/hydroflow,,,,,56805406.0,ns,14
reachability/hydroflow,,,,,59529522.0,ns,14
reachability/hydroflow,,,,,57720011.0,ns,14
reachability/hydroflow,,,,,52627684.0,ns,14
reachability/hydroflow,,,,,47887659.0,ns,14
reachability/hydroflow,,,,,45053043.0,ns,14
reachability/hydroflow,,,,,47746457.0,ns,14
reachability/hydroflow,,,,,45297345.0,ns,14
reachability/hydroflow,,,,,48394761.0,ns,14
reachability/hydroflow,,,,,48252761.0,ns,14
reachability/hydroflow,,,,,45043943.0,ns,14
reachability/hydroflow,,,,,49035564.0,ns,14
reachability/hydroflow,,,,,49035765.0,ns,14
reachability/hydroflow,,,,,51308877.0,ns,14
reachability/hydroflow,,,,,46427151.0,ns,14
reachability/hydroflow,,,,,49320066.0,ns,14
reachability/hydroflow,,,,,46323350.0,ns,14
reachability/hydroflow,,,,,43442234.0,ns,14
reachability/hydroflow,,,,,50186371.0,ns,14
reachability/hydroflow,,,,,47633957.0,ns,14
reachability/hydroflow,,,,,49095765.0,ns,14
reachability/hydroflow,,,,,47900659.0,ns,14
reachability/hydroflow,,,,,44896642.0,ns,14
reachability/hydroflow,,,,,49013365.0,ns,14
reachability/hydroflow,,,,,52645684.0,ns,14
reachability/hydroflow,,,,,52525583.0,ns,14
reachability/hydroflow,,,,,47119755.0,ns,14
reachability/hydroflow,,,,,49798668.0,ns,14
reachability/hydroflow,,,,,43899037.0,ns,14
reachability/hydroflow,,,,,47830958.0,ns,14
reachability/hydroflow,,,,,54616495.0,ns,14
reachability/hydroflow,,,,,50399272.0,ns,14
reachability/hydroflow,,,,,47769058.0,ns,14
reachability/hydroflow,,,,,47476256.0,ns,14
reachability/hydroflow,,,,,47851559.0,ns,14
reachability/hydroflow,,,,,56103202.0,ns,14
reachability/hydroflow,,,,,52702102.0,ns,14
reachability/hydroflow,,,,,43589158.0,ns,14
reachability/hydroflow,,,,,49965395.0,ns,14
reachability/hydroflow,,,,,47952384.0,ns,14
reachability/hydroflow,,,,,52661211.0,ns,14
reachability/hydroflow,,,,,46168173.0,ns,14
reachability/hydroflow,,,,,46796677.0,ns,14
reachability/hydroflow,,,,,47664082.0,ns,14
reachability/hydroflow,,,,,48201585.0,ns,14
reachability/hydroflow,,,,,51271303.0,ns,14
reachability/hydroflow,,,,,49794395.0,ns,14
reachability/hydroflow,,,,,47977784.0,ns,14
reachability/hydroflow,,,,,48746688.0,ns,14
reachability/hydroflow,,,,,48561887.0,ns,14
reachability/hydroflow,,,,,49736694.0,ns,14
reachability/hydroflow,,,,,53133015.0,ns,14
reachability/hydroflow,,,,,51362404.0,ns,14
reachability/hydroflow,,,,,49604293.0,ns,14
reachability/hydroflow,,,,,48969590.0,ns,14
reachability/hydroflow,,,,,50247597.0,ns,14
reachability/hydroflow,,,,,47058778.0,ns,14
reachability/hydroflow,,,,,47429081.0,ns,14
reachability/hydroflow,,,,,56405033.0,ns,14
reachability/hydroflow,,,,,45833971.0,ns,14
reachability/hydroflow,,,,,52240309.0,ns,14
reachability/hydroflow,,,,,47730783.0,ns,14
reachability/hydroflow,,,,,48994490.0,ns,14
reachability/hydroflow,,,,,48241785.0,ns,14
reachability/hydroflow,,,,,50958101.0,ns,14
reachability/hydroflow,,,,,46504775.0,ns,14
reachability/hydroflow,,,,,52531011.0,ns,14
reachability/hydroflow,,,,,50194897.0,ns,14
reachability/hydroflow,,,,,49388892.0,ns,14
reachability/hydroflow,,,,,49509693.0,ns,14
reachability/hydroflow,,,,,50904801.0,ns,14
reachability/hydroflow,,,,,50834001.0,ns,14
reachability/hydroflow,,,,,47793982.0,ns,14
reachability/hydroflow,,,,,47865784.0,ns,14
reachability/hydroflow,,,,,47899383.0,ns,14
reachability/hydroflow,,,,,48296986.0,ns,14
reachability/hydroflow,,,,,49938195.0,ns,14
reachability/hydroflow,,,,,46518875.0,ns,14
