group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54173283.0,ns,10
reachability/hydroflow,,,,,54140181.0,ns,10
reachability/hydroflow,,,,,55111658.0,ns,10
reachability/hydroflow,,,,,54992349.0,ns,10
reachability/hydroflow,,,,,54362998.0,ns,10
reachability/hydroflow,,,,,52695067.0,ns,10
reachability/hydroflow,,,,,54106279.0,ns,10
reachability/hydroflow,,,,,52815276.0,ns,10
reachability/hydroflow,,,,,54478508.0,ns,10
reachability/hydroflow,,,,,53488529.0,ns,10
reachability/hydroflow,,,,,53178005.0,ns,10
reachability/hydroflow,,,,,54932444.0,ns,10
reachability/hydroflow,,,,,53691145.0,ns,10
reachability/hydroflow,,,,,51929707.0,ns,10
reachability/hydroflow,,,,,54024071.0,ns,10
reachability/hydroflow,,,,,54336896.0,ns,10
reachability/hydroflow,,,,,54238189.0,ns,10
reachability/hydroflow,,,,,53298014.0,ns,10
reachability/hydroflow,,,,,54921443.0,ns,10
reachability/hydroflow,,,,,53825556.0,ns,10
reachability/hydroflow,,,,,51687487.0,ns,10
reachability/hydroflow,,,,,54294893.0,ns,10
reachability/hydroflow,,,,,53865059.0,ns,10
reachability/hydroflow,,,,,54165883.0,ns,10
reachability/hydroflow,,,,,54007571.0,ns,10
reachability/hydroflow,,,,,52893282.0,ns,10
reachability/hydroflow,,,,,54343797.0,ns,10
reachability/hydroflow,,,,,55396581.0,ns,10
reachability/hydroflow,,,,,53962167.0,ns,10
reachability/hydroflow,,,,,53842857.0,ns,10
reachability/hydroflow,,,,,55015551.0,ns,10
reachability/hydroflow,,,,,55250468.0,ns,10
reachability/hydroflow,,,,,53339618.0,ns,10
reachability/hydroflow,,,,,55118659.0,ns,10
reachability/hydroflow,,,,,55249468.0,ns,10
reachability/hydroflow,,,,,53779453.0,ns,10
reachability/hydroflow,,,,,53808055.0,ns,10
reachability/hydroflow,,,,,53794453.0,ns,10
reachability/hydroflow,,,,,55086555.0,ns,10
reachability/hydroflow,,,,,54532012.0,ns,10
reachability/hydroflow,,,,,54332896.0,ns,10
reachability/hydroflow,,,,,53769952.0,ns,10
reachability/hydroflow,,,,,53857658.0,ns,10
reachability/hydroflow,,,,,52761472.0,ns,10
reachability/hydroflow,,,,,55292872.0,ns,10
reachability/hydroflow,,,,,54221587.0,ns,10
reachability/hydroflow,,,,,53205307.0,ns,10
reachability/hydroflow,,,,,52140123.0,ns,10
reachability/hydroflow,,,,,53835657.0,ns,10
reachability/hydroflow,,,,,53889161.0,ns,10
reachability/hydroflow,,,,,53792554.0,ns,10
reachability/hydroflow,,,,,54194085.0,ns,10
reachability/hydroflow,,,,,53510931.0,ns,10
reachability/hydroflow,,,,,52709068.0,ns,10
reachability/hydroflow,,,,,52368441.0,ns,10
reachability/hydroflow,,,,,53898662.0,ns,10
reachability/hydroflow,,,,,53024893.0,ns,10
reachability/hydroflow,,,,,53043694.0,ns,10
reachability/hydroflow,,,,,53485330.0,ns,10
reachability/hydroflow,,,,,54133380.0,ns,10
reachability/hydroflow,,,,,54297694.0,ns,10
reachability/hydroflow,,,,,53230609.0,ns,10
reachability/hydroflow,,,,,54458206.0,ns,10
reachability/hydroflow,,,,,53745950.0,ns,10
reachability/hydroflow,,,,,54382000.0,ns,10
reachability/hydroflow,,,,,55176663.0,ns,10
reachability/hydroflow,,,,,53916063.0,ns,10
reachability/hydroflow,,,,,54844937.0,ns,10
reachability/hydroflow,,,,,53214908.0,ns,10
reachability/hydroflow,,,,,54097378.0,ns,10
reachability/hydroflow,,,,,54277392.0,ns,10
reachability/hydroflow,,,,,55006849.0,ns,10
reachability/hydroflow,,,,,54900741.0,ns,10
reachability/hydroflow,,,,,53632941.0,ns,10
reachability/hydroflow,,,,,55388980.0,ns,10
reachability/hydroflow,,,,,53613940.0,ns,10
reachability/hydroflow,,,,,55202465.0,ns,10
reachability/hydroflow,,,,,54797133.0,ns,10
reachability/hydroflow,,,,,54828735.0,ns,10
reachability/hydroflow,,,,,53967467.0,ns,10
reachability/hydroflow,,,,,53500130.0,ns,10
reachability/hydroflow,,,,,53718448.0,ns,10
reachability/hydroflow,,,,,53933264.0,ns,10
reachability/hydroflow,,,,,54326296.0,ns,10
reachability/hydroflow,,,,,53511331.0,ns,10
reachability/hydroflow,,,,,54166484.0,ns,10
reachability/hydroflow,,,,,54728827.0,ns,10
reachability/hydroflow,,,,,53621140.0,ns,10
reachability/hydroflow,,,,,53720448.0,ns,10
reachability/hydroflow,,,,,52665064.0,ns,10
reachability/hydroflow,,,,,54924343.0,ns,10
reachability/hydroflow,,,,,54227187.0,ns,10
reachability/hydroflow,,,,,55146961.0,ns,10
reachability/hydroflow,,,,,55054453.0,ns,10
reachability/hydroflow,,,,,54467707.0,ns,10
reachability/hydroflow,,,,,53428225.0,ns,10
reachability/hydroflow,,,,,53887161.0,ns,10
reachability/hydroflow,,,,,53557135.0,ns,10
reachability/hydroflow,,,,,54839136.0,ns,10
reachability/hydroflow,,,,,53936865.0,ns,10
