group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52883648.0,ns,17
reachability/hydroflow,,,,,52899540.0,ns,17
reachability/hydroflow,,,,,52834023.0,ns,17
reachability/hydroflow,,,,,52938131.0,ns,17
reachability/hydroflow,,,,,53060940.0,ns,17
reachability/hydroflow,,,,,52834424.0,ns,17
reachability/hydroflow,,,,,52870826.0,ns,17
reachability/hydroflow,,,,,53046939.0,ns,17
reachability/hydroflow,,,,,52860625.0,ns,17
reachability/hydroflow,,,,,52859825.0,ns,17
reachability/hydroflow,,,,,52866326.0,ns,17
reachability/hydroflow,,,,,52911229.0,ns,17
reachability/hydroflow,,,,,52914729.0,ns,17
reachability/hydroflow,,,,,52886527.0,ns,17
reachability/hydroflow,,,,,52935531.0,ns,17
reachability/hydroflow,,,,,52882627.0,ns,17
reachability/hydroflow,,,,,52915830.0,ns,17
reachability/hydroflow,,,,,52915629.0,ns,17
reachability/hydroflow,,,,,52871126.0,ns,17
reachability/hydroflow,,,,,52839424.0,ns,17
reachability/hydroflow,,,,,52877826.0,ns,17
reachability/hydroflow,,,,,52920530.0,ns,17
reachability/hydroflow,,,,,52931630.0,ns,17
reachability/hydroflow,,,,,52999636.0,ns,17
reachability/hydroflow,,,,,52922430.0,ns,17
reachability/hydroflow,,,,,52888427.0,ns,17
reachability/hydroflow,,,,,52950732.0,ns,17
reachability/hydroflow,,,,,52889127.0,ns,17
reachability/hydroflow,,,,,52889427.0,ns,17
reachability/hydroflow,,,,,52860025.0,ns,17
reachability/hydroflow,,,,,52844024.0,ns,17
reachability/hydroflow,,,,,52819422.0,ns,17
reachability/hydroflow,,,,,53009337.0,ns,17
reachability/hydroflow,,,,,52859625.0,ns,17
reachability/hydroflow,,,,,52870926.0,ns,17
reachability/hydroflow,,,,,52875926.0,ns,17
reachability/hydroflow,,,,,52932431.0,ns,17
reachability/hydroflow,,,,,52891227.0,ns,17
reachability/hydroflow,,,,,52902329.0,ns,17
reachability/hydroflow,,,,,52888427.0,ns,17
reachability/hydroflow,,,,,52836623.0,ns,17
reachability/hydroflow,,,,,52943532.0,ns,17
reachability/hydroflow,,,,,53046939.0,ns,17
reachability/hydroflow,,,,,52892928.0,ns,17
reachability/hydroflow,,,,,52935930.0,ns,17
reachability/hydroflow,,,,,52905428.0,ns,17
reachability/hydroflow,,,,,52824323.0,ns,17
reachability/hydroflow,,,,,52878326.0,ns,17
reachability/hydroflow,,,,,52881327.0,ns,17
reachability/hydroflow,,,,,52865626.0,ns,17
reachability/hydroflow,,,,,52927730.0,ns,17
reachability/hydroflow,,,,,52936131.0,ns,17
reachability/hydroflow,,,,,52911829.0,ns,17
reachability/hydroflow,,,,,52831323.0,ns,17
reachability/hydroflow,,,,,52917429.0,ns,17
reachability/hydroflow,,,,,52850525.0,ns,17
reachability/hydroflow,,,,,52929530.0,ns,17
reachability/hydroflow,,,,,52848225.0,ns,17
reachability/hydroflow,,,,,52879426.0,ns,17
reachability/hydroflow,,,,,52882927.0,ns,17
reachability/hydroflow,,,,,52996636.0,ns,17
reachability/hydroflow,,,,,52921029.0,ns,17
reachability/hydroflow,,,,,52877327.0,ns,17
reachability/hydroflow,,,,,52911129.0,ns,17
reachability/hydroflow,,,,,52994835.0,ns,17
reachability/hydroflow,,,,,52952332.0,ns,17
reachability/hydroflow,,,,,52964733.0,ns,17
reachability/hydroflow,,,,,52976634.0,ns,17
reachability/hydroflow,,,,,52993735.0,ns,17
reachability/hydroflow,,,,,52866626.0,ns,17
reachability/hydroflow,,,,,52974334.0,ns,17
reachability/hydroflow,,,,,52870726.0,ns,17
reachability/hydroflow,,,,,52928530.0,ns,17
reachability/hydroflow,,,,,52898628.0,ns,17
reachability/hydroflow,,,,,52843524.0,ns,17
reachability/hydroflow,,,,,52861225.0,ns,17
reachability/hydroflow,,,,,52936831.0,ns,17
reachability/hydroflow,,,,,52902929.0,ns,17
reachability/hydroflow,,,,,52952532.0,ns,17
reachability/hydroflow,,,,,52959332.0,ns,17
reachability/hydroflow,,,,,52876727.0,ns,17
reachability/hydroflow,,,,,52856025.0,ns,17
reachability/hydroflow,,,,,52897028.0,ns,17
reachability/hydroflow,,,,,52891127.0,ns,17
reachability/hydroflow,,,,,52950132.0,ns,17
reachability/hydroflow,,,,,52941931.0,ns,17
reachability/hydroflow,,,,,52945132.0,ns,17
reachability/hydroflow,,,,,52876226.0,ns,17
reachability/hydroflow,,,,,53057840.0,ns,17
reachability/hydroflow,,,,,52987835.0,ns,17
reachability/hydroflow,,,,,52958032.0,ns,17
reachability/hydroflow,,,,,52870226.0,ns,17
reachability/hydroflow,,,,,53043939.0,ns,17
reachability/hydroflow,,,,,52917230.0,ns,17
reachability/hydroflow,,,,,53010236.0,ns,17
reachability/hydroflow,,,,,52940531.0,ns,17
reachability/hydroflow,,,,,52913429.0,ns,17
reachability/hydroflow,,,,,52939631.0,ns,17
reachability/hydroflow,,,,,53161947.0,ns,17
reachability/hydroflow,,,,,55341110.0,ns,17
