group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52836599.0,ns,18
reachability/hydroflow,,,,,53310039.0,ns,18
reachability/hydroflow,,,,,52873602.0,ns,18
reachability/hydroflow,,,,,52498671.0,ns,18
reachability/hydroflow,,,,,51932624.0,ns,18
reachability/hydroflow,,,,,50609413.0,ns,18
reachability/hydroflow,,,,,51959026.0,ns,18
reachability/hydroflow,,,,,49975460.0,ns,18
reachability/hydroflow,,,,,49055485.0,ns,18
reachability/hydroflow,,,,,48798163.0,ns,18
reachability/hydroflow,,,,,50399696.0,ns,18
reachability/hydroflow,,,,,50003163.0,ns,18
reachability/hydroflow,,,,,53166927.0,ns,18
reachability/hydroflow,,,,,50428698.0,ns,18
reachability/hydroflow,,,,,51994529.0,ns,18
reachability/hydroflow,,,,,51215764.0,ns,18
reachability/hydroflow,,,,,49980362.0,ns,18
reachability/hydroflow,,,,,51306371.0,ns,18
reachability/hydroflow,,,,,49292704.0,ns,18
reachability/hydroflow,,,,,50263585.0,ns,18
reachability/hydroflow,,,,,50368494.0,ns,18
reachability/hydroflow,,,,,48871469.0,ns,18
reachability/hydroflow,,,,,49139091.0,ns,18
reachability/hydroflow,,,,,49590229.0,ns,18
reachability/hydroflow,,,,,51483186.0,ns,18
reachability/hydroflow,,,,,51729107.0,ns,18
reachability/hydroflow,,,,,50129374.0,ns,18
reachability/hydroflow,,,,,50662118.0,ns,18
reachability/hydroflow,,,,,50538408.0,ns,18
reachability/hydroflow,,,,,50586511.0,ns,18
reachability/hydroflow,,,,,50783628.0,ns,18
reachability/hydroflow,,,,,49433215.0,ns,18
reachability/hydroflow,,,,,51415681.0,ns,18
reachability/hydroflow,,,,,49460018.0,ns,18
reachability/hydroflow,,,,,56008263.0,ns,18
reachability/hydroflow,,,,,55222498.0,ns,18
reachability/hydroflow,,,,,53609963.0,ns,18
reachability/hydroflow,,,,,49344909.0,ns,18
reachability/hydroflow,,,,,51269068.0,ns,18
reachability/hydroflow,,,,,51630299.0,ns,18
reachability/hydroflow,,,,,49846950.0,ns,18
reachability/hydroflow,,,,,49809147.0,ns,18
reachability/hydroflow,,,,,49293804.0,ns,18
reachability/hydroflow,,,,,49190495.0,ns,18
reachability/hydroflow,,,,,50886837.0,ns,18
reachability/hydroflow,,,,,48937774.0,ns,18
reachability/hydroflow,,,,,50065569.0,ns,18
reachability/hydroflow,,,,,50345391.0,ns,18
reachability/hydroflow,,,,,49285504.0,ns,18
reachability/hydroflow,,,,,49814247.0,ns,18
reachability/hydroflow,,,,,49471919.0,ns,18
reachability/hydroflow,,,,,49272703.0,ns,18
reachability/hydroflow,,,,,50340391.0,ns,18
reachability/hydroflow,,,,,50522106.0,ns,18
reachability/hydroflow,,,,,52588679.0,ns,18
reachability/hydroflow,,,,,48574244.0,ns,18
reachability/hydroflow,,,,,50017764.0,ns,18
reachability/hydroflow,,,,,50896438.0,ns,18
reachability/hydroflow,,,,,49949859.0,ns,18
reachability/hydroflow,,,,,49865151.0,ns,18
reachability/hydroflow,,,,,51706705.0,ns,18
reachability/hydroflow,,,,,50902838.0,ns,18
reachability/hydroflow,,,,,50976144.0,ns,18
reachability/hydroflow,,,,,49771844.0,ns,18
reachability/hydroflow,,,,,49491220.0,ns,18
reachability/hydroflow,,,,,49786945.0,ns,18
reachability/hydroflow,,,,,50381395.0,ns,18
reachability/hydroflow,,,,,51139458.0,ns,18
reachability/hydroflow,,,,,50919839.0,ns,18
reachability/hydroflow,,,,,50367994.0,ns,18
reachability/hydroflow,,,,,49724940.0,ns,18
reachability/hydroflow,,,,,50077869.0,ns,18
reachability/hydroflow,,,,,50382895.0,ns,18
reachability/hydroflow,,,,,51801313.0,ns,18
reachability/hydroflow,,,,,52765893.0,ns,18
reachability/hydroflow,,,,,51316073.0,ns,18
reachability/hydroflow,,,,,52508772.0,ns,18
reachability/hydroflow,,,,,51589795.0,ns,18
reachability/hydroflow,,,,,52433765.0,ns,18
reachability/hydroflow,,,,,50979444.0,ns,18
reachability/hydroflow,,,,,50735924.0,ns,18
reachability/hydroflow,,,,,50092971.0,ns,18
reachability/hydroflow,,,,,50039066.0,ns,18
reachability/hydroflow,,,,,50368294.0,ns,18
reachability/hydroflow,,,,,51122756.0,ns,18
reachability/hydroflow,,,,,48632349.0,ns,18
reachability/hydroflow,,,,,50316489.0,ns,18
reachability/hydroflow,,,,,49737741.0,ns,18
reachability/hydroflow,,,,,49787246.0,ns,18
reachability/hydroflow,,,,,48870668.0,ns,18
reachability/hydroflow,,,,,50016464.0,ns,18
reachability/hydroflow,,,,,49682136.0,ns,18
reachability/hydroflow,,,,,50016165.0,ns,18
reachability/hydroflow,,,,,54102404.0,ns,18
reachability/hydroflow,,,,,54198513.0,ns,18
reachability/hydroflow,,,,,50999146.0,ns,18
reachability/hydroflow,,,,,53235532.0,ns,18
reachability/hydroflow,,,,,49750942.0,ns,18
reachability/hydroflow,,,,,50632516.0,ns,18
reachability/hydroflow,,,,,49854250.0,ns,18
