group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49921883.0,ns,16
reachability/hydroflow,,,,,51808383.0,ns,16
reachability/hydroflow,,,,,51108683.0,ns,16
reachability/hydroflow,,,,,50401984.0,ns,16
reachability/hydroflow,,,,,49110084.0,ns,16
reachability/hydroflow,,,,,51591983.0,ns,16
reachability/hydroflow,,,,,52947182.0,ns,16
reachability/hydroflow,,,,,50294584.0,ns,16
reachability/hydroflow,,,,,50705683.0,ns,16
reachability/hydroflow,,,,,48490884.0,ns,16
reachability/hydroflow,,,,,49631084.0,ns,16
reachability/hydroflow,,,,,51973783.0,ns,16
reachability/hydroflow,,,,,50109783.0,ns,16
reachability/hydroflow,,,,,48218984.0,ns,16
reachability/hydroflow,,,,,50270084.0,ns,16
reachability/hydroflow,,,,,49647184.0,ns,16
reachability/hydroflow,,,,,49933983.0,ns,16
reachability/hydroflow,,,,,62887680.0,ns,16
reachability/hydroflow,,,,,56760781.0,ns,16
reachability/hydroflow,,,,,55374782.0,ns,16
reachability/hydroflow,,,,,52892682.0,ns,16
reachability/hydroflow,,,,,54559682.0,ns,16
reachability/hydroflow,,,,,53359483.0,ns,16
reachability/hydroflow,,,,,52617783.0,ns,16
reachability/hydroflow,,,,,53223082.0,ns,16
reachability/hydroflow,,,,,53079783.0,ns,16
reachability/hydroflow,,,,,50896183.0,ns,16
reachability/hydroflow,,,,,49311084.0,ns,16
reachability/hydroflow,,,,,51392683.0,ns,16
reachability/hydroflow,,,,,55063282.0,ns,16
reachability/hydroflow,,,,,50413983.0,ns,16
reachability/hydroflow,,,,,51128883.0,ns,16
reachability/hydroflow,,,,,51133183.0,ns,16
reachability/hydroflow,,,,,52965783.0,ns,16
reachability/hydroflow,,,,,51171683.0,ns,16
reachability/hydroflow,,,,,49613084.0,ns,16
reachability/hydroflow,,,,,49442584.0,ns,16
reachability/hydroflow,,,,,51642383.0,ns,16
reachability/hydroflow,,,,,54115982.0,ns,16
reachability/hydroflow,,,,,50745783.0,ns,16
reachability/hydroflow,,,,,52213483.0,ns,16
reachability/hydroflow,,,,,54426382.0,ns,16
reachability/hydroflow,,,,,53780683.0,ns,16
reachability/hydroflow,,,,,53137882.0,ns,16
reachability/hydroflow,,,,,55233882.0,ns,16
reachability/hydroflow,,,,,55908982.0,ns,16
reachability/hydroflow,,,,,49839783.0,ns,16
reachability/hydroflow,,,,,54417682.0,ns,16
reachability/hydroflow,,,,,53937583.0,ns,16
reachability/hydroflow,,,,,57144681.0,ns,16
reachability/hydroflow,,,,,56201081.0,ns,16
reachability/hydroflow,,,,,58191481.0,ns,16
reachability/hydroflow,,,,,55755282.0,ns,16
reachability/hydroflow,,,,,57212381.0,ns,16
reachability/hydroflow,,,,,56593481.0,ns,16
reachability/hydroflow,,,,,56963682.0,ns,16
reachability/hydroflow,,,,,53212282.0,ns,16
reachability/hydroflow,,,,,53810983.0,ns,16
reachability/hydroflow,,,,,57956581.0,ns,16
reachability/hydroflow,,,,,58209281.0,ns,16
reachability/hydroflow,,,,,58380881.0,ns,16
reachability/hydroflow,,,,,58294080.0,ns,16
reachability/hydroflow,,,,,58918081.0,ns,16
reachability/hydroflow,,,,,56314982.0,ns,16
reachability/hydroflow,,,,,52411183.0,ns,16
reachability/hydroflow,,,,,54412482.0,ns,16
reachability/hydroflow,,,,,51976683.0,ns,16
reachability/hydroflow,,,,,51308483.0,ns,16
reachability/hydroflow,,,,,53533082.0,ns,16
reachability/hydroflow,,,,,57760082.0,ns,16
reachability/hydroflow,,,,,54624282.0,ns,16
reachability/hydroflow,,,,,55216382.0,ns,16
reachability/hydroflow,,,,,56094481.0,ns,16
reachability/hydroflow,,,,,52531683.0,ns,16
reachability/hydroflow,,,,,52153383.0,ns,16
reachability/hydroflow,,,,,50380983.0,ns,16
reachability/hydroflow,,,,,53942683.0,ns,16
reachability/hydroflow,,,,,54413582.0,ns,16
reachability/hydroflow,,,,,59047581.0,ns,16
reachability/hydroflow,,,,,54810282.0,ns,16
reachability/hydroflow,,,,,51194483.0,ns,16
reachability/hydroflow,,,,,53611182.0,ns,16
reachability/hydroflow,,,,,54473183.0,ns,16
reachability/hydroflow,,,,,57840581.0,ns,16
reachability/hydroflow,,,,,53421282.0,ns,16
reachability/hydroflow,,,,,53743183.0,ns,16
reachability/hydroflow,,,,,53327182.0,ns,16
reachability/hydroflow,,,,,52190983.0,ns,16
reachability/hydroflow,,,,,52007983.0,ns,16
reachability/hydroflow,,,,,54453182.0,ns,16
reachability/hydroflow,,,,,52228083.0,ns,16
reachability/hydroflow,,,,,55875382.0,ns,16
reachability/hydroflow,,,,,53615882.0,ns,16
reachability/hydroflow,,,,,50261984.0,ns,16
reachability/hydroflow,,,,,51862983.0,ns,16
reachability/hydroflow,,,,,50586283.0,ns,16
reachability/hydroflow,,,,,54248482.0,ns,16
reachability/hydroflow,,,,,54011783.0,ns,16
reachability/hydroflow,,,,,51981283.0,ns,16
reachability/hydroflow,,,,,54598582.0,ns,16
