group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50592560.0,ns,17
reachability/hydroflow,,,,,50662059.0,ns,17
reachability/hydroflow,,,,,50612959.0,ns,17
reachability/hydroflow,,,,,50564561.0,ns,17
reachability/hydroflow,,,,,50594660.0,ns,17
reachability/hydroflow,,,,,50617459.0,ns,17
reachability/hydroflow,,,,,50589560.0,ns,17
reachability/hydroflow,,,,,50594860.0,ns,17
reachability/hydroflow,,,,,50565660.0,ns,17
reachability/hydroflow,,,,,50593960.0,ns,17
reachability/hydroflow,,,,,50543561.0,ns,17
reachability/hydroflow,,,,,50678358.0,ns,17
reachability/hydroflow,,,,,50599460.0,ns,17
reachability/hydroflow,,,,,50613160.0,ns,17
reachability/hydroflow,,,,,50577560.0,ns,17
reachability/hydroflow,,,,,50619060.0,ns,17
reachability/hydroflow,,,,,50589559.0,ns,17
reachability/hydroflow,,,,,50611660.0,ns,17
reachability/hydroflow,,,,,50523761.0,ns,17
reachability/hydroflow,,,,,50618260.0,ns,17
reachability/hydroflow,,,,,50672858.0,ns,17
reachability/hydroflow,,,,,50597560.0,ns,17
reachability/hydroflow,,,,,50545961.0,ns,17
reachability/hydroflow,,,,,50556860.0,ns,17
reachability/hydroflow,,,,,50501962.0,ns,17
reachability/hydroflow,,,,,50507161.0,ns,17
reachability/hydroflow,,,,,50398763.0,ns,17
reachability/hydroflow,,,,,50512561.0,ns,17
reachability/hydroflow,,,,,50525961.0,ns,17
reachability/hydroflow,,,,,50489962.0,ns,17
reachability/hydroflow,,,,,50525161.0,ns,17
reachability/hydroflow,,,,,50477062.0,ns,17
reachability/hydroflow,,,,,50490762.0,ns,17
reachability/hydroflow,,,,,50553660.0,ns,17
reachability/hydroflow,,,,,50564361.0,ns,17
reachability/hydroflow,,,,,50534960.0,ns,17
reachability/hydroflow,,,,,50509462.0,ns,17
reachability/hydroflow,,,,,50500961.0,ns,17
reachability/hydroflow,,,,,50514861.0,ns,17
reachability/hydroflow,,,,,50518662.0,ns,17
reachability/hydroflow,,,,,50450162.0,ns,17
reachability/hydroflow,,,,,50567360.0,ns,17
reachability/hydroflow,,,,,50427363.0,ns,17
reachability/hydroflow,,,,,50661659.0,ns,17
reachability/hydroflow,,,,,50646459.0,ns,17
reachability/hydroflow,,,,,50629459.0,ns,17
reachability/hydroflow,,,,,50583160.0,ns,17
reachability/hydroflow,,,,,50663459.0,ns,17
reachability/hydroflow,,,,,50651159.0,ns,17
reachability/hydroflow,,,,,50651459.0,ns,17
reachability/hydroflow,,,,,50664758.0,ns,17
reachability/hydroflow,,,,,50688859.0,ns,17
reachability/hydroflow,,,,,50629259.0,ns,17
reachability/hydroflow,,,,,50693458.0,ns,17
reachability/hydroflow,,,,,50577160.0,ns,17
reachability/hydroflow,,,,,50673759.0,ns,17
reachability/hydroflow,,,,,50650859.0,ns,17
reachability/hydroflow,,,,,50672159.0,ns,17
reachability/hydroflow,,,,,50649359.0,ns,17
reachability/hydroflow,,,,,50620659.0,ns,17
reachability/hydroflow,,,,,50683858.0,ns,17
reachability/hydroflow,,,,,50649659.0,ns,17
reachability/hydroflow,,,,,50811057.0,ns,17
reachability/hydroflow,,,,,50670858.0,ns,17
reachability/hydroflow,,,,,50663259.0,ns,17
reachability/hydroflow,,,,,50286265.0,ns,17
reachability/hydroflow,,,,,50380764.0,ns,17
reachability/hydroflow,,,,,50356663.0,ns,17
reachability/hydroflow,,,,,50323665.0,ns,17
reachability/hydroflow,,,,,50236466.0,ns,17
reachability/hydroflow,,,,,50380363.0,ns,17
reachability/hydroflow,,,,,50378364.0,ns,17
reachability/hydroflow,,,,,50351163.0,ns,17
reachability/hydroflow,,,,,50325765.0,ns,17
reachability/hydroflow,,,,,50299865.0,ns,17
reachability/hydroflow,,,,,50303464.0,ns,17
reachability/hydroflow,,,,,50295265.0,ns,17
reachability/hydroflow,,,,,50383064.0,ns,17
reachability/hydroflow,,,,,50332964.0,ns,17
reachability/hydroflow,,,,,50300465.0,ns,17
reachability/hydroflow,,,,,50231566.0,ns,17
reachability/hydroflow,,,,,50343565.0,ns,17
reachability/hydroflow,,,,,50412262.0,ns,17
reachability/hydroflow,,,,,50666759.0,ns,17
reachability/hydroflow,,,,,50661759.0,ns,17
reachability/hydroflow,,,,,50735457.0,ns,17
reachability/hydroflow,,,,,50594858.0,ns,17
reachability/hydroflow,,,,,50630756.0,ns,17
reachability/hydroflow,,,,,50655757.0,ns,17
reachability/hydroflow,,,,,50689456.0,ns,17
reachability/hydroflow,,,,,50694256.0,ns,17
reachability/hydroflow,,,,,50738356.0,ns,17
reachability/hydroflow,,,,,50641956.0,ns,17
reachability/hydroflow,,,,,50648957.0,ns,17
reachability/hydroflow,,,,,50677856.0,ns,17
reachability/hydroflow,,,,,50715455.0,ns,17
reachability/hydroflow,,,,,50641057.0,ns,17
reachability/hydroflow,,,,,50649056.0,ns,17
reachability/hydroflow,,,,,50657757.0,ns,17
reachability/hydroflow,,,,,50699356.0,ns,17
