group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50707751.0,ns,9
reachability/hydroflow,,,,,50465652.0,ns,9
reachability/hydroflow,,,,,51622454.0,ns,9
reachability/hydroflow,,,,,53426261.0,ns,9
reachability/hydroflow,,,,,54013062.0,ns,9
reachability/hydroflow,,,,,53314459.0,ns,9
reachability/hydroflow,,,,,53188560.0,ns,9
reachability/hydroflow,,,,,52945558.0,ns,9
reachability/hydroflow,,,,,52334657.0,ns,9
reachability/hydroflow,,,,,53211560.0,ns,9
reachability/hydroflow,,,,,50663252.0,ns,9
reachability/hydroflow,,,,,50923252.0,ns,9
reachability/hydroflow,,,,,51013953.0,ns,9
reachability/hydroflow,,,,,51353554.0,ns,9
reachability/hydroflow,,,,,55950968.0,ns,9
reachability/hydroflow,,,,,53122659.0,ns,9
reachability/hydroflow,,,,,51980956.0,ns,9
reachability/hydroflow,,,,,51034653.0,ns,9
reachability/hydroflow,,,,,50830852.0,ns,9
reachability/hydroflow,,,,,51131053.0,ns,9
reachability/hydroflow,,,,,51469155.0,ns,9
reachability/hydroflow,,,,,55299165.0,ns,9
reachability/hydroflow,,,,,51265554.0,ns,9
reachability/hydroflow,,,,,54909465.0,ns,9
reachability/hydroflow,,,,,51193753.0,ns,9
reachability/hydroflow,,,,,54220863.0,ns,9
reachability/hydroflow,,,,,58116174.0,ns,9
reachability/hydroflow,,,,,58123383.0,ns,9
reachability/hydroflow,,,,,51213582.0,ns,9
reachability/hydroflow,,,,,50981182.0,ns,9
reachability/hydroflow,,,,,51211883.0,ns,9
reachability/hydroflow,,,,,51070082.0,ns,9
reachability/hydroflow,,,,,51340083.0,ns,9
reachability/hydroflow,,,,,50694780.0,ns,9
reachability/hydroflow,,,,,51746286.0,ns,9
reachability/hydroflow,,,,,51655585.0,ns,9
reachability/hydroflow,,,,,50661180.0,ns,9
reachability/hydroflow,,,,,50372378.0,ns,9
reachability/hydroflow,,,,,50648680.0,ns,9
reachability/hydroflow,,,,,50684679.0,ns,9
reachability/hydroflow,,,,,51382784.0,ns,9
reachability/hydroflow,,,,,51183583.0,ns,9
reachability/hydroflow,,,,,50992781.0,ns,9
reachability/hydroflow,,,,,52787192.0,ns,9
reachability/hydroflow,,,,,50409878.0,ns,9
reachability/hydroflow,,,,,51147683.0,ns,9
reachability/hydroflow,,,,,50792980.0,ns,9
reachability/hydroflow,,,,,50619079.0,ns,9
reachability/hydroflow,,,,,50456479.0,ns,9
reachability/hydroflow,,,,,50539679.0,ns,9
reachability/hydroflow,,,,,50744280.0,ns,9
reachability/hydroflow,,,,,50753981.0,ns,9
reachability/hydroflow,,,,,51040281.0,ns,9
reachability/hydroflow,,,,,50372479.0,ns,9
reachability/hydroflow,,,,,53099393.0,ns,9
reachability/hydroflow,,,,,51979187.0,ns,9
reachability/hydroflow,,,,,52262388.0,ns,9
reachability/hydroflow,,,,,52575491.0,ns,9
reachability/hydroflow,,,,,51170182.0,ns,9
reachability/hydroflow,,,,,50578479.0,ns,9
reachability/hydroflow,,,,,58428623.0,ns,9
reachability/hydroflow,,,,,53828197.0,ns,9
reachability/hydroflow,,,,,54875703.0,ns,9
reachability/hydroflow,,,,,50894381.0,ns,9
reachability/hydroflow,,,,,50593180.0,ns,9
reachability/hydroflow,,,,,50721280.0,ns,9
reachability/hydroflow,,,,,51333883.0,ns,9
reachability/hydroflow,,,,,54675802.0,ns,9
reachability/hydroflow,,,,,52070488.0,ns,9
reachability/hydroflow,,,,,51108582.0,ns,9
reachability/hydroflow,,,,,52569990.0,ns,9
reachability/hydroflow,,,,,52225888.0,ns,9
reachability/hydroflow,,,,,50775181.0,ns,9
reachability/hydroflow,,,,,51677185.0,ns,9
reachability/hydroflow,,,,,51694785.0,ns,9
reachability/hydroflow,,,,,50800881.0,ns,9
reachability/hydroflow,,,,,51327683.0,ns,9
reachability/hydroflow,,,,,50421679.0,ns,9
reachability/hydroflow,,,,,51938187.0,ns,9
reachability/hydroflow,,,,,59190826.0,ns,9
reachability/hydroflow,,,,,54863103.0,ns,9
reachability/hydroflow,,,,,51885087.0,ns,9
reachability/hydroflow,,,,,51209783.0,ns,9
reachability/hydroflow,,,,,51785886.0,ns,9
reachability/hydroflow,,,,,50798280.0,ns,9
reachability/hydroflow,,,,,51009082.0,ns,9
reachability/hydroflow,,,,,50886181.0,ns,9
reachability/hydroflow,,,,,52721391.0,ns,9
reachability/hydroflow,,,,,51095382.0,ns,9
reachability/hydroflow,,,,,51616985.0,ns,9
reachability/hydroflow,,,,,51235483.0,ns,9
reachability/hydroflow,,,,,53920297.0,ns,9
reachability/hydroflow,,,,,53323895.0,ns,9
reachability/hydroflow,,,,,50960081.0,ns,9
reachability/hydroflow,,,,,52230589.0,ns,9
reachability/hydroflow,,,,,51425684.0,ns,9
reachability/hydroflow,,,,,56210652.0,ns,9
reachability/hydroflow,,,,,52278339.0,ns,9
reachability/hydroflow,,,,,51779238.0,ns,9
reachability/hydroflow,,,,,55685348.0,ns,9
